gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[188, 287]",-0.0766855720543143
2,"[261, 393]",-0.0320753045116908
2,"[339, 403]",0.08789708044703819
2,"[192, 393]",0.2580807609704258
2,"[8, 431]",0.3646151037955747
2,"[374, 375]",0.36728726240113746
2,"[215, 431]",0.5067648496667003
2,"[204, 350]",0.6741656851790441
2,"[124, 289]",0.720819749142222
2,"[169, 202]",0.7716598933878954
2,"[132, 158]",0.7778067281122083
2,"[202, 313]",0.8544202848557311
2,"[166, 432]",0.9006225165702635
2,"[135, 161]",0.9069473240472942
2,"[339, 405]",0.9656993332353362
2,"[114, 442]",0.9933430035257298
2,"[90, 257]",1.0119688306706554
2,"[132, 341]",1.0564135444034353
2,"[263, 399]",1.1310786482361068
2,"[145, 284]",1.134273153009831
2,"[408, 431]",1.1882906564747748
2,"[102, 155]",1.2437254566723033
2,"[4, 335]",1.2661401692036411
2,"[8, 244]",1.4212005419872233
2,"[155, 221]",1.4701427110018443
2,"[11, 206]",1.6989420062765004
2,"[216, 397]",1.8893213762801229
2,"[69, 78]",2.015899822797882
2,"[21, 131]",2.4669101577398007
2,"[101, 221]",2.8979309702574505
2,"[148, 316]",5.438306953723162
2,"[209, 321]",5.807634923823323
3,"[354, 431]",-0.0943456850521773
3,"[188, 287]",-0.0766855720543143
3,"[261, 393]",-0.0320753045116908
3,"[339, 403]",0.08789708044703819
3,"[192, 393]",0.2580807609704258
3,"[202, 289]",0.2883574894721926
3,"[8, 431]",0.3646151037955747
3,"[374, 375]",0.36728726240113746
3,"[135, 285]",0.4868721076645078
3,"[215, 431]",0.5067648496667003
3,"[382, 432]",0.5628370814774983
3,"[204, 350]",0.6741656851790441
3,"[124, 289]",0.720819749142222
3,"[169, 202]",0.7716598933878954
3,"[81, 135]",0.7720916330369172
3,"[132, 158]",0.7778067281122083
3,"[138, 155]",0.8263839766461424
3,"[202, 313]",0.8544202848557311
3,"[40, 284]",0.875568635729671
3,"[166, 432]",0.9006225165702635
3,"[135, 161]",0.9069473240472942
3,"[339, 405]",0.9656993332353362
3,"[114, 442]",0.9933430035257298
3,"[155, 328]",0.9950456139050785
3,"[209, 259]",1.1277106832298036
3,"[114, 416]",1.7758161248852922
3,"[8, 156]",1.9573173339404977
3,"[270, 408]",2.032166577112498
3,"[69, 218]",2.369922872407939
3,"[159, 339]",2.445493095322988
3,"[244, 437]",3.983306058577348
3,"[94, 335]",4.567184476863322
4,"[354, 431]",-0.0943456850521773
4,"[188, 287]",-0.0766855720543143
4,"[261, 393]",-0.0320753045116908
4,"[261, 318]",-0.02888096488643398
4,"[339, 403]",0.08789708044703819
4,"[167, 432]",0.1831438145714264
4,"[192, 393]",0.2580807609704258
4,"[202, 289]",0.2883574894721926
4,"[8, 431]",0.3646151037955747
4,"[374, 375]",0.36728726240113746
4,"[275, 431]",0.3806691994200573
4,"[135, 285]",0.4868721076645078
4,"[192, 202]",0.4923643392097976
4,"[215, 431]",0.5067648496667003
4,"[382, 432]",0.5628370814774983
4,"[204, 350]",0.6741656851790441
4,"[124, 289]",0.720819749142222
4,"[169, 202]",0.7716598933878954
4,"[81, 135]",0.7720916330369172
4,"[132, 158]",0.7778067281122083
4,"[161, 219]",0.7792210945114155
