gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[141, 418]",2.18
2,"[171, 325]",2.184
2,"[53, 92]",2.26
2,"[83, 147]",2.31
2,"[86, 92]",2.383
2,"[373, 418]",2.405
2,"[53, 231]",2.417
2,"[147, 261]",2.419
2,"[314, 439]",2.421
2,"[273, 318]",2.424
2,"[195, 436]",2.457
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[42, 393]",2.507
2,"[79, 159]",2.512
2,"[279, 409]",2.565
2,"[62, 107]",2.629
2,"[62, 439]",2.663
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[71, 279]",2.795
2,"[181, 394]",2.84
2,"[53, 436]",2.841
2,"[53, 159]",3.001
2,"[75, 278]",3.162
2,"[137, 418]",3.379
2,"[109, 239]",3.679
3,"[373, 414]",1.503
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[141, 418]",2.18
3,"[171, 325]",2.184
3,"[141, 325]",2.22
3,"[318, 373]",2.222
3,"[53, 92]",2.26
3,"[83, 147]",2.31
3,"[86, 92]",2.383
3,"[373, 418]",2.405
3,"[53, 231]",2.417
3,"[147, 261]",2.419
3,"[314, 439]",2.421
3,"[273, 318]",2.424
3,"[195, 436]",2.457
3,"[81, 325]",2.463
3,"[53, 409]",2.481
3,"[75, 195]",2.521
3,"[71, 71]",2.542
3,"[81, 393]",2.545
3,"[86, 393]",2.549
3,"[81, 439]",2.581
3,"[62, 436]",2.908
3,"[107, 109]",3.213
3,"[168, 278]",3.533
3,"[137, 439]",3.594
3,"[77, 244]",3.637
3,"[107, 137]",3.885
3,"[107, 130]",4.648
4,"[373, 414]",1.503
4,"[141, 318]",2.048
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[147, 318]",2.082
4,"[52, 71]",2.145
4,"[79, 107]",2.152
4,"[141, 393]",2.172
4,"[141, 418]",2.18
4,"[171, 325]",2.184
4,"[141, 325]",2.22
4,"[318, 373]",2.222
4,"[81, 318]",2.227
4,"[53, 92]",2.26
4,"[75, 318]",2.267
4,"[83, 147]",2.31
4,"[86, 92]",2.383
4,"[373, 418]",2.405
4,"[53, 231]",2.417
4,"[147, 261]",2.419
4,"[314, 439]",2.421
4,"[314, 418]",2.435
4,"[71, 373]",2.445
4,"[373, 436]",2.492
4,"[81, 439]",2.581
4,"[107, 418]",2.598
4,"[71, 75]",2.636
4,"[62, 325]",2.681
4,"[81, 107]",2.713
4,"[137, 195]",3.173
4,"[168, 261]",3.427
4,"[107, 107]",3.653
5,"[373, 414]",1.503
5,"[141, 195]",2.03
5,"[141, 318]",2.048
5,"[195, 318]",2.06
5,"[171, 318]",2.066
5,"[141, 403]",2.068
5,"[147, 318]",2.082
5,"[53, 147]",2.124
5,"[52, 71]",2.145
5,"[147, 373]",2.145
5,"[79, 107]",2.152
5,"[53, 403]",2.154
5,"[141, 393]",2.172
5,"[141, 418]",2.18
5,"[171, 325]",2.184
5,"[314, 318]",2.219
5,"[141, 325]",2.22
5,"[318, 373]",2.222
5,"[81, 318]",2.227
5,"[53, 92]",2.26
5,"[75, 318]",2.267
5,"[83, 147]",2.31
5,"[71, 233]",2.406
5,"[231, 373]",2.414
5,"[71, 231]",2.505
5,"[107, 373]",2.528
5,"[75, 373]",2.54
5,"[81, 418]",2.685
5,"[83, 418]",2.856
5,"[107, 112]",2.922
5,"[314, 436]",3.192
5,"[137, 231]",3.649
6,"[373, 414]",1.503
6,"[141, 147]",1.98
6,"[141, 195]",2.03
6,"[141, 318]",2.048
6,"[195, 318]",2.06
6,"[171, 318]",2.066
6,"[141, 403]",2.068
6,"[147, 318]",2.082
6,"[147, 231]",2.106
6,"[53, 147]",2.124
6,"[373, 403]",2.125
6,"[141, 373]",2.137
6,"[52, 71]",2.145
6,"[147, 373]",2.145
6,"[79, 107]",2.152
6,"[53, 403]",2.154
6,"[141, 393]",2.172
6,"[141, 418]",2.18
6,"[79, 418]",2.183
6,"[171, 325]",2.184
6,"[79, 318]",2.21
6,"[314, 318]",2.219
6,"[92, 171]",2.258
6,"[83, 147]",2.31
6,"[314, 393]",2.33
6,"[373, 385]",2.351
6,"[81, 92]",2.354
6,"[53, 373]",2.427
6,"[142, 418]",2.503
6,"[137, 147]",2.578
6,"[107, 231]",2.643
6,"[83, 107]",2.993
7,"[83, 414]",1.104
7,"[314, 414]",1.39
7,"[373, 414]",1.503
7,"[141, 147]",1.98
7,"[141, 195]",2.03
7,"[141, 318]",2.048
7,"[195, 318]",2.06
7,"[147, 195]",2.06
7,"[171, 318]",2.066
7,"[141, 403]",2.068
7,"[147, 147]",2.074
