gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[9, 102]",591.261171
2,"[90, 392]",631.114825
2,"[188, 396]",690.07116
2,"[188, 287]",698.24075
2,"[101, 405]",715.173196
2,"[4, 161]",717.802388
2,"[4, 335]",750.403695
2,"[43, 287]",754.463982
2,"[69, 424]",755.910066
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[234, 244]",785.431056
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[405, 424]",814.175393
2,"[82, 261]",815.616584
2,"[194, 255]",825.009398
2,"[124, 289]",829.970196
2,"[194, 361]",839.714209
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[17, 77]",854.74936
2,"[43, 284]",867.895868
2,"[221, 385]",896.071807
2,"[145, 284]",945.243841
2,"[148, 350]",993.973587
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[124, 374]",1139.870405
3,"[289, 299]",587.890508
3,"[82, 144]",657.032577
3,"[244, 409]",658.702544
3,"[4, 287]",665.93543
3,"[263, 267]",706.730803
3,"[145, 156]",753.884916
3,"[100, 385]",764.039747
3,"[267, 273]",806.072267
3,"[194, 255]",825.009398
3,"[124, 289]",829.970196
3,"[194, 361]",839.714209
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 289]",848.426838
3,"[234, 350]",849.18297
3,"[131, 328]",849.46173
3,"[284, 408]",849.87137
3,"[361, 405]",854.579008
3,"[17, 77]",854.74936
3,"[43, 284]",867.895868
3,"[221, 385]",896.071807
3,"[161, 221]",904.135498
3,"[124, 350]",941.407736
3,"[145, 284]",945.243841
3,"[148, 350]",993.973587
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 233]",1058.302806
3,"[135, 161]",1069.062147
3,"[131, 285]",1071.815207
3,"[77, 124]",1083.093203
3,"[124, 374]",1139.870405
4,"[273, 326]",672.67867
4,"[17, 350]",713.423251
4,"[263, 361]",713.700372
4,"[375, 409]",717.991073
4,"[350, 412]",730.695436
4,"[233, 239]",759.702822
4,"[284, 408]",849.87137
4,"[361, 405]",854.579008
4,"[17, 77]",854.74936
4,"[43, 284]",867.895868
4,"[221, 385]",896.071807
4,"[161, 221]",904.135498
4,"[234, 267]",912.970856
4,"[135, 289]",917.974098
4,"[124, 350]",941.407736
4,"[145, 284]",945.243841
4,"[221, 406]",964.948154
4,"[221, 300]",985.979671
4,"[148, 350]",993.973587
4,"[124, 267]",1005.354346
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 233]",1058.302806
4,"[135, 161]",1069.062147
4,"[131, 285]",1071.815207
4,"[131, 300]",1080.188549
4,"[77, 124]",1083.093203
4,"[135, 237]",1095.948774
4,"[77, 131]",1100.180587
4,"[124, 234]",1109.510992
4,"[135, 284]",1130.245408
4,"[124, 374]",1139.870405
5,"[161, 233]",749.759505
5,"[233, 267]",773.968838
5,"[234, 280]",780.063947
5,"[267, 361]",816.432584
5,"[124, 138]",843.837599
5,"[77, 409]",863.503014
5,"[124, 211]",875.202791
5,"[65, 135]",924.677665
5,"[234, 284]",950.217606
5,"[221, 406]",964.948154
5,"[221, 300]",985.979671
5,"[124, 239]",991.249621
5,"[148, 350]",993.973587
5,"[124, 267]",1005.354346
5,"[24, 124]",1036.116416
5,"[124, 284]",1042.424926
5,"[234, 374]",1047.76713
5,"[148, 267]",1057.794276
5,"[135, 233]",1058.302806
5,"[135, 161]",1069.062147
5,"[131, 285]",1071.815207
5,"[131, 300]",1080.188549
5,"[39, 131]",1082.386791
5,"[77, 124]",1083.093203
5,"[26, 135]",1085.764523
5,"[135, 237]",1095.948774
5,"[77, 131]",1100.180587
5,"[124, 234]",1109.510992
5,"[135, 284]",1130.245408
5,"[124, 374]",1139.870405
5,"[135, 300]",1151.129375
5,"[124, 148]",1254.095802
6,"[197, 300]",712.042309
6,"[9, 374]",735.808409
6,"[233, 267]",773.968838
6,"[135, 144]",825.25502
6,"[77, 161]",862.81531
6,"[124, 211]",875.202791
6,"[234, 239]",898.837445
6,"[124, 373]",902.596428
6,"[77, 420]",925.988893
6,"[148, 391]",930.687799
6,"[237, 374]",946.564761
6,"[124, 161]",981.007301
6,"[124, 267]",1005.354346
6,"[148, 233]",1022.747521
6,"[234, 374]",1047.76713
6,"[148, 267]",1057.794276
6,"[135, 233]",1058.302806
6,"[135, 161]",1069.062147
6,"[131, 285]",1071.815207
6,"[131, 300]",1080.188549
6,"[39, 131]",1082.386791
6,"[77, 124]",1083.093203
6,"[26, 135]",1085.764523
6,"[135, 237]",1095.948774
6,"[77, 131]",1100.180587
6,"[124, 234]",1109.510992
6,"[135, 284]",1130.245408
6,"[124, 374]",1139.870405
6,"[135, 300]",1151.129375
6,"[124, 148]",1254.095802
6,"[131, 148]",1271.304553
6,"[124, 135]",1289.846778
7,"[26, 233]",766.280579
7,"[391, 394]",786.098955
7,"[77, 161]",862.81531
7,"[420, 434]",905.287259
7,"[14, 39]",922.574261
7,"[26, 374]",935.945898
7,"[148, 342]",973.306404
7,"[124, 239]",991.249621
7,"[26, 148]",1050.176743
7,"[135, 233]",1058.302806
7,"[131, 284]",1059.466309
7,"[135, 161]",1069.062147
7,"[131, 285]",1071.815207
7,"[131, 300]",1080.188549
7,"[39, 131]",1082.386791
7,"[77, 124]",1083.093203
7,"[26, 135]",1085.764523
7,"[135, 237]",1095.948774
7,"[77, 131]",1100.180587
7,"[124, 234]",1109.510992
7,"[135, 284]",1130.245408
7,"[135, 444]",1134.39989
7,"[124, 374]",1139.870405
7,"[135, 300]",1151.129375
7,"[77, 135]",1171.635137
7,"[39, 315]",1196.869527
7,"[135, 374]",1223.388972
7,"[124, 148]",1254.095802
7,"[131, 148]",1271.304553
7,"[124, 135]",1289.846778
7,"[135, 148]",1342.387447
7,"[135, 135]",1377.35347
8,"[25, 77]",715.181237
8,"[234, 431]",751.521223
