gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[188, 287]",-0.0766855720543143
2,"[261, 393]",-0.0320753045116908
2,"[339, 403]",0.08789708044703819
2,"[8, 431]",0.3646151037955747
2,"[194, 289]",0.4307979532053709
2,"[204, 350]",0.6741656851790441
2,"[124, 289]",0.720819749142222
2,"[169, 202]",0.7716598933878954
2,"[166, 432]",0.9006225165702635
2,"[135, 161]",0.9069473240472942
2,"[114, 442]",0.9933430035257298
2,"[90, 257]",1.0119688306706554
2,"[132, 341]",1.0564135444034353
2,"[263, 399]",1.1310786482361068
2,"[145, 284]",1.134273153009831
2,"[102, 155]",1.2437254566723033
2,"[4, 335]",1.2661401692036411
2,"[86, 132]",1.3729271854294762
2,"[84, 101]",1.6986121340222191
2,"[166, 359]",2.00820774368606
2,"[148, 374]",2.0269323431622466
2,"[148, 339]",2.975721918282479
2,"[169, 392]",3.473185479471305
2,"[148, 427]",3.8239465928404575
2,"[148, 255]",5.126641154617966
2,"[148, 316]",5.438306953723162
2,"[132, 267]",6.609696253027483
2,"[148, 424]",7.314944535997239
2,"[124, 392]",10.148515375989835
2,"[234, 267]",26.6056509722499
2,"[194, 267]",31.74854753176727
2,"[84, 267]",215.42477374448438
3,"[188, 287]",-0.0766855720543143
3,"[261, 393]",-0.0320753045116908
3,"[339, 403]",0.08789708044703819
3,"[8, 431]",0.3646151037955747
3,"[194, 289]",0.4307979532053709
3,"[84, 361]",0.49253653410609766
3,"[84, 202]",0.5020254948415409
3,"[84, 350]",0.568633636112337
3,"[204, 350]",0.6741656851790441
3,"[124, 289]",0.720819749142222
3,"[169, 202]",0.7716598933878954
3,"[166, 432]",0.9006225165702635
3,"[135, 161]",0.9069473240472942
3,"[84, 280]",0.9208649446338933
3,"[114, 442]",0.9933430035257298
3,"[90, 257]",1.0119688306706554
3,"[132, 341]",1.0564135444034353
3,"[263, 399]",1.1310786482361068
3,"[145, 284]",1.134273153009831
3,"[102, 155]",1.2437254566723033
3,"[300, 374]",1.2793368007761448
3,"[84, 255]",2.359943657190081
3,"[26, 84]",2.6397924872081058
3,"[186, 427]",3.2228530383770035
3,"[84, 321]",3.864587276936035
3,"[166, 267]",4.054046696047881
3,"[187, 267]",4.75407829008993
3,"[77, 84]",6.087893661113969
3,"[194, 267]",31.74854753176727
3,"[66, 267]",34.59773447606443
3,"[148, 267]",50.832140200246464
3,"[84, 267]",215.42477374448438
4,"[188, 287]",-0.0766855720543143
4,"[261, 393]",-0.0320753045116908
4,"[339, 403]",0.08789708044703819
4,"[8, 431]",0.3646151037955747
4,"[194, 289]",0.4307979532053709
4,"[36, 267]",0.49211993752502664
4,"[84, 361]",0.49253653410609766
4,"[84, 202]",0.5020254948415409
4,"[84, 432]",0.5257856634871989
4,"[84, 350]",0.568633636112337
4,"[204, 350]",0.6741656851790441
4,"[124, 289]",0.720819749142222
4,"[169, 202]",0.7716598933878954
4,"[166, 432]",0.9006225165702635
4,"[135, 161]",0.9069473240472942
4,"[84, 280]",0.9208649446338933
4,"[114, 442]",0.9933430035257298
4,"[90, 257]",1.0119688306706554
4,"[166, 396]",1.3453989991650033
4,"[51, 267]",1.9580124495385736
4,"[78, 84]",2.337543953488665
4,"[84, 331]",2.456693217486719
