gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[14, 17]",0.7608569664617264
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[71, 429]",1.0383535934325336
2,"[101, 385]",1.0874260591246994
2,"[42, 65]",1.1699373721523156
2,"[181, 309]",1.213035265405203
2,"[73, 412]",1.2947782566677555
2,"[281, 329]",1.4335466966298054
2,"[254, 421]",1.4399943967149593
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[104, 197]",1.6102080826615635
2,"[21, 236]",1.613448129796449
2,"[64, 118]",1.6922438519887621
2,"[122, 254]",1.763284179110703
2,"[157, 303]",2.244915632027857
2,"[302, 445]",2.278561227931708
2,"[73, 386]",2.3520880332687755
2,"[293, 417]",5.004952257035
2,"[197, 207]",7.9994505460529135
2,"[303, 347]",10.657522954100145
2,"[195, 293]",16.298561990968786
2,"[65, 177]",529.2741386884558
3,"[373, 412]",0.24469647112206358
3,"[53, 73]",0.24575046902217648
3,"[65, 375]",0.2581988033953311
3,"[24, 362]",0.49260724432547354
3,"[33, 329]",0.549576513728625
3,"[412, 439]",0.6496032636161541
3,"[38, 71]",0.7298312187865953
3,"[14, 17]",0.7608569664617264
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[38, 281]",0.8987843108954473
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[73, 238]",0.9930024883508274
3,"[71, 429]",1.0383535934325336
3,"[101, 385]",1.0874260591246994
3,"[42, 65]",1.1699373721523156
3,"[181, 309]",1.213035265405203
3,"[73, 412]",1.2947782566677555
3,"[281, 288]",2.116221758636599
3,"[65, 231]",3.1053614508849208
3,"[281, 378]",4.127125760950507
3,"[369, 417]",4.862657248775589
3,"[65, 283]",5.037099607310569
3,"[93, 207]",7.781282416998131
3,"[13, 73]",8.152459730928095
3,"[193, 195]",13.265108026386164
3,"[179, 445]",18.74289475657526
3,"[65, 362]",21.361081209829003
4,"[373, 412]",0.24469647112206358
4,"[53, 73]",0.24575046902217648
4,"[65, 375]",0.2581988033953311
4,"[24, 362]",0.49260724432547354
4,"[71, 158]",0.5361795581279326
4,"[33, 329]",0.549576513728625
4,"[181, 431]",0.5522818519814934
4,"[166, 238]",0.5627303689402491
4,"[323, 407]",0.5836061989139888
4,"[123, 238]",0.6223429494132247
4,"[412, 439]",0.6496032636161541
4,"[38, 71]",0.7298312187865953
4,"[14, 17]",0.7608569664617264
4,"[87, 222]",0.805523952064251
4,"[407, 431]",0.8600927698712753
4,"[38, 281]",0.8987843108954473
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[320, 416]",0.947627465128723
4,"[17, 142]",0.9622380687238329
4,"[362, 429]",0.9776401948447889
4,"[134, 417]",1.0523956975728244
4,"[187, 231]",1.2450102386299216
4,"[18, 378]",1.5720776381130581
4,"[240, 309]",1.7777600276718353
4,"[362, 385]",1.8579244944548143
4,"[379, 429]",1.9178682496454835
4,"[71, 136]",2.919640331650309
4,"[106, 207]",3.2625416380754433
4,"[113, 231]",4.573718777669792
4,"[93, 416]",6.314024406361262
4,"[179, 298]",20.719732933645904
5,"[158, 354]",-0.15657580960787268
5,"[53, 373]",0.06209266925036905
5,"[373, 412]",0.24469647112206358
5,"[53, 73]",0.24575046902217648
5,"[65, 375]",0.2581988033953311
5,"[24, 429]",0.2632358024018751
5,"[24, 362]",0.49260724432547354
5,"[53, 231]",0.5325518662184174
5,"[71, 158]",0.5361795581279326
5,"[33, 329]",0.549576513728625
5,"[181, 431]",0.5522818519814934
5,"[166, 238]",0.5627303689402491
5,"[14, 154]",0.5731985540509903
5,"[323, 407]",0.5836061989139888
5,"[181, 439]",0.6087250371385498
5,"[123, 238]",0.6223429494132247
5,"[412, 439]",0.6496032636161541
5,"[38, 71]",0.7298312187865953
5,"[14, 17]",0.7608569664617264
5,"[87, 222]",0.805523952064251
5,"[407, 431]",0.8600927698712753
5,"[38, 281]",0.8987843108954473
5,"[18, 226]",1.0377014754648402
5,"[11, 17]",1.0514881757509196
5,"[181, 416]",1.2196304283332047
5,"[187, 351]",1.2465086492897401
5,"[190, 373]",1.3934708480224984
5,"[40, 179]",1.6838108017079856
5,"[106, 226]",1.873335374975793
5,"[231, 430]",4.337365086469462
5,"[379, 417]",14.03163879008388
5,"[358, 362]",18.437914541803504
6,"[158, 354]",-0.15657580960787268
6,"[53, 373]",0.06209266925036905
6,"[373, 412]",0.24469647112206358
6,"[53, 73]",0.24575046902217648
6,"[65, 375]",0.2581988033953311
6,"[24, 429]",0.2632358024018751
6,"[161, 431]",0.4054432084976381
6,"[24, 362]",0.49260724432547354
6,"[53, 231]",0.5325518662184174
6,"[71, 158]",0.5361795581279326
6,"[33, 329]",0.549576513728625
6,"[181, 431]",0.5522818519814934
6,"[166, 238]",0.5627303689402491
6,"[14, 154]",0.5731985540509903
6,"[323, 407]",0.5836061989139888
6,"[181, 439]",0.6087250371385498
6,"[123, 238]",0.6223429494132247
6,"[206, 222]",0.6734285474976077
6,"[22, 158]",0.7043796608975609
6,"[73, 384]",0.7794622037758979
6,"[369, 375]",0.882342139541748
6,"[18, 44]",1.0069115927582455
6,"[15, 412]",1.0448240782944818
6,"[154, 379]",1.5315627020506155
6,"[115, 439]",1.7991841618762736
6,"[71, 236]",2.0987622091193705
6,"[17, 418]",2.681689154084608
6,"[221, 281]",2.6833372784940406
6,"[11, 194]",2.7498529761415687
6,"[344, 407]",3.0106340221265095
