gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[209, 316]",455.843425
2,"[90, 432]",494.938395
2,"[261, 289]",525.203235
2,"[90, 316]",536.630745
2,"[84, 424]",600.789607
2,"[188, 431]",612.455567
2,"[155, 158]",646.646565
2,"[8, 316]",647.969676
2,"[194, 289]",657.363263
2,"[8, 101]",657.717234
2,"[194, 316]",688.095332
2,"[73, 284]",729.171668
2,"[206, 255]",743.791871
2,"[206, 267]",752.075742
2,"[102, 267]",799.300333
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[187, 374]",812.113391
2,"[393, 405]",826.501403
2,"[284, 408]",849.87137
2,"[77, 100]",873.670858
2,"[206, 321]",874.602557
2,"[148, 359]",903.03846
2,"[124, 216]",924.59784
2,"[8, 374]",927.017756
2,"[132, 148]",928.762816
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 255]",1085.859045
2,"[135, 284]",1130.245408
2,"[94, 132]",1433.864013
3,"[84, 417]",528.042071
3,"[155, 316]",534.501376
3,"[261, 316]",553.907413
3,"[4, 289]",567.136169
3,"[8, 328]",618.752364
3,"[284, 431]",684.316137
3,"[255, 263]",698.936734
3,"[219, 284]",710.435235
3,"[102, 286]",715.331839
3,"[8, 287]",716.807082
3,"[158, 206]",716.835596
3,"[206, 424]",718.193221
3,"[382, 408]",791.229336
3,"[100, 273]",792.975314
3,"[8, 267]",793.220884
3,"[187, 374]",812.113391
3,"[206, 351]",823.699081
3,"[300, 393]",845.561128
3,"[124, 359]",850.435788
3,"[161, 234]",889.015584
3,"[299, 374]",897.912001
3,"[240, 374]",918.572466
3,"[73, 148]",940.376452
3,"[124, 255]",997.686955
3,"[148, 206]",1000.346879
3,"[234, 374]",1047.76713
3,"[135, 255]",1085.859045
3,"[148, 405]",1096.619062
3,"[135, 284]",1130.245408
3,"[148, 148]",1306.783501
3,"[94, 132]",1433.864013
3,"[94, 300]",1621.158565
4,"[326, 328]",500.304868
4,"[155, 328]",507.313729
4,"[289, 422]",529.574131
4,"[73, 167]",539.536196
4,"[132, 261]",570.472878
4,"[316, 375]",595.3598
4,"[102, 414]",624.946628
4,"[255, 359]",646.787329
4,"[161, 295]",654.176201
4,"[156, 267]",654.871173
4,"[299, 417]",656.229602
4,"[167, 408]",660.560681
4,"[299, 393]",741.953211
4,"[206, 284]",788.946852
4,"[8, 88]",807.755287
4,"[161, 284]",821.929831
4,"[3, 240]",829.587756
4,"[261, 374]",833.934044
4,"[267, 284]",846.172569
4,"[32, 300]",857.923344
4,"[148, 359]",903.03846
4,"[132, 148]",928.762816
4,"[148, 267]",1057.794276
4,"[267, 347]",1077.148944
4,"[148, 234]",1161.925216
4,"[148, 374]",1192.722077
4,"[135, 234]",1197.749567
4,"[148, 148]",1306.783501
4,"[94, 132]",1433.864013
4,"[94, 286]",1478.797046
4,"[94, 300]",1621.158565
4,"[94, 351]",1635.263596
5,"[147, 155]",620.390324
5,"[102, 328]",625.200405
5,"[289, 408]",637.116785
5,"[261, 356]",642.900145
5,"[419, 422]",644.576667
5,"[255, 422]",696.734825
5,"[33, 422]",698.513434
5,"[197, 300]",712.042309
5,"[3, 280]",721.5957
5,"[8, 141]",730.624978
5,"[102, 356]",743.388649
5,"[375, 388]",749.389978
5,"[261, 300]",756.444184
5,"[206, 366]",778.691348
5,"[156, 374]",789.790778
5,"[345, 375]",807.557265
5,"[148, 212]",911.446871
5,"[167, 421]",927.357133
5,"[148, 286]",973.358998
5,"[55, 148]",974.740224
5,"[77, 234]",990.795007
5,"[300, 347]",1135.087459
5,"[148, 347]",1326.028772
5,"[92, 148]",1338.312161
5,"[94, 414]",1388.709246
5,"[94, 359]",1408.37715
5,"[94, 286]",1478.797046
5,"[94, 393]",1541.822288
5,"[283, 359]",1547.80284
5,"[94, 300]",1621.158565
5,"[94, 351]",1635.263596
5,"[94, 374]",1697.83813
6,"[9, 147]",539.976594
6,"[246, 375]",586.687704
6,"[272, 328]",589.862576
6,"[359, 419]",594.176336
6,"[289, 424]",600.186057
6,"[59, 419]",670.156688
6,"[300, 414]",692.425165
6,"[156, 300]",712.964215
6,"[212, 300]",720.262315
6,"[267, 286]",725.543739
6,"[300, 417]",759.838964
6,"[300, 375]",798.344942
6,"[8, 366]",819.644103
6,"[184, 351]",822.563752
6,"[8, 300]",850.050956
6,"[278, 374]",899.227804
6,"[345, 366]",902.811305
6,"[148, 359]",903.03846
6,"[148, 212]",911.446871
6,"[148, 373]",955.099533
6,"[92, 155]",962.052289
6,"[148, 356]",1002.166339
6,"[419, 421]",1019.231794
6,"[102, 421]",1069.380563
6,"[94, 180]",1416.165238
6,"[94, 441]",1497.61649
6,"[94, 444]",1604.109988
6,"[94, 300]",1621.158565
6,"[283, 375]",1633.374455
6,"[94, 351]",1635.263596
6,"[94, 374]",1697.83813
6,"[94, 421]",1833.139491
7,"[9, 419]",541.233747
7,"[9, 424]",567.351571
7,"[414, 419]",574.91554
7,"[212, 286]",579.066678
7,"[212, 350]",599.669267
7,"[8, 397]",667.755986
7,"[375, 419]",681.211894
7,"[156, 366]",682.118124
7,"[328, 345]",701.487431
7,"[259, 375]",718.833755
7,"[188, 424]",740.451419
7,"[98, 424]",765.899615
7,"[87, 366]",793.992465
7,"[212, 374]",797.843618
7,"[206, 300]",809.380869
7,"[286, 394]",828.521313
7,"[198, 267]",829.084905
7,"[345, 436]",861.465356
7,"[300, 434]",924.233752
7,"[300, 300]",924.853921
7,"[212, 421]",933.410926
7,"[148, 356]",1002.166339
7,"[148, 424]",1024.349511
7,"[47, 92]",1086.4273
7,"[148, 351]",1129.836851
7,"[94, 328]",1388.496292
7,"[94, 366]",1590.408657
7,"[190, 424]",1591.030103
7,"[94, 444]",1604.109988
7,"[94, 351]",1635.263596
7,"[94, 374]",1697.83813
7,"[94, 421]",1833.139491
8,"[25, 414]",462.832394
8,"[212, 383]",495.012689
8,"[212, 397]",538.159925
8,"[202, 259]",546.193683
