gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[21, 261]",529.317208
2,"[316, 397]",540.049783
2,"[204, 316]",606.934268
2,"[192, 267]",629.791914
2,"[155, 158]",646.646565
2,"[8, 101]",657.717234
2,"[188, 287]",698.24075
2,"[255, 375]",732.422949
2,"[215, 284]",732.860225
2,"[11, 43]",735.546707
2,"[4, 335]",750.403695
2,"[250, 255]",770.628445
2,"[145, 244]",781.219146
2,"[194, 392]",782.258135
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[405, 424]",814.175393
2,"[124, 289]",829.970196
2,"[300, 313]",833.003587
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[78, 90]",860.898695
2,"[206, 321]",874.602557
2,"[221, 385]",896.071807
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
3,"[156, 215]",541.45459
3,"[40, 244]",571.945822
3,"[21, 259]",618.552964
3,"[255, 328]",626.624113
3,"[138, 255]",639.821627
3,"[155, 218]",698.948605
3,"[166, 416]",701.571356
3,"[321, 354]",749.770996
3,"[313, 382]",753.506157
3,"[250, 270]",755.102545
3,"[100, 408]",799.251339
3,"[284, 437]",805.854954
3,"[166, 432]",808.556278
3,"[405, 424]",814.175393
3,"[124, 289]",829.970196
3,"[300, 313]",833.003587
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[284, 408]",849.87137
3,"[78, 90]",860.898695
3,"[206, 321]",874.602557
3,"[221, 385]",896.071807
3,"[132, 148]",928.762816
3,"[145, 284]",945.243841
3,"[234, 374]",1047.76713
3,"[124, 285]",1054.410202
3,"[148, 267]",1057.794276
3,"[81, 124]",1060.070352
3,"[135, 161]",1069.062147
3,"[159, 405]",1241.217438
3,"[43, 94]",1584.870476
4,"[167, 432]",470.303538
4,"[219, 437]",632.617911
4,"[161, 302]",653.969155
4,"[9, 124]",797.1811
4,"[14, 250]",831.418423
4,"[145, 287]",832.182494
4,"[255, 284]",838.496934
4,"[240, 300]",841.946183
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[131, 328]",849.46173
4,"[284, 408]",849.87137
4,"[78, 90]",860.898695
4,"[206, 321]",874.602557
4,"[148, 328]",883.189067
4,"[221, 233]",893.210491
4,"[221, 385]",896.071807
4,"[351, 405]",920.194294
4,"[132, 148]",928.762816
4,"[145, 284]",945.243841
4,"[75, 259]",968.432941
4,"[124, 408]",1008.991555
4,"[234, 374]",1047.76713
4,"[124, 285]",1054.410202
4,"[148, 267]",1057.794276
4,"[81, 124]",1060.070352
4,"[135, 161]",1069.062147
4,"[135, 318]",1126.087839
4,"[374, 411]",1139.86054
4,"[159, 405]",1241.217438
4,"[43, 94]",1584.870476
4,"[94, 275]",1622.360682
5,"[49, 302]",455.901477
5,"[250, 326]",643.936138
5,"[302, 364]",651.760854
5,"[145, 328]",734.866285
5,"[132, 320]",741.322002
5,"[132, 374]",814.469332
5,"[221, 385]",896.071807
5,"[221, 380]",913.485835
5,"[161, 374]",919.424501
5,"[351, 405]",920.194294
5,"[132, 148]",928.762816
5,"[81, 433]",929.929134
5,"[145, 284]",945.243841
5,"[75, 259]",968.432941
5,"[47, 124]",1002.011552
5,"[124, 408]",1008.991555
5,"[111, 159]",1017.181196
5,"[75, 230]",1024.169685
5,"[136, 159]",1029.582952
5,"[234, 374]",1047.76713
5,"[3, 124]",1050.918979
5,"[124, 285]",1054.410202
5,"[148, 267]",1057.794276
5,"[81, 124]",1060.070352
5,"[135, 161]",1069.062147
5,"[135, 318]",1126.087839
5,"[374, 411]",1139.86054
5,"[159, 405]",1241.217438
5,"[94, 385]",1531.228417
5,"[94, 161]",1538.757523
5,"[43, 94]",1584.870476
5,"[94, 275]",1622.360682
6,"[101, 364]",649.533179
6,"[212, 405]",701.933082
6,"[36, 284]",713.987631
6,"[55, 405]",764.685559
6,"[47, 88]",820.233802
6,"[43, 284]",867.895868
6,"[221, 356]",872.461881
6,"[132, 148]",928.762816
6,"[32, 75]",981.458114
6,"[75, 226]",999.181934
6,"[345, 374]",1010.538147
6,"[111, 159]",1017.181196
6,"[75, 230]",1024.169685
6,"[136, 159]",1029.582952
6,"[75, 81]",1044.811233
6,"[234, 374]",1047.76713
6,"[3, 124]",1050.918979
6,"[124, 285]",1054.410202
6,"[148, 267]",1057.794276
6,"[81, 124]",1060.070352
6,"[135, 161]",1069.062147
6,"[135, 318]",1126.087839
6,"[81, 421]",1134.008869
6,"[374, 411]",1139.86054
6,"[159, 405]",1241.217438
6,"[124, 159]",1398.559677
6,"[94, 385]",1531.228417
6,"[94, 161]",1538.757523
6,"[43, 94]",1584.870476
6,"[94, 275]",1622.360682
6,"[283, 351]",1774.92583
6,"[124, 190]",1820.815475
7,"[161, 432]",597.493901
7,"[136, 366]",663.426266
7,"[3, 280]",721.5957
7,"[88, 356]",767.859041
7,"[284, 419]",786.185712
7,"[6, 43]",853.139598
7,"[284, 388]",855.174081
7,"[124, 280]",872.379498
7,"[75, 141]",927.625674
7,"[221, 405]",966.616414
7,"[3, 124]",1050.918979
7,"[124, 285]",1054.410202
7,"[148, 267]",1057.794276
7,"[81, 124]",1060.070352
7,"[300, 411]",1063.343669
7,"[135, 161]",1069.062147
7,"[36, 159]",1069.754222
7,"[245, 421]",1108.204362
7,"[92, 318]",1122.106841
7,"[135, 318]",1126.087839
7,"[81, 421]",1134.008869
7,"[374, 411]",1139.86054
7,"[135, 275]",1152.784752
7,"[159, 405]",1241.217438
7,"[124, 159]",1398.559677
7,"[94, 385]",1531.228417
7,"[94, 161]",1538.757523
7,"[43, 94]",1584.870476
7,"[94, 275]",1622.360682
7,"[283, 351]",1774.92583
7,"[124, 190]",1820.815475
7,"[148, 283]",1951.393958
8,"[3, 144]",586.063826
8,"[4, 280]",609.148315
