gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[168, 325]",503.766624
2,"[225, 312]",512.505631
2,"[83, 225]",539.533785
2,"[216, 422]",623.985023
2,"[59, 264]",662.236755
2,"[158, 422]",669.789143
2,"[43, 180]",683.946185
2,"[121, 235]",691.936088
2,"[16, 128]",744.665444
2,"[220, 350]",746.989849
2,"[365, 412]",774.659501
2,"[412, 436]",779.446632
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[150, 364]",813.144462
2,"[203, 420]",817.66769
2,"[105, 275]",841.931338
2,"[220, 406]",849.110939
2,"[201, 386]",852.393204
2,"[117, 364]",857.859275
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[235, 394]",958.26154
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[27, 144]",597.963456
3,"[106, 150]",609.543984
3,"[121, 364]",619.781373
3,"[76, 365]",643.973981
3,"[105, 312]",670.602741
3,"[203, 422]",674.267341
3,"[225, 394]",729.133569
3,"[11, 386]",729.732308
3,"[205, 235]",750.155493
3,"[128, 223]",754.277128
3,"[81, 83]",778.400534
3,"[16, 235]",810.467977
3,"[19, 394]",824.442592
3,"[201, 386]",852.393204
3,"[117, 364]",857.859275
3,"[82, 350]",862.316268
3,"[5, 235]",864.970217
3,"[27, 220]",867.429677
3,"[216, 266]",884.861773
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[288, 364]",921.284696
3,"[349, 394]",941.205024
3,"[235, 394]",958.26154
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[340, 394]",998.149005
3,"[275, 288]",1002.145994
3,"[91, 386]",1028.116479
3,"[171, 406]",1047.172519
3,"[141, 260]",1079.717905
3,"[288, 314]",1094.161566
4,"[225, 350]",560.512763
4,"[128, 422]",683.868621
4,"[244, 386]",697.875149
4,"[203, 377]",708.374764
4,"[225, 311]",732.742288
4,"[83, 231]",736.554451
4,"[127, 205]",751.800258
4,"[19, 235]",765.828914
4,"[6, 386]",847.083485
4,"[19, 376]",847.746793
4,"[340, 365]",874.172802
4,"[5, 275]",879.316199
4,"[43, 275]",889.978897
4,"[128, 394]",892.317251
4,"[27, 235]",911.66108
4,"[288, 364]",921.284696
4,"[81, 117]",939.575401
4,"[349, 394]",941.205024
4,"[220, 288]",944.984039
4,"[235, 394]",958.26154
4,"[225, 260]",958.321429
4,"[5, 314]",965.182992
4,"[235, 288]",987.806905
4,"[340, 394]",998.149005
4,"[235, 314]",999.083384
4,"[275, 288]",1002.145994
4,"[91, 386]",1028.116479
4,"[171, 406]",1047.172519
4,"[91, 235]",1056.988947
4,"[141, 260]",1079.717905
4,"[288, 314]",1094.161566
4,"[290, 394]",1239.121821
5,"[225, 422]",520.329837
5,"[205, 225]",521.053358
5,"[35, 127]",561.153177
5,"[8, 83]",706.933795
5,"[205, 207]",717.612641
5,"[225, 314]",770.302297
5,"[205, 340]",789.954754
5,"[203, 386]",794.411597
5,"[275, 377]",798.337969
5,"[275, 278]",824.048051
5,"[274, 288]",850.332665
5,"[128, 398]",860.244242
5,"[340, 385]",862.082163
5,"[288, 407]",890.237563
5,"[128, 394]",892.317251
5,"[220, 288]",944.984039
5,"[225, 260]",958.321429
5,"[5, 314]",965.182992
5,"[275, 394]",972.508234
5,"[235, 288]",987.806905
5,"[340, 394]",998.149005
5,"[235, 314]",999.083384
5,"[275, 288]",1002.145994
5,"[116, 386]",1024.766618
5,"[91, 386]",1028.116479
5,"[171, 406]",1047.172519
5,"[91, 235]",1056.988947
5,"[141, 260]",1079.717905
5,"[288, 314]",1094.161566
5,"[91, 394]",1115.660137
5,"[231, 290]",1147.754509
5,"[290, 394]",1239.121821
6,"[128, 425]",618.730977
6,"[84, 220]",636.188524
6,"[72, 128]",728.060278
6,"[225, 394]",729.133569
6,"[203, 385]",747.107356
