gen,filename,score
1,"[158, 225]",1.887
1,"[203, 386]",2.077
1,"[117, 328]",2.147
1,"[147, 420]",2.164
1,"[201, 386]",2.166
1,"[141, 260]",2.177
1,"[235, 325]",2.246
1,"[247, 322]",2.25
1,"[95, 419]",2.28
1,"[288, 364]",2.302
1,"[172, 412]",2.317
1,"[128, 264]",2.426
1,"[312, 355]",2.461
1,"[6, 81]",2.549
1,"[225, 275]",2.571
1,"[176, 184]",2.608
1,"[82, 350]",2.612
1,"[27, 220]",2.656
1,"[349, 394]",2.715
1,"[40, 386]",2.752
1,"[65, 287]",2.754
1,"[43, 275]",2.93
1,"[216, 287]",2.987
1,"[239, 401]",2.991
1,"[59, 89]",2.994
1,"[16, 233]",3.054
1,"[228, 422]",3.185
1,"[5, 314]",3.247
1,"[365, 430]",3.379
1,"[350, 406]",3.503
1,"[273, 399]",3.718
1,"[220, 299]",4.138
2,"[158, 225]",1.887
2,"[158, 328]",1.984
2,"[260, 288]",2.0
2,"[117, 386]",2.042
2,"[203, 386]",2.077
2,"[6, 420]",2.096
2,"[147, 412]",2.141
2,"[117, 328]",2.147
2,"[147, 420]",2.164
2,"[201, 386]",2.166
2,"[141, 260]",2.177
2,"[6, 289]",2.178
2,"[176, 386]",2.23
2,"[235, 325]",2.246
2,"[247, 322]",2.25
2,"[95, 419]",2.28
2,"[288, 364]",2.302
2,"[172, 412]",2.317
2,"[201, 328]",2.339
2,"[26, 260]",2.378
2,"[128, 264]",2.426
2,"[205, 288]",2.445
2,"[312, 355]",2.461
2,"[201, 412]",2.478
2,"[201, 319]",2.484
2,"[168, 364]",2.53
2,"[6, 81]",2.549
2,"[225, 275]",2.571
2,"[176, 184]",2.608
2,"[128, 150]",3.091
2,"[225, 299]",4.418
2,"[304, 355]",10
3,"[117, 289]",1.829
3,"[131, 412]",1.859
3,"[158, 225]",1.887
3,"[117, 420]",1.922
3,"[288, 420]",1.944
3,"[158, 328]",1.984
3,"[260, 288]",2.0
3,"[141, 328]",2.024
3,"[117, 386]",2.042
3,"[147, 386]",2.049
3,"[203, 386]",2.077
3,"[6, 420]",2.096
3,"[76, 420]",2.12
3,"[147, 225]",2.136
3,"[147, 412]",2.141
3,"[117, 328]",2.147
3,"[147, 420]",2.164
3,"[201, 386]",2.166
3,"[141, 260]",2.177
3,"[6, 289]",2.178
3,"[158, 386]",2.184
3,"[201, 289]",2.209
3,"[176, 386]",2.23
3,"[235, 325]",2.246
3,"[247, 322]",2.25
3,"[6, 386]",2.252
3,"[6, 376]",2.257
3,"[95, 419]",2.28
3,"[260, 328]",2.332
3,"[158, 377]",2.335
3,"[340, 386]",2.552
3,"[168, 225]",2.999
4,"[131, 420]",1.675
4,"[117, 289]",1.829
4,"[131, 412]",1.859
4,"[158, 225]",1.887
4,"[117, 420]",1.922
4,"[288, 420]",1.944
4,"[203, 420]",1.975
4,"[158, 328]",1.984
4,"[260, 288]",2.0
4,"[141, 328]",2.024
4,"[141, 288]",2.026
4,"[117, 386]",2.042
4,"[147, 386]",2.049
4,"[91, 260]",2.059
4,"[203, 386]",2.077
4,"[285, 420]",2.08
4,"[6, 420]",2.096
4,"[76, 420]",2.12
4,"[158, 420]",2.128
4,"[147, 225]",2.136
4,"[147, 412]",2.141
4,"[117, 328]",2.147
4,"[147, 420]",2.164
4,"[250, 288]",2.238
4,"[203, 328]",2.247
4,"[260, 289]",2.262
4,"[288, 399]",2.301
4,"[288, 328]",2.327
4,"[201, 412]",2.478
4,"[6, 328]",2.5
4,"[6, 370]",2.5
4,"[328, 416]",3.082
5,"[131, 420]",1.675
5,"[93, 131]",1.711
5,"[147, 288]",1.729
5,"[117, 289]",1.829
5,"[131, 412]",1.859
5,"[39, 158]",1.874
5,"[158, 225]",1.887
5,"[117, 420]",1.922
5,"[288, 420]",1.944
5,"[203, 420]",1.975
5,"[158, 328]",1.984
5,"[8, 141]",1.986
5,"[260, 288]",2.0
5,"[141, 328]",2.024
5,"[141, 288]",2.026
5,"[141, 420]",2.037
5,"[117, 386]",2.042
5,"[158, 412]",2.048
5,"[147, 386]",2.049
5,"[91, 260]",2.059
5,"[203, 386]",2.077
5,"[285, 420]",2.08
5,"[117, 288]",2.117
5,"[147, 328]",2.118
5,"[158, 420]",2.128
5,"[117, 438]",2.156
5,"[147, 420]",2.164
5,"[9, 117]",2.274
5,"[117, 412]",2.34
5,"[158, 288]",2.347
5,"[288, 289]",2.417
5,"[141, 225]",2.429
6,"[131, 420]",1.675
6,"[131, 141]",1.708
6,"[93, 131]",1.711
6,"[147, 288]",1.729
6,"[131, 250]",1.804
6,"[8, 117]",1.818
6,"[117, 289]",1.829
6,"[335, 420]",1.84
6,"[117, 158]",1.847
6,"[131, 412]",1.859
