gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[385, 409]",1.956
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 393]",2.142
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[171, 325]",2.184
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[293, 394]",2.289
2,"[83, 147]",2.31
2,"[261, 418]",2.354
2,"[42, 442]",2.359
2,"[86, 92]",2.383
2,"[28, 147]",2.423
2,"[195, 436]",2.457
2,"[75, 373]",2.54
2,"[81, 439]",2.581
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[71, 279]",2.795
2,"[76, 357]",2.932
2,"[53, 159]",3.001
2,"[25, 71]",3.037
2,"[62, 249]",3.274
2,"[137, 418]",3.379
2,"[231, 278]",3.384
2,"[75, 137]",3.444
2,"[109, 239]",3.679
2,"[107, 130]",4.648
3,"[373, 414]",1.503
3,"[141, 409]",1.627
3,"[141, 432]",1.71
3,"[385, 409]",1.956
3,"[42, 409]",1.971
3,"[83, 409]",2.025
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[141, 440]",2.071
3,"[141, 373]",2.137
3,"[165, 393]",2.142
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[75, 147]",2.163
3,"[79, 409]",2.165
3,"[195, 373]",2.171
3,"[79, 394]",2.191
3,"[3, 442]",2.312
3,"[92, 232]",2.375
3,"[28, 165]",2.391
3,"[81, 373]",2.423
3,"[28, 92]",2.448
3,"[83, 403]",2.545
3,"[81, 282]",2.556
3,"[52, 279]",2.557
3,"[71, 103]",2.584
3,"[75, 247]",2.702
3,"[159, 206]",2.757
3,"[404, 440]",2.768
3,"[42, 279]",2.833
3,"[107, 440]",3.088
3,"[38, 231]",3.467
4,"[373, 414]",1.503
4,"[141, 409]",1.627
4,"[141, 432]",1.71
4,"[385, 409]",1.956
4,"[141, 442]",1.967
4,"[42, 409]",1.971
4,"[92, 117]",1.987
4,"[81, 409]",1.995
4,"[83, 409]",2.025
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[101, 409]",2.089
4,"[92, 409]",2.141
4,"[79, 438]",2.161
4,"[79, 409]",2.165
4,"[71, 195]",2.19
4,"[92, 404]",2.197
4,"[142, 147]",2.212
4,"[42, 206]",2.233
4,"[38, 409]",2.233
4,"[326, 442]",2.315
4,"[28, 409]",2.324
4,"[282, 385]",2.336
4,"[42, 177]",2.456
4,"[92, 279]",2.48
4,"[5, 141]",2.481
4,"[77, 147]",2.503
4,"[52, 279]",2.557
4,"[3, 393]",2.679
4,"[247, 387]",3.237
4,"[28, 422]",3.701
4,"[231, 327]",3.763
5,"[279, 414]",1.223
5,"[373, 414]",1.503
5,"[141, 409]",1.627
5,"[141, 432]",1.71
5,"[331, 409]",1.92
5,"[385, 409]",1.956
5,"[231, 409]",1.962
5,"[141, 442]",1.967
5,"[42, 409]",1.971
5,"[23, 409]",1.979
5,"[92, 117]",1.987
5,"[81, 409]",1.995
5,"[373, 409]",2.002
5,"[141, 385]",2.04
5,"[141, 177]",2.111
5,"[79, 177]",2.133
5,"[92, 409]",2.141
5,"[42, 147]",2.176
5,"[92, 223]",2.217
5,"[28, 409]",2.324
5,"[162, 442]",2.351
5,"[92, 327]",2.388
5,"[270, 442]",2.395
5,"[141, 422]",2.438
5,"[92, 279]",2.48
5,"[236, 373]",2.511
5,"[282, 404]",2.565
5,"[111, 409]",2.58
5,"[38, 442]",2.882
5,"[38, 385]",3.206
5,"[279, 282]",3.265
5,"[28, 192]",3.426
6,"[279, 414]",1.223
6,"[373, 414]",1.503
6,"[141, 409]",1.627
6,"[141, 432]",1.71
6,"[331, 409]",1.92
6,"[385, 409]",1.956
6,"[231, 409]",1.962
6,"[34, 409]",1.962
6,"[141, 442]",1.967
6,"[92, 117]",1.987
6,"[373, 409]",2.002
6,"[141, 141]",2.004
6,"[282, 315]",2.092
6,"[141, 177]",2.111
6,"[92, 409]",2.141
6,"[92, 244]",2.177
6,"[141, 175]",2.212
6,"[141, 383]",2.272
6,"[373, 385]",2.351
6,"[79, 422]",2.372
6,"[335, 442]",2.418
6,"[331, 373]",2.422
6,"[141, 422]",2.438
6,"[124, 442]",2.571
6,"[192, 282]",2.574
6,"[111, 409]",2.58
6,"[369, 385]",2.667
6,"[156, 442]",2.681
6,"[279, 373]",2.762
6,"[192, 399]",2.969
6,"[28, 385]",2.994
6,"[231, 327]",3.763
7,"[279, 414]",1.223
7,"[272, 414]",1.251
7,"[373, 414]",1.503
7,"[141, 409]",1.627
7,"[141, 432]",1.71
7,"[331, 409]",1.92
7,"[385, 432]",1.923
7,"[385, 409]",1.956
7,"[231, 409]",1.962
7,"[34, 409]",1.962
7,"[373, 409]",2.002
