gen,filename,score
1,"[111, 196]",449.847901
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[17, 142]",709.293861
1,"[195, 437]",802.845839
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[254, 353]",961.811474
1,"[75, 303]",1024.118339
1,"[249, 406]",1037.366693
1,"[94, 396]",1479.091861
2,"[329, 386]",610.784967
2,"[362, 417]",617.536054
2,"[187, 272]",632.75702
2,"[254, 359]",646.131898
2,"[195, 196]",669.21318
2,"[362, 429]",676.275884
2,"[187, 408]",681.825165
2,"[15, 431]",690.192454
2,"[95, 435]",700.894916
2,"[197, 427]",702.429312
2,"[17, 142]",709.293861
2,"[244, 427]",729.940833
2,"[158, 309]",765.716482
2,"[309, 424]",767.050563
2,"[109, 412]",780.91243
2,"[254, 267]",801.347497
2,"[195, 437]",802.845839
2,"[95, 427]",835.091428
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[15, 267]",852.11836
2,"[28, 303]",860.335947
2,"[38, 71]",873.25014
2,"[64, 200]",891.054169
2,"[158, 348]",903.857499
2,"[64, 118]",919.900809
2,"[254, 353]",961.811474
2,"[44, 421]",1022.75839
2,"[75, 303]",1024.118339
2,"[249, 406]",1037.366693
2,"[249, 300]",1056.741029
2,"[94, 396]",1479.091861
3,"[53, 329]",482.771793
3,"[71, 71]",503.358175
3,"[129, 302]",592.637641
3,"[28, 196]",652.090906
3,"[187, 200]",699.967714
3,"[95, 396]",702.584782
3,"[142, 254]",733.614821
3,"[0, 386]",756.245325
3,"[33, 272]",757.860782
3,"[195, 396]",759.379133
3,"[352, 412]",784.401884
3,"[195, 437]",802.845839
3,"[222, 362]",807.232488
3,"[254, 303]",835.015061
3,"[95, 427]",835.091428
3,"[302, 353]",839.333041
3,"[87, 222]",849.812058
3,"[15, 267]",852.11836
3,"[28, 303]",860.335947
3,"[38, 71]",873.25014
3,"[64, 200]",891.054169
3,"[158, 348]",903.857499
3,"[64, 118]",919.900809
3,"[17, 353]",937.653626
3,"[249, 437]",958.485213
3,"[254, 353]",961.811474
3,"[44, 421]",1022.75839
3,"[75, 303]",1024.118339
3,"[249, 406]",1037.366693
3,"[249, 300]",1056.741029
3,"[28, 227]",1091.849505
3,"[94, 396]",1479.091861
4,"[95, 111]",600.531575
4,"[28, 329]",611.73065
4,"[87, 396]",682.576149
4,"[158, 396]",689.754568
4,"[254, 263]",699.201388
4,"[53, 303]",730.787026
4,"[28, 208]",736.477364
4,"[87, 222]",849.812058
4,"[15, 267]",852.11836
4,"[28, 303]",860.335947
4,"[38, 71]",873.25014
4,"[64, 200]",891.054169
4,"[38, 302]",895.538687
4,"[142, 353]",902.189242
4,"[158, 348]",903.857499
4,"[75, 362]",904.95202
