gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[316, 397]",540.049783
2,"[84, 424]",600.789607
2,"[204, 316]",606.934268
2,"[155, 158]",646.646565
2,"[8, 101]",657.717234
2,"[21, 405]",679.180394
2,"[188, 287]",698.24075
2,"[215, 284]",732.860225
2,"[4, 335]",750.403695
2,"[206, 267]",752.075742
2,"[250, 255]",770.628445
2,"[145, 244]",781.219146
2,"[194, 392]",782.258135
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[405, 424]",814.175393
2,"[124, 289]",829.970196
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[206, 321]",874.602557
2,"[221, 385]",896.071807
2,"[124, 216]",924.59784
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
3,"[114, 416]",510.352397
3,"[156, 215]",541.45459
3,"[40, 244]",571.945822
3,"[155, 417]",574.801314
3,"[101, 375]",608.073856
3,"[4, 11]",646.752947
3,"[90, 259]",659.959291
3,"[155, 218]",698.948605
3,"[250, 270]",755.102545
3,"[100, 408]",799.251339
3,"[114, 442]",801.393161
3,"[284, 437]",805.854954
3,"[166, 432]",808.556278
3,"[188, 284]",811.540433
3,"[405, 424]",814.175393
3,"[124, 289]",829.970196
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[284, 408]",849.87137
3,"[8, 300]",850.050956
3,"[206, 321]",874.602557
3,"[221, 385]",896.071807
3,"[300, 405]",905.718897
3,"[124, 216]",924.59784
3,"[132, 148]",928.762816
3,"[145, 284]",945.243841
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[159, 166]",1388.351347
3,"[94, 335]",1571.167131
4,"[155, 328]",507.313729
4,"[161, 302]",653.969155
4,"[9, 145]",700.496736
4,"[234, 328]",738.437117
4,"[284, 375]",777.68467
4,"[382, 408]",791.229336
4,"[100, 284]",832.943912
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[131, 328]",849.46173
4,"[284, 408]",849.87137
4,"[8, 300]",850.050956
4,"[75, 244]",862.409062
4,"[90, 166]",868.122421
4,"[206, 321]",874.602557
4,"[148, 354]",875.433434
4,"[275, 335]",876.572754
4,"[221, 233]",893.210491
4,"[221, 385]",896.071807
4,"[300, 405]",905.718897
4,"[124, 216]",924.59784
4,"[132, 148]",928.762816
4,"[124, 287]",929.220352
4,"[145, 284]",945.243841
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[135, 318]",1126.087839
4,"[148, 411]",1254.42349
4,"[94, 289]",1387.364011
4,"[159, 166]",1388.351347
4,"[94, 335]",1571.167131
5,"[167, 244]",530.000098
5,"[326, 375]",606.299056
5,"[3, 132]",725.144655
5,"[219, 300]",730.739111
5,"[233, 240]",748.96829
5,"[90, 351]",753.431751
5,"[9, 166]",787.566518
5,"[145, 375]",840.351964
5,"[275, 380]",854.693996
5,"[275, 335]",876.572754
5,"[221, 233]",893.210491
5,"[221, 385]",896.071807
5,"[300, 405]",905.718897
5,"[321, 382]",910.930222
5,"[124, 216]",924.59784
5,"[132, 148]",928.762816
5,"[124, 287]",929.220352
5,"[145, 284]",945.243841
5,"[13, 321]",946.710415
5,"[148, 287]",981.656787
5,"[124, 230]",1039.416766
5,"[234, 374]",1047.76713
5,"[148, 267]",1057.794276
5,"[135, 161]",1069.062147
5,"[135, 318]",1126.087839
5,"[135, 405]",1131.900255
5,"[321, 347]",1200.398537
5,"[148, 411]",1254.42349
5,"[94, 111]",1377.169913
5,"[94, 289]",1387.364011
5,"[159, 166]",1388.351347
5,"[94, 335]",1571.167131
6,"[49, 132]",457.534697
6,"[101, 132]",546.94116
6,"[156, 216]",574.820571
6,"[170, 326]",598.064654
6,"[275, 414]",694.153358
6,"[47, 405]",844.271168
6,"[32, 145]",900.533255
6,"[124, 287]",929.220352
6,"[145, 284]",945.243841
6,"[13, 321]",946.710415
6,"[345, 351]",947.73128
6,"[148, 287]",981.656787
6,"[88, 124]",1019.58179
6,"[148, 161]",1033.631931
6,"[124, 230]",1039.416766
6,"[124, 284]",1042.424926
6,"[234, 374]",1047.76713
6,"[148, 267]",1057.794276
6,"[135, 161]",1069.062147
6,"[132, 159]",1073.015481
6,"[135, 318]",1126.087839
6,"[135, 405]",1131.900255
6,"[221, 421]",1198.225321
6,"[321, 347]",1200.398537
6,"[159, 405]",1241.217438
6,"[148, 411]",1254.42349
6,"[94, 111]",1377.169913
6,"[94, 289]",1387.364011
6,"[159, 166]",1388.351347
6,"[94, 335]",1571.167131
6,"[190, 230]",1658.180242
6,"[275, 283]",1761.328574
7,"[212, 289]",488.725856
7,"[55, 289]",550.545368
7,"[156, 287]",578.854777
7,"[101, 147]",615.288719
7,"[216, 419]",668.633268
7,"[267, 299]",763.113888
7,"[234, 280]",780.063947
7,"[388, 405]",856.852187
7,"[77, 405]",925.849064
7,"[52, 166]",931.295223
7,"[124, 141]",942.807792
7,"[124, 356]",949.544183
7,"[234, 374]",1047.76713
7,"[148, 267]",1057.794276
7,"[135, 161]",1069.062147
7,"[132, 159]",1073.015481
7,"[135, 335]",1101.688434
7,"[135, 318]",1126.087839
7,"[135, 405]",1131.900255
7,"[300, 347]",1135.087459
7,"[221, 421]",1198.225321
7,"[321, 347]",1200.398537
7,"[159, 405]",1241.217438
7,"[148, 411]",1254.42349
7,"[94, 111]",1377.169913
7,"[94, 289]",1387.364011
7,"[159, 166]",1388.351347
7,"[94, 335]",1571.167131
7,"[94, 318]",1595.823559
7,"[283, 287]",1626.286083
7,"[190, 230]",1658.180242
7,"[275, 283]",1761.328574
8,"[132, 391]",553.594388
8,"[272, 289]",589.238108
8,"[59, 216]",649.587005
