gen,filename,score
1,"[87, 293]",1.398
1,"[87, 222]",1.422
1,"[95, 427]",1.503
1,"[53, 73]",1.553
1,"[111, 196]",1.875
1,"[181, 309]",2.139
1,"[158, 348]",2.235
1,"[17, 142]",2.239
1,"[195, 437]",2.244
1,"[407, 431]",2.267
1,"[75, 303]",2.28
1,"[101, 385]",2.412
1,"[64, 118]",2.415
1,"[21, 366]",2.461
1,"[320, 416]",2.49
1,"[231, 359]",2.519
1,"[197, 435]",2.539
1,"[281, 329]",2.616
1,"[15, 267]",2.623
1,"[362, 429]",2.638
1,"[412, 439]",2.76
1,"[28, 303]",2.771
1,"[44, 65]",2.784
1,"[254, 353]",2.992
1,"[302, 353]",3.092
1,"[94, 396]",3.44
1,"[38, 71]",3.55
1,"[187, 408]",3.661
1,"[25, 214]",3.896
1,"[16, 90]",3.957
1,"[249, 406]",4.199
1,"[5, 224]",10
2,"[87, 293]",1.398
2,"[87, 222]",1.422
2,"[87, 427]",1.465
2,"[95, 427]",1.503
2,"[53, 73]",1.553
2,"[75, 427]",1.692
2,"[158, 427]",1.693
2,"[87, 421]",1.729
2,"[111, 196]",1.875
2,"[158, 247]",1.956
2,"[55, 111]",2.021
2,"[111, 385]",2.051
2,"[181, 309]",2.139
2,"[222, 407]",2.21
2,"[223, 281]",2.222
2,"[158, 348]",2.235
2,"[17, 142]",2.239
2,"[195, 437]",2.244
2,"[407, 431]",2.267
2,"[75, 303]",2.28
2,"[101, 385]",2.412
2,"[17, 164]",2.412
2,"[64, 118]",2.415
2,"[21, 366]",2.461
2,"[87, 431]",2.483
2,"[320, 416]",2.49
2,"[231, 359]",2.519
2,"[196, 209]",2.534
2,"[53, 427]",2.709
2,"[87, 193]",3.258
2,"[187, 416]",3.56
2,"[181, 207]",3.7
3,"[87, 293]",1.398
3,"[87, 222]",1.422
3,"[87, 427]",1.465
3,"[87, 118]",1.465
3,"[87, 295]",1.468
3,"[95, 427]",1.503
3,"[53, 73]",1.553
3,"[41, 427]",1.574
3,"[17, 427]",1.631
3,"[111, 427]",1.677
3,"[75, 427]",1.692
3,"[158, 427]",1.693
3,"[87, 421]",1.729
3,"[111, 196]",1.875
3,"[53, 111]",1.893
3,"[158, 247]",1.956
3,"[73, 371]",2.008
3,"[55, 111]",2.021
3,"[111, 385]",2.051
3,"[73, 95]",2.092
3,"[111, 293]",2.097
3,"[53, 222]",2.117
3,"[181, 309]",2.139
3,"[73, 158]",2.196
3,"[222, 407]",2.21
3,"[223, 281]",2.222
3,"[158, 348]",2.235
3,"[166, 385]",2.441
3,"[53, 128]",2.698
3,"[53, 427]",2.709
3,"[53, 349]",3.916
3,"[95, 315]",10
4,"[87, 293]",1.398
4,"[87, 222]",1.422
4,"[87, 427]",1.465
4,"[87, 118]",1.465
4,"[87, 295]",1.468
4,"[41, 196]",1.48
4,"[87, 196]",1.491
4,"[95, 427]",1.503
4,"[87, 157]",1.525
4,"[53, 73]",1.553
4,"[41, 427]",1.574
4,"[17, 427]",1.631
4,"[111, 427]",1.677
