gen,filename,score
1,"[111, 196]",449.847901
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[17, 142]",709.293861
1,"[195, 437]",802.845839
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[254, 353]",961.811474
1,"[75, 303]",1024.118339
1,"[249, 406]",1037.366693
1,"[94, 396]",1479.091861
2,"[71, 352]",645.499921
2,"[362, 429]",676.275884
2,"[187, 408]",681.825165
2,"[17, 142]",709.293861
2,"[142, 341]",732.518896
2,"[87, 100]",753.559853
2,"[158, 267]",774.420838
2,"[130, 303]",782.401385
2,"[195, 437]",802.845839
2,"[17, 118]",828.245009
2,"[95, 427]",835.091428
2,"[101, 353]",837.075332
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[15, 267]",852.11836
2,"[28, 303]",860.335947
2,"[64, 267]",868.958211
2,"[38, 71]",873.25014
2,"[87, 348]",896.667572
2,"[158, 348]",903.857499
2,"[64, 118]",919.900809
2,"[254, 353]",961.811474
2,"[28, 353]",987.245346
2,"[75, 303]",1024.118339
2,"[87, 421]",1037.056547
2,"[249, 406]",1037.366693
2,"[75, 300]",1047.724491
2,"[95, 421]",1057.231341
2,"[38, 222]",1109.092003
2,"[38, 145]",1125.17132
2,"[94, 396]",1479.091861
2,"[94, 406]",1601.463652
3,"[17, 101]",644.248875
3,"[87, 154]",686.413347
3,"[17, 396]",692.708687
3,"[95, 406]",824.616164
3,"[28, 406]",864.592364
3,"[64, 267]",868.958211
3,"[95, 222]",870.062203
3,"[38, 71]",873.25014
3,"[87, 348]",896.667572
3,"[28, 164]",902.303167
3,"[64, 303]",903.39799
3,"[158, 348]",903.857499
3,"[64, 118]",919.900809
3,"[64, 222]",952.174292
3,"[254, 353]",961.811474
3,"[203, 249]",967.957406
3,"[93, 421]",972.662127
3,"[28, 353]",987.245346
3,"[75, 226]",999.181934
3,"[75, 303]",1024.118339
3,"[87, 421]",1037.056547
3,"[249, 406]",1037.366693
3,"[75, 300]",1047.724491
3,"[95, 421]",1057.231341
3,"[75, 222]",1073.26801
3,"[38, 222]",1109.092003
3,"[38, 145]",1125.17132
3,"[249, 353]",1159.9039
3,"[75, 421]",1260.407363
3,"[71, 94]",1409.883207
3,"[94, 396]",1479.091861
3,"[94, 406]",1601.463652
4,"[226, 344]",673.654419
4,"[87, 396]",682.576149
4,"[384, 396]",773.98397
4,"[87, 226]",775.711072
4,"[87, 300]",824.512685
4,"[64, 146]",851.957057
4,"[245, 406]",876.296951
4,"[145, 237]",910.767705
4,"[64, 145]",967.386143
4,"[93, 421]",972.662127
4,"[28, 353]",987.245346
4,"[83, 421]",993.712411
4,"[75, 226]",999.181934
4,"[75, 303]",1024.118339
4,"[87, 421]",1037.056547
