gen,filename,score
1,"[156, 430]",491.304423
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[25, 140]",506.161008
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[17, 111]",591.855513
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[26, 337]",684.778625
1,"[322, 358]",694.105788
1,"[65, 331]",697.854211
1,"[217, 367]",700.769227
1,"[282, 406]",710.023906
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[112, 294]",737.907274
1,"[441, 442]",740.550236
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[161, 409]",761.14223
1,"[83, 405]",762.48516
1,"[68, 425]",771.311622
1,"[83, 320]",785.125249
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[9, 369]",868.832134
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[270, 353]",947.004735
1,"[34, 266]",950.566969
1,"[3, 61]",973.636159
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[219, 414]",499.094609
2,"[189, 337]",552.597059
2,"[101, 261]",566.30658
2,"[189, 400]",579.853117
2,"[129, 219]",587.096528
2,"[204, 337]",636.27157
2,"[160, 354]",676.953107
2,"[322, 356]",718.427156
2,"[112, 294]",737.907274
2,"[441, 442]",740.550236
2,"[262, 337]",745.547689
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[133, 405]",757.570445
2,"[19, 405]",758.822199
2,"[17, 146]",759.51168
2,"[177, 337]",760.099246
2,"[161, 409]",761.14223
2,"[83, 405]",762.48516
2,"[68, 425]",771.311622
2,"[83, 320]",785.125249
2,"[262, 287]",785.644969
2,"[216, 331]",786.019697
2,"[112, 201]",787.537397
2,"[81, 287]",787.677333
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[164, 400]",796.591662
2,"[17, 201]",804.421968
2,"[68, 326]",807.605101
2,"[166, 325]",814.599166
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[81, 409]",840.280264
2,"[406, 408]",851.310464
2,"[9, 369]",868.832134
2,"[262, 388]",870.312675
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[270, 353]",947.004735
2,"[34, 266]",950.566969
2,"[3, 61]",973.636159
2,"[166, 408]",999.020757
2,"[125, 408]",1063.652834
2,"[125, 201]",1086.569861
2,"[75, 376]",1117.361623
2,"[57, 96]",1140.092844
2,"[19, 96]",1175.308384
3,"[162, 425]",455.745968
3,"[329, 400]",506.208375
3,"[9, 294]",578.710415
3,"[325, 393]",606.973109
3,"[112, 337]",644.067586
3,"[53, 112]",647.933612
3,"[189, 408]",672.166103
3,"[201, 399]",683.337674
3,"[83, 294]",701.44984
3,"[88, 337]",708.696317
3,"[219, 406]",711.305487
3,"[154, 408]",732.733918
3,"[204, 442]",749.16299
3,"[160, 440]",768.38593
3,"[32, 409]",777.857541
3,"[177, 400]",787.210347
3,"[81, 287]",787.677333
3,"[204, 444]",792.314925
3,"[160, 279]",795.20983
3,"[164, 400]",796.591662
3,"[32, 408]",803.827986
3,"[17, 201]",804.421968
3,"[68, 326]",807.605101
3,"[166, 325]",814.599166
3,"[177, 204]",818.73258
3,"[68, 337]",825.269851
3,"[231, 388]",830.974304
3,"[3, 409]",831.099464
3,"[22, 177]",832.970599
3,"[81, 409]",840.280264
3,"[406, 408]",851.310464
3,"[9, 369]",868.832134
3,"[262, 388]",870.312675
3,"[75, 337]",874.098666
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[270, 353]",947.004735
3,"[34, 266]",950.566969
3,"[125, 263]",957.133055
3,"[3, 61]",973.636159
3,"[166, 408]",999.020757
3,"[81, 266]",1011.691639
3,"[125, 408]",1063.652834
3,"[125, 201]",1086.569861
3,"[75, 376]",1117.361623
3,"[57, 96]",1140.092844
3,"[19, 96]",1175.308384
3,"[125, 376]",1186.965144
4,"[329, 337]",479.21284
4,"[325, 400]",539.856676
4,"[9, 105]",574.567079
4,"[326, 358]",595.081839
4,"[53, 287]",620.579022
4,"[112, 326]",626.275294
4,"[22, 337]",649.864854
4,"[219, 267]",674.036293
4,"[32, 163]",681.738302
4,"[177, 325]",694.85372
4,"[112, 409]",736.901968
4,"[81, 337]",747.678536
