gen,filename,score
1,"[23, 354]",-0.18782075155324826
1,"[261, 436]",-0.09418252570379741
1,"[42, 261]",0.0387010928831093
1,"[373, 414]",0.2897174368383282
1,"[168, 272]",0.4283699099094086
1,"[141, 403]",0.44723450444514
1,"[53, 231]",0.5325518662184174
1,"[42, 51]",0.5886062222214627
1,"[279, 409]",0.7505554448537477
1,"[76, 249]",0.7564561538740032
1,"[273, 396]",0.8356060455968815
1,"[52, 71]",0.9973974796948963
1,"[171, 325]",1.091727837652565
1,"[25, 311]",1.0992106892319138
1,"[239, 433]",1.2686467646106316
1,"[278, 291]",1.5068048410319568
1,"[349, 393]",1.839063871463265
1,"[62, 75]",1.868885790226031
1,"[32, 109]",1.9050358051668754
1,"[83, 147]",2.1316657369791847
1,"[314, 439]",2.3685466453204516
1,"[59, 159]",2.384245346691668
1,"[181, 394]",2.4680230510644674
1,"[81, 244]",2.6065892945143356
1,"[28, 442]",3.063073848169484
1,"[79, 107]",3.2287869158482487
1,"[86, 92]",4.520790263872721
1,"[23, 152]",5.343723834093724
1,"[319, 418]",7.509909248743193
1,"[195, 318]",9.463145546485215
1,"[133, 357]",21.118812289307836
1,"[137, 418]",21.1444571514614
2,"[23, 354]",-0.18782075155324826
2,"[261, 436]",-0.09418252570379741
2,"[42, 261]",0.0387010928831093
2,"[42, 272]",0.1863559544406614
2,"[97, 109]",0.23940621994928726
2,"[373, 414]",0.2897174368383282
2,"[168, 272]",0.4283699099094086
2,"[141, 403]",0.44723450444514
2,"[239, 386]",0.4623129319919571
2,"[231, 315]",0.5030311310219168
2,"[53, 231]",0.5325518662184174
2,"[141, 287]",0.5532880113012003
2,"[42, 51]",0.5886062222214627
2,"[279, 409]",0.7505554448537477
2,"[76, 249]",0.7564561538740032
2,"[1, 436]",0.7711077914662254
2,"[273, 396]",0.8356060455968815
2,"[349, 436]",0.980414418858307
2,"[52, 71]",0.9973974796948963
2,"[171, 325]",1.091727837652565
2,"[25, 311]",1.0992106892319138
2,"[62, 311]",1.2119204698782746
2,"[239, 433]",1.2686467646106316
2,"[278, 291]",1.5068048410319568
2,"[279, 396]",1.735964147620915
2,"[137, 215]",2.6074350378242697
2,"[98, 418]",2.7065819437290393
2,"[311, 434]",2.9004073169929487
2,"[278, 357]",5.722957480764652
2,"[133, 152]",6.088455992011219
2,"[195, 353]",6.348141539205154
2,"[318, 319]",7.479971419654251
3,"[23, 354]",-0.18782075155324826
3,"[261, 414]",-0.16458320159360473
3,"[261, 436]",-0.09418252570379741
3,"[42, 354]",-0.06651359283763393
3,"[76, 287]",0.013388056788742045
3,"[42, 261]",0.0387010928831093
3,"[272, 273]",0.08068535724977746
3,"[42, 272]",0.1863559544406614
3,"[272, 279]",0.21071856508774425
3,"[97, 109]",0.23940621994928726
3,"[373, 414]",0.2897174368383282
