gen,filename,score
1,"[252, 421]",-0.15994017912722286
1,"[176, 268]",0.005621863020297432
1,"[14, 352]",0.04615777083291165
1,"[38, 70]",0.13066623622151252
1,"[138, 403]",0.17878227695430185
1,"[53, 73]",0.24575046902217648
1,"[235, 272]",0.2633298566637189
1,"[310, 432]",0.30660241570021296
1,"[74, 289]",0.45003531979355965
1,"[129, 238]",0.46414814288466744
1,"[79, 222]",0.49685334230756384
1,"[104, 176]",0.5015859209877924
1,"[71, 373]",0.504608080396199
1,"[55, 213]",0.5336827655041068
1,"[53, 378]",0.5369038200380717
1,"[104, 140]",0.6027779541185202
1,"[71, 88]",0.6134649931157121
1,"[412, 439]",0.6496032636161541
1,"[232, 299]",0.6754083274815198
1,"[327, 432]",0.6855835905868366
1,"[53, 119]",0.6948862469891672
1,"[192, 317]",0.7122287736944272
1,"[38, 71]",0.7298312187865953
1,"[41, 129]",0.7434147339572901
1,"[110, 230]",0.7661658337959335
1,"[87, 222]",0.805523952064251
1,"[284, 385]",0.8451950023921578
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[407, 409]",1.0278222080829793
1,"[34, 109]",1.0376984482381537
1,"[39, 301]",1.0547996383296172
1,"[101, 385]",1.0874260591246994
1,"[2, 15]",1.099097769933689
1,"[33, 197]",1.1156045160402308
1,"[274, 386]",1.1626602697271966
1,"[181, 309]",1.213035265405203
1,"[383, 433]",1.222617047929215
1,"[132, 382]",1.3123170847741663
1,"[0, 251]",1.349698018655588
1,"[122, 191]",1.3626020211903587
1,"[142, 200]",1.3899960159469584
1,"[42, 69]",1.428603349402079
1,"[281, 329]",1.4335466966298054
1,"[44, 168]",1.4674250499398107
1,"[44, 65]",1.4822143364759341
1,"[243, 300]",1.5686401105662844
1,"[51, 421]",1.5777398910360565
1,"[16, 90]",1.5955844069280185
1,"[182, 417]",1.6076794255257723
1,"[146, 360]",1.6630711570287702
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[157, 201]",1.9845254552343388
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[115, 292]",2.2445197298509854
1,"[187, 408]",2.284000392369598
1,"[223, 236]",2.4255843835925974
1,"[249, 406]",2.4295941788712465
1,"[255, 417]",2.587885498381964
1,"[198, 288]",2.7672444569517047
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[88, 177]",3.0401075212180526
1,"[347, 406]",3.1510469269203503
1,"[2, 117]",3.2007935043725175
1,"[205, 290]",3.2194932156657563
1,"[15, 150]",3.2432673738110114
1,"[87, 293]",3.2966060308078906
1,"[299, 408]",3.453410956311812
1,"[58, 205]",3.531691108489432
1,"[84, 152]",3.60583864131201
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[250, 254]",4.128696208102629
1,"[237, 445]",4.130824809217741
1,"[207, 244]",4.286462991382479
1,"[231, 359]",4.949134671611997
1,"[254, 379]",5.32601116393329
1,"[149, 195]",5.563410297945838
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[56, 407]",8.1150670199543
1,"[23, 410]",8.48110383028271
1,"[357, 438]",32.95798703560552
1,"[209, 433]",34.49464857463443
1,"[197, 435]",48.60981030568412
1,"[71, 267]",119.65325787055363
1,"[45, 424]",237.9087562255824
2,"[252, 421]",-0.15994017912722286
2,"[53, 203]",-0.014811417465686807
2,"[176, 268]",0.005621863020297432
2,"[14, 352]",0.04615777083291165
2,"[53, 385]",0.11361910042096489
2,"[38, 70]",0.13066623622151252
2,"[138, 403]",0.17878227695430185
2,"[25, 199]",0.2357446408649686
2,"[53, 73]",0.24575046902217648
2,"[79, 213]",0.24716138845273916
2,"[2, 431]",0.25633288217308436
2,"[235, 272]",0.2633298566637189
2,"[197, 289]",0.2796395116287208
2,"[289, 327]",0.29086266698335345
2,"[310, 432]",0.30660241570021296
2,"[146, 432]",0.3787846043677855
2,"[53, 303]",0.4273415606043704
2,"[74, 289]",0.45003531979355965
2,"[129, 238]",0.46414814288466744
2,"[79, 222]",0.49685334230756384
2,"[104, 176]",0.5015859209877924
2,"[71, 373]",0.504608080396199
2,"[88, 213]",0.5334087312506488
2,"[55, 213]",0.5336827655041068
2,"[53, 378]",0.5369038200380717
2,"[238, 424]",0.5659886808203104
2,"[33, 429]",0.5690203144482653
2,"[104, 140]",0.6027779541185202
2,"[71, 88]",0.6134649931157121
2,"[412, 439]",0.6496032636161541
2,"[232, 299]",0.6754083274815198
2,"[327, 432]",0.6855835905868366
2,"[53, 119]",0.6948862469891672
2,"[192, 317]",0.7122287736944272
2,"[38, 71]",0.7298312187865953
2,"[41, 129]",0.7434147339572901
2,"[110, 230]",0.7661658337959335
2,"[87, 222]",0.805523952064251
2,"[284, 385]",0.8451950023921578
2,"[407, 431]",0.8600927698712753
2,"[150, 268]",0.8714757403306244
