gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[84, 424]",600.789607
2,"[204, 316]",606.934268
2,"[155, 158]",646.646565
2,"[8, 101]",657.717234
2,"[188, 287]",698.24075
2,"[215, 284]",732.860225
2,"[4, 335]",750.403695
2,"[206, 267]",752.075742
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[187, 374]",812.113391
2,"[405, 424]",814.175393
2,"[393, 405]",826.501403
2,"[124, 289]",829.970196
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[206, 321]",874.602557
2,"[221, 385]",896.071807
2,"[124, 216]",924.59784
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 255]",1085.859045
3,"[155, 225]",497.062656
3,"[188, 432]",587.162787
3,"[90, 259]",659.959291
3,"[4, 216]",661.559428
3,"[287, 375]",664.733435
3,"[263, 267]",706.730803
3,"[284, 397]",721.571583
3,"[206, 267]",752.075742
3,"[299, 405]",801.935798
3,"[405, 424]",814.175393
3,"[393, 405]",826.501403
3,"[124, 289]",829.970196
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[267, 405]",847.94209
3,"[131, 328]",849.46173
3,"[284, 408]",849.87137
3,"[206, 321]",874.602557
3,"[4, 374]",876.78703
3,"[221, 385]",896.071807
3,"[11, 166]",900.151797
3,"[69, 321]",912.510642
3,"[124, 216]",924.59784
3,"[114, 321]",927.891027
3,"[132, 148]",928.762816
3,"[145, 284]",945.243841
3,"[133, 148]",967.352626
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[135, 255]",1085.859045
3,"[94, 255]",1555.649928
4,"[9, 133]",510.003549
4,"[206, 328]",577.560287
4,"[132, 287]",604.263535
4,"[287, 417]",626.058516
4,"[161, 302]",653.969155
4,"[284, 354]",665.296416
4,"[267, 286]",725.543739
4,"[382, 385]",755.820815
4,"[255, 284]",838.496934
4,"[284, 408]",849.87137
4,"[255, 275]",860.39876
4,"[206, 321]",874.602557
4,"[4, 374]",876.78703
4,"[221, 385]",896.071807
4,"[11, 166]",900.151797
4,"[300, 405]",905.718897
4,"[69, 321]",912.510642
4,"[124, 216]",924.59784
4,"[114, 321]",927.891027
4,"[132, 148]",928.762816
4,"[124, 375]",936.85197
4,"[145, 284]",945.243841
4,"[133, 148]",967.352626
4,"[75, 259]",968.432941
4,"[284, 411]",1042.495957
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[135, 255]",1085.859045
4,"[135, 318]",1126.087839
4,"[94, 328]",1388.496292
4,"[94, 255]",1555.649928
5,"[302, 326]",544.1667
5,"[287, 375]",664.733435
5,"[133, 233]",683.411862
5,"[216, 240]",703.547225
5,"[167, 374]",773.71834
5,"[69, 380]",775.973307
5,"[219, 321]",795.851149
5,"[69, 321]",912.510642
5,"[124, 216]",924.59784
5,"[114, 321]",927.891027
5,"[132, 148]",928.762816
5,"[267, 321]",932.113398
5,"[124, 375]",936.85197
5,"[145, 284]",945.243841
5,"[133, 148]",967.352626
5,"[75, 259]",968.432941
5,"[221, 351]",1000.591934
5,"[13, 166]",1009.781682
5,"[166, 284]",1032.691887
5,"[124, 230]",1039.416766
5,"[284, 411]",1042.495957
5,"[234, 374]",1047.76713
5,"[148, 267]",1057.794276
5,"[135, 161]",1069.062147
5,"[135, 255]",1085.859045
5,"[135, 318]",1126.087839
5,"[148, 234]",1161.925216
5,"[135, 321]",1216.84673
5,"[148, 148]",1306.783501
5,"[94, 328]",1388.496292
5,"[94, 255]",1555.649928
5,"[94, 321]",1686.605371
6,"[101, 233]",641.042887
6,"[170, 287]",655.459926
6,"[133, 255]",711.52553
6,"[88, 133]",732.084811
6,"[133, 318]",751.070346
6,"[13, 32]",814.562682
6,"[124, 414]",830.978082
6,"[124, 295]",874.835314
6,"[148, 156]",903.874143
6,"[148, 167]",905.447837
6,"[3, 234]",958.940889
6,"[221, 351]",1000.591934
6,"[13, 166]",1009.781682
6,"[166, 284]",1032.691887
6,"[124, 230]",1039.416766
6,"[284, 411]",1042.495957
6,"[234, 374]",1047.76713
6,"[148, 267]",1057.794276
6,"[135, 161]",1069.062147
6,"[267, 421]",1079.516762
6,"[135, 255]",1085.859045
6,"[135, 318]",1126.087839
6,"[148, 234]",1161.925216
6,"[135, 321]",1216.84673
6,"[135, 411]",1290.030553
6,"[148, 148]",1306.783501
6,"[148, 347]",1326.028772
6,"[94, 328]",1388.496292
6,"[94, 216]",1482.621007
6,"[94, 375]",1494.180227
6,"[94, 255]",1555.649928
6,"[94, 321]",1686.605371
7,"[212, 328]",488.975297
7,"[55, 328]",551.45023
7,"[147, 170]",670.224056
7,"[255, 419]",741.086749
7,"[234, 280]",780.063947
7,"[318, 356]",785.968716
7,"[133, 351]",791.022583
7,"[32, 388]",809.18629
7,"[32, 345]",867.440942
7,"[124, 141]",942.807792
7,"[124, 356]",949.544183
7,"[135, 375]",1024.74509
7,"[234, 374]",1047.76713
7,"[148, 267]",1057.794276
7,"[135, 161]",1069.062147
7,"[267, 421]",1079.516762
7,"[77, 411]",1083.374525
7,"[135, 255]",1085.859045
7,"[135, 318]",1126.087839
7,"[148, 234]",1161.925216
7,"[135, 321]",1216.84673
7,"[135, 411]",1290.030553
7,"[148, 148]",1306.783501
7,"[148, 347]",1326.028772
7,"[94, 328]",1388.496292
7,"[94, 414]",1388.709246
7,"[94, 216]",1482.621007
7,"[94, 375]",1494.180227
7,"[94, 255]",1555.649928
7,"[94, 267]",1563.293902
7,"[283, 295]",1571.041313
7,"[94, 321]",1686.605371
8,"[197, 295]",523.812984
8,"[133, 328]",543.451084
8,"[272, 328]",589.862576
