gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[32, 413]",-0.08016703578854004
2,"[204, 277]",0.07545487258931768
2,"[156, 261]",0.0937476154756591
2,"[60, 325]",0.1454520714650778
2,"[219, 287]",0.19424561853851105
2,"[60, 155]",0.21509418163458371
2,"[76, 140]",0.2477240292004802
2,"[146, 337]",0.29847046164555024
2,"[19, 405]",0.313834650377097
2,"[321, 354]",0.31393476137144066
2,"[55, 181]",0.3156108329567997
2,"[60, 148]",0.47246525744970896
2,"[19, 262]",0.5828131508247469
2,"[216, 405]",0.5895959152690099
2,"[101, 287]",0.6875321463075444
2,"[216, 262]",0.8627729343978886
2,"[146, 302]",0.9852283198744157
2,"[216, 219]",0.9987116499854118
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[156, 329]",1.5809969049107138
2,"[16, 279]",1.61206247113085
2,"[32, 155]",1.640067157498345
2,"[405, 411]",1.8091729050654617
2,"[19, 358]",1.8396739837592069
2,"[101, 201]",2.224977698649691
2,"[133, 358]",2.4340010743694336
2,"[83, 266]",2.4595872500646694
2,"[211, 321]",3.593913670183677
2,"[140, 369]",7.510596054576486
2,"[193, 358]",8.447596189973554
3,"[219, 261]",-0.2719754012474472
3,"[32, 413]",-0.08016703578854004
3,"[204, 277]",0.07545487258931768
3,"[156, 261]",0.0937476154756591
3,"[60, 219]",0.13964481421915767
3,"[325, 405]",0.14377828432210663
3,"[60, 325]",0.1454520714650778
3,"[219, 287]",0.19424561853851105
3,"[16, 277]",0.37950117800046385
3,"[19, 325]",0.5327747628608206
3,"[216, 405]",0.5895959152690099
3,"[329, 385]",0.6039803931420947
3,"[219, 301]",0.6440121194641144
3,"[60, 369]",0.6838341197623655
3,"[133, 163]",0.7262211063687222
3,"[199, 211]",0.7502983401761657
3,"[199, 321]",0.768131402251409
3,"[19, 279]",1.0136137478103893
3,"[19, 155]",1.0495188189172706
3,"[156, 440]",1.1484659244104203
3,"[302, 393]",1.226181725506788
3,"[16, 402]",1.2528770015656128
3,"[156, 263]",1.2727521537977433
3,"[19, 348]",1.624468360254094
3,"[133, 216]",1.6606259875970257
3,"[216, 321]",1.9240323215905157
3,"[216, 358]",2.000990107825603
3,"[83, 398]",2.4249766651250417
3,"[101, 358]",3.7842742527538453
3,"[155, 193]",4.3797186495067795
3,"[358, 358]",8.284087374276512
3,"[156, 433]",234.69493192321275
4,"[219, 261]",-0.2719754012474472
4,"[32, 413]",-0.08016703578854004
4,"[277, 373]",-0.026174777702175203
4,"[25, 60]",0.008991769621217352
4,"[6, 277]",0.011487897809063001
4,"[32, 440]",0.013559437881324306
4,"[83, 261]",0.02857347174271102
4,"[204, 277]",0.07545487258931768
4,"[156, 261]",0.0937476154756591
4,"[60, 219]",0.13964481421915767
4,"[60, 405]",0.1422791825850849
4,"[325, 405]",0.14377828432210663
4,"[405, 412]",0.33288111074722
4,"[60, 358]",0.3726270966096879
4,"[216, 325]",0.4181816922891095
4,"[133, 277]",0.5077649883885113
4,"[19, 402]",0.5836751554137212
4,"[155, 325]",0.6765392928539576
4,"[16, 287]",0.697812655764063
4,"[199, 321]",0.768131402251409
4,"[72, 156]",0.894330348594203
4,"[216, 219]",0.9987116499854118
4,"[19, 205]",1.1639225845029118
4,"[156, 385]",1.6593868877697007
4,"[19, 322]",1.7027045514721488
4,"[329, 358]",2.3800214283548495
4,"[133, 374]",2.590250783670026
4,"[101, 369]",3.9041036960488986
4,"[193, 439]",4.108530799503505
4,"[83, 358]",4.961056752931694
4,"[156, 321]",5.510865499869928
4,"[83, 267]",12.43176423960532
5,"[219, 261]",-0.2719754012474472
5,"[6, 261]",-0.2219678538944865
5,"[19, 261]",-0.13415180212279812
5,"[32, 413]",-0.08016703578854004
5,"[277, 373]",-0.026174777702175203
5,"[25, 60]",0.008991769621217352
5,"[6, 277]",0.011487897809063001
5,"[32, 440]",0.013559437881324306
5,"[156, 261]",0.0937476154756591
5,"[6, 373]",0.1049061745082378
5,"[309, 413]",0.12660296291303125
5,"[14, 277]",0.15188324979037893
5,"[156, 277]",0.22726083170499908
5,"[179, 413]",0.23270774234146482
5,"[60, 397]",0.30353044655170247
5,"[19, 405]",0.313834650377097
5,"[60, 179]",0.4080724307848494
5,"[405, 405]",0.4722816961990526
5,"[60, 321]",0.562310432816948
5,"[190, 261]",0.5881605450184022
5,"[83, 277]",0.6275067368220164
5,"[155, 405]",0.7556337946703078
5,"[3, 156]",0.8433248185107981
5,"[32, 385]",1.0456734171921742
5,"[6, 322]",1.0743916046024826
5,"[351, 440]",1.16461435540586
5,"[133, 402]",1.385718404482024
5,"[19, 332]",1.5030488332592804
5,"[32, 156]",2.4146118218806416
5,"[290, 358]",2.9370287942741213
5,"[78, 83]",3.1754610857684975
5,"[112, 321]",4.24521184749097
6,"[219, 261]",-0.2719754012474472
6,"[60, 261]",-0.22554234506406057
6,"[6, 261]",-0.2219678538944865
6,"[65, 261]",-0.1950971344434865
6,"[60, 277]",-0.15778163307345472
6,"[19, 261]",-0.13415180212279812
6,"[32, 413]",-0.08016703578854004
6,"[277, 373]",-0.026174777702175203
6,"[25, 60]",0.008991769621217352
6,"[309, 413]",0.12660296291303125
6,"[60, 219]",0.13964481421915767
6,"[60, 405]",0.1422791825850849
6,"[277, 431]",0.1519429285664961
6,"[19, 440]",0.2934981749112067
6,"[277, 332]",0.3276252741791091
6,"[78, 413]",0.3551471060744852
6,"[277, 316]",0.37053020703003
6,"[60, 321]",0.562310432816948
6,"[190, 261]",0.5881605450184022
6,"[32, 405]",0.6103348457866543
6,"[83, 277]",0.6275067368220164
6,"[19, 385]",0.7458175028906723
6,"[19, 156]",0.9171935564619506
6,"[25, 179]",1.050652802432809
6,"[437, 440]",1.372958203284778
6,"[32, 78]",1.666136389542269
6,"[31, 78]",1.842570392075653
6,"[155, 332]",1.843132731712028
6,"[100, 179]",1.9003811983204808
6,"[179, 385]",1.9547344658919963
6,"[19, 193]",2.2186619561987495
6,"[243, 351]",2.4386334636029643
7,"[261, 277]",-0.27800190248960754
7,"[219, 261]",-0.2719754012474472
7,"[60, 261]",-0.22554234506406057
7,"[6, 261]",-0.2219678538944865
7,"[65, 261]",-0.1950971344434865
7,"[60, 277]",-0.15778163307345472
7,"[19, 261]",-0.13415180212279812
7,"[32, 440]",0.013559437881324306
7,"[178, 261]",0.07285129975381162
7,"[19, 413]",0.11200407330513829
7,"[273, 431]",0.16950247403062588
7,"[261, 437]",0.18549563289345933
7,"[25, 219]",0.36133114218527984
7,"[19, 373]",0.36495539575239005
7,"[60, 179]",0.4080724307848494
7,"[240, 277]",0.412350899434908
7,"[189, 373]",0.7226969948134716
7,"[19, 385]",0.7458175028906723
7,"[316, 429]",0.9298207581253183
7,"[83, 431]",1.0129636275121592
7,"[65, 385]",1.1013696065012413
7,"[243, 440]",1.1266616273281014
7,"[25, 249]",1.240954789051966
7,"[25, 156]",1.3028716220752392
7,"[332, 405]",1.5116156711486979
7,"[243, 245]",1.6789844605702584
7,"[309, 440]",1.882427753949832
7,"[78, 344]",2.557301966501613
7,"[190, 365]",2.903227196747068
7,"[78, 316]",3.022544594809317
7,"[332, 365]",3.531848874385313
7,"[81, 179]",4.095684770152291
8,"[70, 261]",-0.2944145155998442
8,"[261, 277]",-0.27800190248960754
8,"[219, 261]",-0.2719754012474472
8,"[60, 261]",-0.22554234506406057
8,"[6, 261]",-0.2219678538944865
8,"[65, 261]",-0.1950971344434865
8,"[60, 277]",-0.15778163307345472
8,"[49, 261]",-0.10078578092811864
8,"[261, 273]",-0.09925763133548254
8,"[216, 261]",-0.05996522430944237
8,"[261, 332]",-0.02869273845698502
8,"[112, 261]",0.006538303648012147
8,"[261, 320]",0.049992505293963437
8,"[261, 405]",0.09569403593615536
8,"[60, 228]",0.11697514939248013
8,"[19, 405]",0.313834650377097
8,"[78, 277]",0.3787455273915298
8,"[6, 385]",0.4044330532585163
8,"[219, 385]",0.42487944156118707
8,"[6, 245]",0.5216699822640009
8,"[316, 431]",0.6131828403717486
8,"[25, 437]",0.6658003264790686
8,"[287, 440]",0.748420254212856
8,"[220, 240]",1.2447912635179066
8,"[25, 362]",1.63630913184479
8,"[245, 316]",1.7649474990422571
8,"[65, 440]",2.3474493235114
8,"[189, 440]",2.6604454308244687
8,"[156, 190]",4.8254934837391374
8,"[116, 316]",5.42239122315717
8,"[316, 316]",6.8280582591597145
8,"[376, 437]",6.904712924757564
9,"[70, 261]",-0.2944145155998442
9,"[261, 261]",-0.29394848165388476
9,"[261, 277]",-0.27800190248960754
9,"[219, 261]",-0.2719754012474472
9,"[60, 261]",-0.22554234506406057
9,"[6, 261]",-0.2219678538944865
9,"[106, 261]",-0.20093787066232754
9,"[25, 261]",-0.19839340962811475
9,"[65, 261]",-0.1950971344434865
9,"[157, 261]",-0.1865202425144163
9,"[119, 261]",-0.15165948347304342
9,"[261, 393]",-0.0320753045116908
9,"[261, 316]",-0.030358075933717293
9,"[112, 261]",0.006538303648012147
9,"[245, 261]",0.06759456623159997
9,"[149, 261]",0.17078593388058425
9,"[49, 277]",0.2629920949713847
9,"[77, 261]",0.3278723413409394
9,"[202, 385]",0.47268398452083565
9,"[6, 437]",0.481904541748932
9,"[19, 350]",0.5740238261587648
9,"[6, 316]",0.8382354011671822
9,"[186, 320]",1.0977144770451381
9,"[189, 208]",1.3007710394499294
9,"[219, 228]",1.502114081670447
9,"[19, 332]",1.5030488332592804
9,"[112, 440]",1.7532532914716599
9,"[22, 440]",3.0622162585691504
9,"[211, 332]",3.4479722643546102
9,"[116, 143]",4.9150479855825715
9,"[316, 316]",6.8280582591597145
9,"[116, 362]",22.611903662771958
10,"[174, 261]",-0.47190278672913605
