gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[412, 431]",0.3250849118573321
2,"[412, 439]",0.6496032636161541
2,"[21, 385]",0.7087632777588095
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[243, 431]",0.8940254493239917
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[38, 408]",1.0098965544354321
2,"[176, 435]",1.069881953942381
2,"[16, 73]",1.08582209304313
2,"[101, 385]",1.0874260591246994
2,"[181, 309]",1.213035265405203
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[95, 293]",1.9744673154077146
2,"[44, 267]",2.653716885698224
2,"[21, 353]",2.753003463396632
2,"[71, 366]",4.20439637948484
2,"[231, 303]",4.210399531464574
2,"[75, 205]",5.563823332708517
2,"[28, 416]",5.70461110382721
2,"[111, 348]",7.078897303370946
2,"[353, 424]",7.865795875412436
2,"[197, 224]",53.99778901074723
3,"[53, 73]",0.24575046902217648
3,"[412, 431]",0.3250849118573321
3,"[71, 431]",0.4274066826165978
3,"[412, 439]",0.6496032636161541
3,"[21, 385]",0.7087632777588095
3,"[38, 71]",0.7298312187865953
3,"[33, 385]",0.737763628322046
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[231, 431]",0.8737355318261705
3,"[243, 431]",0.8940254493239917
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[38, 408]",1.0098965544354321
3,"[176, 435]",1.069881953942381
3,"[16, 73]",1.08582209304313
3,"[303, 412]",1.2664454113996757
3,"[176, 353]",1.3005461712709374
3,"[100, 231]",1.4962386262443075
3,"[28, 431]",1.502116203165043
3,"[231, 329]",1.6076097533571363
3,"[197, 329]",2.0229674187263207
3,"[348, 407]",3.1399072449438745
3,"[73, 407]",4.5492658789964535
3,"[205, 369]",6.62278191648246
3,"[197, 214]",6.874753168143907
3,"[197, 283]",7.364992410738598
3,"[193, 353]",9.210639010666611
3,"[111, 416]",10.846238222634197
4,"[176, 431]",0.1289948978779654
4,"[53, 73]",0.24575046902217648
4,"[412, 431]",0.3250849118573321
4,"[17, 431]",0.36933380349583544
4,"[71, 431]",0.4274066826165978
4,"[21, 431]",0.4550535933353527
4,"[100, 431]",0.577779308048156
4,"[38, 439]",0.6376019973078382
4,"[412, 439]",0.6496032636161541
4,"[222, 276]",0.6529811355536822
4,"[21, 385]",0.7087632777588095
4,"[38, 71]",0.7298312187865953
4,"[33, 385]",0.737763628322046
4,"[87, 222]",0.805523952064251
4,"[407, 431]",0.8600927698712753
4,"[231, 431]",0.8737355318261705
4,"[243, 431]",0.8940254493239917
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[320, 416]",0.947627465128723
4,"[17, 142]",0.9622380687238329
4,"[362, 429]",0.9776401948447889
4,"[16, 385]",1.0288005435015093
4,"[21, 416]",1.2072270509636038
4,"[203, 243]",1.275872144169288
4,"[16, 416]",1.6110452563153035
4,"[71, 407]",2.0213683532026483
4,"[197, 329]",2.0229674187263207
4,"[28, 439]",2.1496817321804502
4,"[28, 329]",2.2010425025254037
4,"[231, 353]",3.6378045191344484
4,"[73, 193]",34.40042970217362
5,"[176, 431]",0.1289948978779654
5,"[53, 73]",0.24575046902217648
5,"[412, 431]",0.3250849118573321
5,"[17, 431]",0.36933380349583544
5,"[71, 431]",0.4274066826165978
5,"[21, 431]",0.4550535933353527
5,"[38, 431]",0.4829894526723177
5,"[100, 431]",0.577779308048156
5,"[38, 142]",0.600380805845763
5,"[21, 329]",0.6215340479573366
5,"[38, 439]",0.6376019973078382
5,"[412, 439]",0.6496032636161541
5,"[222, 276]",0.6529811355536822
5,"[21, 385]",0.7087632777588095
5,"[16, 431]",0.7267546037191351
5,"[38, 71]",0.7298312187865953
5,"[33, 385]",0.737763628322046
5,"[21, 439]",0.7694153850946721
5,"[87, 222]",0.805523952064251
5,"[407, 431]",0.8600927698712753
5,"[197, 222]",0.8663676790030741
5,"[33, 247]",0.8726892624810642
5,"[231, 431]",0.8737355318261705
5,"[21, 416]",1.2072270509636038
5,"[243, 329]",1.2343307055724713
5,"[348, 412]",1.4887628775784123
5,"[28, 431]",1.502116203165043
5,"[17, 243]",1.568665378679565
5,"[379, 431]",1.6849499817584874
5,"[243, 416]",2.170950679906277
5,"[214, 231]",2.813163463021726
5,"[71, 71]",2.8199606378760884
6,"[230, 431]",-0.003828683225289915
6,"[176, 431]",0.1289948978779654
6,"[53, 73]",0.24575046902217648
6,"[176, 222]",0.29786184031331553
6,"[412, 412]",0.3205699533786289
6,"[412, 431]",0.3250849118573321
6,"[53, 416]",0.3341168454568268
6,"[53, 142]",0.36631431594422964
6,"[17, 431]",0.36933380349583544
6,"[71, 431]",0.4274066826165978
6,"[41, 431]",0.44384920305720793
6,"[21, 431]",0.4550535933353527
6,"[38, 431]",0.4829894526723177
6,"[100, 431]",0.577779308048156
6,"[38, 142]",0.600380805845763
6,"[21, 329]",0.6215340479573366
6,"[38, 439]",0.6376019973078382
6,"[412, 439]",0.6496032636161541
6,"[222, 276]",0.6529811355536822
6,"[21, 385]",0.7087632777588095
6,"[16, 431]",0.7267546037191351
6,"[38, 71]",0.7298312187865953
6,"[30, 412]",0.7375928621420583
6,"[21, 142]",0.8630767926629976
6,"[231, 431]",0.8737355318261705
6,"[348, 431]",1.0308349630272717
6,"[374, 431]",1.0552798167733441
6,"[21, 73]",2.4311120265839006
6,"[71, 416]",2.6402707936054113
6,"[71, 214]",2.7031968573988174
