gen,filename,score
1,"[158, 225]",1.887
1,"[203, 386]",2.077
1,"[117, 328]",2.147
1,"[147, 420]",2.164
1,"[201, 386]",2.166
1,"[141, 260]",2.177
1,"[235, 325]",2.246
1,"[247, 322]",2.25
1,"[95, 419]",2.28
1,"[288, 364]",2.302
1,"[172, 412]",2.317
1,"[128, 264]",2.426
1,"[312, 355]",2.461
1,"[6, 81]",2.549
1,"[225, 275]",2.571
1,"[176, 184]",2.608
1,"[82, 350]",2.612
1,"[27, 220]",2.656
1,"[349, 394]",2.715
1,"[40, 386]",2.752
1,"[65, 287]",2.754
1,"[43, 275]",2.93
1,"[216, 287]",2.987
1,"[239, 401]",2.991
1,"[59, 89]",2.994
1,"[16, 233]",3.054
1,"[228, 422]",3.185
1,"[5, 314]",3.247
1,"[365, 430]",3.379
1,"[350, 406]",3.503
1,"[273, 399]",3.718
1,"[220, 299]",4.138
2,"[158, 225]",1.887
2,"[203, 386]",2.077
2,"[117, 328]",2.147
2,"[147, 420]",2.164
2,"[201, 386]",2.166
2,"[141, 260]",2.177
2,"[264, 312]",2.195
2,"[235, 325]",2.246
2,"[247, 322]",2.25
2,"[95, 419]",2.28
2,"[288, 364]",2.302
2,"[172, 412]",2.317
2,"[172, 260]",2.373
2,"[121, 239]",2.409
2,"[128, 264]",2.426
2,"[312, 355]",2.461
2,"[180, 201]",2.509
2,"[40, 420]",2.526
2,"[6, 81]",2.549
2,"[225, 275]",2.571
2,"[176, 184]",2.608
2,"[82, 350]",2.612
2,"[128, 325]",2.622
2,"[239, 328]",2.637
2,"[27, 220]",2.656
2,"[349, 394]",2.715
2,"[81, 228]",2.893
2,"[83, 314]",3.163
2,"[65, 314]",3.191
2,"[43, 225]",3.562
2,"[16, 299]",4.111
2,"[5, 299]",4.121
3,"[128, 128]",1.198
3,"[158, 225]",1.887
3,"[141, 386]",1.948
3,"[11, 420]",2.057
3,"[203, 386]",2.077
3,"[19, 420]",2.121
3,"[117, 328]",2.147
3,"[147, 420]",2.164
3,"[201, 386]",2.166
3,"[141, 260]",2.177
3,"[264, 312]",2.195
3,"[105, 386]",2.226
3,"[235, 325]",2.246
3,"[150, 420]",2.25
3,"[247, 322]",2.25
3,"[95, 419]",2.28
3,"[288, 364]",2.302
3,"[141, 239]",2.307
3,"[95, 364]",2.31
3,"[172, 412]",2.317
3,"[172, 260]",2.373
3,"[121, 239]",2.409
3,"[128, 264]",2.426
3,"[312, 355]",2.461
3,"[180, 201]",2.509
3,"[40, 420]",2.526
3,"[6, 81]",2.549
3,"[76, 82]",2.564
3,"[168, 328]",2.567
3,"[128, 201]",2.59
3,"[121, 299]",2.603
3,"[239, 436]",3.093
4,"[128, 128]",1.198
4,"[91, 239]",1.869
4,"[158, 225]",1.887
4,"[141, 386]",1.948
4,"[11, 420]",2.057
4,"[203, 386]",2.077
4,"[158, 201]",2.082
4,"[19, 420]",2.121
4,"[117, 328]",2.147
4,"[147, 420]",2.164
4,"[201, 386]",2.166
4,"[171, 412]",2.17
4,"[141, 260]",2.177
4,"[180, 420]",2.179
4,"[264, 312]",2.195
4,"[105, 386]",2.226
4,"[81, 141]",2.232
4,"[168, 266]",2.244
4,"[235, 325]",2.246
4,"[150, 420]",2.25
4,"[247, 322]",2.25
4,"[95, 419]",2.28
4,"[201, 312]",2.287
4,"[223, 355]",2.298
4,"[288, 364]",2.302
4,"[340, 420]",2.305
4,"[141, 239]",2.307
4,"[95, 364]",2.31
4,"[144, 201]",2.478
4,"[81, 128]",2.688
4,"[95, 106]",3.067
4,"[11, 205]",10
5,"[128, 128]",1.198
5,"[91, 239]",1.869
5,"[158, 225]",1.887
5,"[141, 386]",1.948
5,"[11, 420]",2.057
5,"[203, 386]",2.077
5,"[158, 201]",2.082
5,"[244, 386]",2.116
5,"[19, 420]",2.121
5,"[117, 328]",2.147
5,"[147, 420]",2.164
5,"[201, 386]",2.166
5,"[171, 412]",2.17
5,"[141, 260]",2.177
5,"[180, 420]",2.179
5,"[264, 312]",2.195
5,"[105, 386]",2.226
5,"[81, 141]",2.232
5,"[168, 266]",2.244
5,"[235, 325]",2.246
5,"[19, 141]",2.284
5,"[340, 420]",2.305
5,"[231, 419]",2.338
5,"[117, 128]",2.368
5,"[168, 260]",2.398
5,"[201, 355]",2.446
5,"[150, 386]",2.456
5,"[201, 239]",2.512
5,"[128, 312]",2.537
5,"[290, 420]",2.548
5,"[141, 377]",2.758
5,"[311, 340]",3.047
6,"[128, 128]",1.198
6,"[91, 239]",1.869
6,"[158, 225]",1.887
6,"[141, 386]",1.948
6,"[264, 386]",1.956
6,"[11, 420]",2.057
6,"[231, 420]",2.076
6,"[203, 386]",2.077
6,"[158, 201]",2.082
6,"[235, 376]",2.094
