gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[172, 289]",590.472702
2,"[43, 319]",656.326597
2,"[203, 205]",674.72078
2,"[168, 386]",699.927377
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[172, 364]",738.095182
2,"[172, 412]",749.693992
2,"[220, 299]",764.866691
2,"[150, 350]",776.360232
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 203]",833.344383
2,"[95, 275]",846.214784
2,"[141, 394]",850.720004
2,"[201, 386]",852.393204
2,"[26, 81]",856.109416
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[43, 420]",869.336838
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[299, 304]",911.194767
2,"[288, 364]",921.284696
2,"[43, 394]",935.465596
2,"[349, 394]",941.205024
2,"[5, 314]",965.182992
2,"[314, 349]",982.211774
2,"[288, 420]",986.727835
2,"[141, 260]",1079.717905
2,"[260, 299]",1096.68188
3,"[168, 299]",637.930415
3,"[5, 399]",667.034897
3,"[141, 377]",676.417774
3,"[299, 299]",717.863976
3,"[141, 220]",748.195655
3,"[76, 304]",811.387704
3,"[201, 386]",852.393204
3,"[26, 81]",856.109416
3,"[43, 349]",858.752504
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[43, 420]",869.336838
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[141, 314]",891.748432
3,"[141, 304]",894.716857
3,"[81, 420]",902.354512
3,"[299, 304]",911.194767
3,"[288, 364]",921.284696
3,"[340, 349]",921.625446
3,"[43, 394]",935.465596
3,"[349, 394]",941.205024
3,"[349, 376]",964.064836
3,"[5, 314]",965.182992
3,"[81, 394]",968.163061
3,"[314, 349]",982.211774
3,"[288, 420]",986.727835
3,"[288, 394]",1053.009217
3,"[141, 260]",1079.717905
3,"[260, 299]",1096.68188
3,"[131, 394]",1126.552367
3,"[6, 260]",1164.988037
4,"[416, 420]",553.964848
4,"[141, 299]",700.868057
4,"[43, 370]",779.587632
4,"[250, 349]",805.813184
4,"[9, 131]",814.769
4,"[8, 349]",819.696614
4,"[141, 394]",850.720004
4,"[349, 420]",875.439549
4,"[285, 349]",885.554903
4,"[81, 420]",902.354512
4,"[299, 304]",911.194767
4,"[288, 364]",921.284696
4,"[340, 349]",921.625446
4,"[43, 394]",935.465596
4,"[349, 394]",941.205024
4,"[131, 438]",963.117534
4,"[349, 376]",964.064836
4,"[5, 314]",965.182992
4,"[81, 394]",968.163061
4,"[314, 349]",982.211774
4,"[288, 420]",986.727835
4,"[27, 304]",1013.770356
4,"[288, 394]",1053.009217
4,"[141, 260]",1079.717905
4,"[260, 299]",1096.68188
4,"[131, 394]",1126.552367
4,"[91, 314]",1156.622778
4,"[6, 260]",1164.988037
4,"[260, 349]",1170.374902
4,"[131, 304]",1170.511849
4,"[260, 288]",1277.066317
4,"[260, 314]",1287.843697
5,"[27, 349]",892.757903
5,"[218, 394]",930.938155
5,"[6, 394]",935.892114
5,"[349, 376]",964.064836
5,"[304, 335]",965.06847
5,"[5, 314]",965.182992
5,"[81, 394]",968.163061
5,"[288, 349]",976.696955
5,"[6, 304]",979.698519
5,"[314, 349]",982.211774
5,"[288, 420]",986.727835
5,"[314, 420]",993.2511
5,"[27, 304]",1013.770356
5,"[93, 260]",1035.911719
5,"[288, 394]",1053.009217
5,"[314, 394]",1058.709704
5,"[141, 260]",1079.717905
5,"[260, 299]",1096.68188
5,"[304, 314]",1102.357107
5,"[250, 260]",1111.315092
5,"[131, 394]",1126.552367
5,"[91, 314]",1156.622778
5,"[6, 260]",1164.988037
5,"[131, 314]",1167.449362
5,"[260, 349]",1170.374902
5,"[131, 304]",1170.511849
5,"[27, 260]",1197.899127
5,"[346, 394]",1198.338946
5,"[39, 260]",1202.075869
5,"[260, 288]",1277.066317
5,"[260, 314]",1287.843697
5,"[260, 260]",1476.004095
6,"[141, 349]",774.138408
6,"[204, 349]",778.893881
6,"[131, 156]",868.113887
6,"[55, 304]",873.965018
