gen,filename,score
1,"[100, 427]",1.511
1,"[69, 300]",1.526
1,"[131, 328]",1.825
1,"[263, 399]",1.848
1,"[8, 431]",1.943
1,"[145, 284]",2.154
1,"[90, 257]",2.187
1,"[73, 216]",2.198
1,"[188, 287]",2.239
1,"[204, 350]",2.25
1,"[194, 392]",2.342
1,"[339, 403]",2.354
1,"[17, 132]",2.368
1,"[166, 432]",2.403
1,"[124, 289]",2.447
1,"[4, 335]",2.465
1,"[206, 339]",2.528
1,"[221, 385]",2.539
1,"[84, 168]",2.55
1,"[405, 424]",2.689
1,"[148, 267]",2.704
1,"[169, 202]",2.722
1,"[261, 393]",3.224
1,"[114, 442]",3.28
1,"[135, 161]",3.287
1,"[217, 316]",3.721
1,"[209, 255]",3.793
1,"[102, 155]",4.022
1,"[250, 255]",4.148
1,"[43, 316]",4.173
1,"[132, 341]",4.346
1,"[234, 374]",10
2,"[100, 427]",1.511
2,"[69, 300]",1.526
2,"[69, 359]",1.547
2,"[131, 328]",1.825
2,"[263, 399]",1.848
2,"[8, 431]",1.943
2,"[145, 284]",2.154
2,"[90, 257]",2.187
2,"[73, 216]",2.198
2,"[188, 287]",2.239
2,"[204, 350]",2.25
2,"[158, 424]",2.283
2,"[194, 392]",2.342
2,"[339, 403]",2.354
2,"[17, 132]",2.368
2,"[161, 188]",2.391
2,"[166, 432]",2.403
2,"[124, 289]",2.447
2,"[4, 335]",2.465
2,"[100, 399]",2.476
2,"[206, 339]",2.528
2,"[124, 257]",2.53
2,"[221, 385]",2.539
2,"[148, 393]",2.542
2,"[84, 168]",2.55
2,"[101, 114]",2.603
2,"[114, 289]",2.623
2,"[102, 300]",2.623
2,"[399, 408]",2.678
2,"[132, 350]",2.795
2,"[148, 392]",3.009
2,"[102, 321]",3.216
3,"[100, 427]",1.511
3,"[69, 300]",1.526
3,"[69, 359]",1.547
3,"[131, 328]",1.825
3,"[263, 399]",1.848
3,"[8, 431]",1.943
3,"[114, 206]",2.05
3,"[100, 289]",2.058
3,"[145, 284]",2.154
3,"[194, 289]",2.174
3,"[90, 257]",2.187
3,"[73, 216]",2.198
3,"[188, 287]",2.239
3,"[204, 350]",2.25
3,"[102, 289]",2.254
3,"[100, 300]",2.273
3,"[158, 424]",2.283
3,"[148, 289]",2.307
3,"[194, 392]",2.342
3,"[339, 403]",2.354
3,"[17, 132]",2.368
3,"[161, 188]",2.391
3,"[166, 432]",2.403
3,"[124, 289]",2.447
3,"[84, 328]",2.454
3,"[4, 335]",2.465
3,"[188, 335]",2.492
3,"[194, 216]",2.517
3,"[114, 289]",2.623
3,"[161, 393]",2.657
3,"[187, 359]",2.795
3,"[77, 90]",3.603
4,"[100, 427]",1.511
4,"[69, 300]",1.526
4,"[69, 359]",1.547
4,"[131, 328]",1.825
4,"[263, 399]",1.848
4,"[263, 359]",1.932
4,"[8, 431]",1.943
4,"[114, 206]",2.05
4,"[100, 289]",2.058
4,"[145, 284]",2.154
4,"[204, 424]",2.161
4,"[17, 206]",2.162
4,"[194, 289]",2.174
4,"[102, 431]",2.175
4,"[90, 257]",2.187
4,"[194, 284]",2.194
4,"[73, 216]",2.198
4,"[100, 424]",2.205
4,"[188, 287]",2.239
4,"[194, 417]",2.249
4,"[204, 350]",2.25
4,"[102, 289]",2.254
4,"[100, 300]",2.273
4,"[158, 424]",2.283
4,"[148, 289]",2.307
4,"[161, 289]",2.308
4,"[148, 286]",2.337
4,"[194, 392]",2.342
4,"[289, 299]",2.594
4,"[94, 432]",2.693
4,"[124, 359]",2.791
4,"[216, 339]",3.429
5,"[100, 427]",1.511
5,"[69, 300]",1.526
5,"[69, 359]",1.547
5,"[263, 431]",1.648
5,"[206, 263]",1.714
5,"[69, 350]",1.724
5,"[263, 328]",1.773
5,"[73, 432]",1.789
5,"[131, 328]",1.825
5,"[263, 399]",1.848
5,"[263, 359]",1.932
5,"[8, 431]",1.943
5,"[204, 431]",1.993
5,"[114, 206]",2.05
5,"[100, 289]",2.058
