gen,filename,score
1,"[319, 418]",531.571077
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[83, 147]",662.042901
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[62, 75]",928.535275
1,"[59, 159]",1123.637807
2,"[23, 168]",518.113591
2,"[278, 325]",583.914008
2,"[279, 418]",643.783259
2,"[51, 442]",707.981466
2,"[25, 311]",745.103533
2,"[62, 442]",746.140077
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[109, 273]",793.96416
2,"[314, 439]",802.840165
2,"[28, 109]",813.520597
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[171, 439]",857.23842
2,"[247, 311]",862.791266
2,"[62, 75]",928.535275
2,"[159, 439]",1050.657562
2,"[59, 159]",1123.637807
3,"[97, 168]",515.748521
3,"[59, 325]",548.816548
3,"[278, 439]",613.783862
3,"[51, 273]",701.622466
3,"[28, 418]",723.362824
3,"[278, 442]",762.418828
3,"[28, 109]",813.520597
3,"[28, 442]",822.986135
3,"[171, 325]",827.412406
3,"[215, 314]",840.492836
3,"[28, 194]",849.666198
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[171, 439]",857.23842
3,"[247, 311]",862.791266
3,"[62, 75]",928.535275
3,"[159, 439]",1050.657562
3,"[75, 311]",1098.015243
3,"[145, 171]",1107.540777
3,"[59, 159]",1123.637807
4,"[76, 439]",512.021639
4,"[278, 325]",583.914008
4,"[385, 439]",626.239423
4,"[278, 396]",680.978297
4,"[137, 325]",776.067313
4,"[314, 404]",799.536488
4,"[97, 249]",830.015688
4,"[28, 194]",849.666198
4,"[76, 249]",852.566241
4,"[137, 418]",854.194367
4,"[171, 439]",857.23842
4,"[247, 311]",862.791266
4,"[39, 442]",866.436888
4,"[75, 403]",897.692809
4,"[62, 75]",928.535275
4,"[75, 247]",935.551763
4,"[159, 439]",1050.657562
4,"[75, 311]",1098.015243
4,"[145, 171]",1107.540777
4,"[59, 159]",1123.637807
5,"[76, 403]",571.066611
5,"[247, 325]",574.418401
5,"[247, 404]",600.887134
5,"[81, 439]",712.458926
5,"[145, 439]",757.313702
5,"[145, 403]",816.214858
5,"[75, 439]",838.822534
5,"[137, 418]",854.194367
5,"[171, 439]",857.23842
5,"[247, 311]",862.791266
5,"[39, 442]",866.436888
5,"[75, 403]",897.692809
5,"[62, 75]",928.535275
5,"[75, 247]",935.551763
5,"[159, 439]",1050.657562
5,"[75, 311]",1098.015243
5,"[145, 171]",1107.540777
5,"[59, 159]",1123.637807
5,"[38, 314]",1171.434567
5,"[75, 159]",1383.314366
6,"[413, 439]",609.935497
6,"[206, 418]",648.914102
6,"[247, 403]",662.710254
6,"[76, 201]",690.494643
6,"[81, 439]",712.458926
6,"[145, 439]",757.313702
6,"[145, 403]",816.214858
6,"[39, 442]",866.436888
6,"[75, 403]",897.692809
6,"[62, 75]",928.535275
6,"[75, 247]",935.551763
6,"[62, 171]",947.428167
6,"[159, 439]",1050.657562
6,"[75, 311]",1098.015243
6,"[145, 171]",1107.540777
6,"[59, 159]",1123.637807
6,"[62, 159]",1140.92929
6,"[38, 314]",1171.434567
6,"[145, 159]",1300.922259
6,"[75, 159]",1383.314366
7,"[62, 418]",645.184697
7,"[52, 403]",652.633314
7,"[37, 76]",672.330595
7,"[12, 206]",755.095293
7,"[145, 439]",757.313702
7,"[39, 403]",776.556097
7,"[75, 358]",910.432395
7,"[59, 75]",911.324304
7,"[145, 335]",916.250005
7,"[75, 247]",935.551763
7,"[62, 171]",947.428167
7,"[75, 201]",1017.327561
7,"[159, 439]",1050.657562
7,"[75, 311]",1098.015243
7,"[145, 171]",1107.540777
7,"[59, 159]",1123.637807
7,"[62, 159]",1140.92929
7,"[38, 314]",1171.434567
7,"[145, 159]",1300.922259
7,"[75, 159]",1383.314366
8,"[101, 439]",525.201472
8,"[201, 326]",702.274009
8,"[52, 146]",727.353647
8,"[52, 201]",772.330376
8,"[145, 403]",816.214858
8,"[145, 335]",916.250005
8,"[75, 247]",935.551763
8,"[62, 171]",947.428167
8,"[75, 201]",1017.327561
8,"[159, 439]",1050.657562
8,"[145, 314]",1053.243067
8,"[38, 177]",1092.942942
8,"[75, 311]",1098.015243
8,"[145, 171]",1107.540777
8,"[59, 159]",1123.637807
