gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[385, 409]",1.956
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 393]",2.142
2,"[79, 409]",2.165
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[314, 433]",2.278
2,"[293, 394]",2.289
2,"[261, 418]",2.354
2,"[42, 442]",2.359
2,"[28, 147]",2.423
2,"[195, 436]",2.457
2,"[42, 393]",2.507
2,"[75, 373]",2.54
2,"[393, 404]",2.563
2,"[81, 439]",2.581
2,"[81, 433]",2.693
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[71, 279]",2.795
2,"[83, 418]",2.856
2,"[76, 357]",2.932
2,"[53, 159]",3.001
2,"[25, 71]",3.037
2,"[62, 249]",3.274
2,"[137, 418]",3.379
2,"[231, 278]",3.384
2,"[75, 137]",3.444
2,"[109, 239]",3.679
2,"[107, 130]",4.648
3,"[373, 414]",1.503
3,"[293, 432]",1.898
3,"[385, 409]",1.956
3,"[42, 409]",1.971
3,"[293, 409]",2.044
3,"[195, 318]",2.06
3,"[165, 393]",2.142
3,"[81, 403]",2.261
3,"[52, 418]",2.311
3,"[232, 373]",2.348
3,"[165, 177]",2.386
3,"[373, 393]",2.448
3,"[141, 357]",2.466
3,"[117, 279]",2.504
3,"[81, 404]",2.539
3,"[86, 247]",2.588
3,"[42, 418]",2.63
3,"[75, 282]",2.634
3,"[107, 393]",2.635
3,"[28, 403]",2.635
3,"[279, 293]",2.636
3,"[101, 393]",2.654
3,"[3, 393]",2.679
3,"[81, 418]",2.685
3,"[81, 433]",2.693
3,"[326, 439]",2.695
3,"[159, 206]",2.757
3,"[83, 103]",2.976
3,"[81, 159]",3.177
3,"[42, 137]",3.321
3,"[28, 439]",3.448
3,"[38, 231]",3.467
4,"[279, 414]",1.223
4,"[373, 414]",1.503
4,"[293, 432]",1.898
4,"[385, 409]",1.956
4,"[270, 409]",2.026
4,"[141, 223]",2.077
4,"[165, 231]",2.078
4,"[165, 439]",2.189
4,"[117, 418]",2.207
4,"[42, 438]",2.375
4,"[232, 282]",2.384
4,"[103, 293]",2.429
4,"[162, 293]",2.442
4,"[279, 318]",2.446
4,"[373, 393]",2.448
4,"[331, 393]",2.468
4,"[236, 373]",2.511
4,"[81, 393]",2.545
4,"[86, 393]",2.549
4,"[206, 387]",2.644
4,"[3, 433]",2.673
4,"[3, 418]",2.707
4,"[28, 318]",2.74
4,"[142, 279]",2.851
4,"[23, 403]",2.922
4,"[101, 192]",2.936
4,"[77, 279]",3.28
4,"[28, 393]",3.357
4,"[38, 393]",3.48
4,"[28, 422]",3.701
4,"[231, 327]",3.763
4,"[5, 232]",3.784
5,"[279, 414]",1.223
5,"[373, 414]",1.503
5,"[293, 432]",1.898
5,"[165, 418]",2.04
5,"[111, 393]",2.098
5,"[206, 318]",2.106
5,"[373, 403]",2.125
5,"[141, 393]",2.172
5,"[318, 373]",2.222
5,"[162, 318]",2.23
5,"[162, 223]",2.285
5,"[315, 327]",2.313
5,"[335, 433]",2.346
5,"[175, 293]",2.369
5,"[385, 439]",2.4
5,"[3, 244]",2.452
5,"[318, 369]",2.459
5,"[142, 393]",2.471
5,"[206, 433]",2.472
5,"[34, 293]",2.476
5,"[270, 432]",2.511
5,"[232, 399]",2.534
5,"[279, 293]",2.636
5,"[23, 282]",2.657
5,"[236, 393]",2.742
5,"[279, 373]",2.762
5,"[279, 331]",2.807
5,"[124, 439]",2.839
5,"[28, 293]",2.944
5,"[77, 232]",3.592
5,"[156, 433]",3.594
5,"[279, 383]",3.71
6,"[279, 414]",1.223
6,"[272, 414]",1.251
6,"[373, 414]",1.503
6,"[293, 432]",1.898
6,"[23, 323]",1.907
6,"[111, 373]",1.992
6,"[23, 141]",2.085
6,"[165, 282]",2.102
6,"[103, 432]",2.105
6,"[206, 318]",2.106
6,"[206, 293]",2.2
6,"[318, 439]",2.246
6,"[10, 293]",2.308
6,"[232, 385]",2.324
6,"[206, 418]",2.443
6,"[23, 373]",2.464
6,"[354, 433]",2.503
6,"[3, 251]",2.581
6,"[318, 332]",2.595
6,"[23, 393]",2.6
6,"[3, 433]",2.673
6,"[34, 418]",2.701
6,"[175, 369]",2.724
6,"[162, 432]",2.758
6,"[28, 223]",2.777
6,"[279, 418]",2.793
6,"[106, 369]",2.994
6,"[38, 232]",3.153
6,"[339, 439]",3.397
6,"[124, 327]",3.708
6,"[236, 383]",3.868
6,"[34, 383]",4.282
7,"[279, 414]",1.223
7,"[272, 414]",1.251
7,"[373, 414]",1.503
7,"[111, 293]",2.097
7,"[318, 414]",2.177
7,"[206, 293]",2.2
7,"[222, 339]",2.243
7,"[293, 318]",2.255
7,"[10, 418]",2.365
7,"[3, 369]",2.411
7,"[25, 293]",2.479
