gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[225, 225]",441.02578
2,"[65, 399]",487.342334
2,"[176, 251]",585.90727
2,"[65, 299]",594.455708
2,"[121, 128]",625.986229
2,"[239, 399]",641.760897
2,"[83, 419]",663.415252
2,"[59, 419]",670.156688
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[172, 412]",749.693992
2,"[220, 299]",764.866691
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[59, 275]",789.661249
2,"[203, 386]",794.411597
2,"[24, 239]",814.168762
2,"[201, 386]",852.393204
2,"[239, 275]",854.866435
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[158, 314]",919.054447
2,"[5, 314]",965.182992
2,"[82, 275]",985.352443
2,"[141, 260]",1079.717905
2,"[95, 159]",1179.698119
3,"[220, 399]",657.618752
3,"[225, 406]",663.542897
3,"[168, 239]",670.224773
3,"[24, 350]",766.020836
3,"[59, 275]",789.661249
3,"[203, 386]",794.411597
3,"[24, 239]",814.168762
3,"[203, 406]",816.698091
3,"[158, 275]",833.789685
3,"[105, 275]",841.931338
3,"[27, 128]",846.314027
3,"[81, 436]",849.351404
3,"[201, 386]",852.393204
3,"[239, 275]",854.866435
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[6, 275]",890.972523
3,"[271, 275]",901.189192
3,"[158, 314]",919.054447
3,"[27, 275]",926.340292
3,"[5, 314]",965.182992
3,"[43, 314]",976.556236
3,"[82, 275]",985.352443
3,"[419, 421]",1019.231794
3,"[141, 260]",1079.717905
3,"[95, 159]",1179.698119
4,"[43, 144]",562.603449
4,"[41, 419]",574.73032
4,"[142, 168]",616.24482
4,"[43, 289]",655.229029
4,"[205, 275]",764.405424
4,"[95, 239]",772.645735
4,"[11, 275]",773.289261
4,"[81, 223]",829.933077
4,"[158, 275]",833.789685
4,"[82, 350]",862.316268
4,"[24, 386]",863.947939
4,"[27, 220]",867.429677
4,"[6, 81]",886.358329
4,"[43, 275]",889.978897
4,"[6, 275]",890.972523
4,"[271, 275]",901.189192
4,"[158, 314]",919.054447
4,"[27, 275]",926.340292
4,"[82, 406]",963.918703
4,"[5, 314]",965.182992
4,"[43, 314]",976.556236
4,"[82, 275]",985.352443
4,"[80, 275]",1004.797905
4,"[419, 421]",1019.231794
4,"[92, 128]",1068.87549
4,"[141, 260]",1079.717905
4,"[275, 336]",1101.222353
4,"[95, 159]",1179.698119
5,"[144, 158]",505.142348
5,"[144, 313]",506.266272
5,"[141, 289]",572.019749
5,"[141, 292]",616.864995
5,"[144, 221]",659.520484
5,"[216, 350]",664.736496
5,"[205, 239]",690.804519
5,"[168, 271]",716.647474
5,"[275, 337]",753.014653
5,"[271, 386]",857.539216
5,"[82, 392]",875.191343
5,"[6, 275]",890.972523
5,"[271, 275]",901.189192
5,"[158, 314]",919.054447
5,"[80, 270]",922.802144
5,"[27, 275]",926.340292
5,"[82, 406]",963.918703
5,"[5, 314]",965.182992
5,"[43, 314]",976.556236
5,"[82, 275]",985.352443
5,"[43, 266]",987.083218
5,"[80, 275]",1004.797905
5,"[419, 421]",1019.231794
5,"[92, 128]",1068.87549
5,"[141, 260]",1079.717905
5,"[275, 336]",1101.222353
5,"[92, 275]",1148.883138
5,"[95, 159]",1179.698119
6,"[144, 292]",410.620814
6,"[144, 386]",556.663404
6,"[95, 432]",599.643996
6,"[144, 221]",659.520484
6,"[141, 445]",717.397535
6,"[244, 275]",741.33456
6,"[65, 80]",776.662429
6,"[80, 350]",881.835852
6,"[184, 314]",895.610604
6,"[80, 270]",922.802144
6,"[27, 275]",926.340292
6,"[43, 234]",935.172482
6,"[82, 406]",963.918703
6,"[5, 314]",965.182992
6,"[27, 311]",974.350252
6,"[43, 314]",976.556236
6,"[82, 275]",985.352443
6,"[43, 266]",987.083218
6,"[80, 275]",1004.797905
6,"[275, 314]",1013.441892
6,"[419, 421]",1019.231794
6,"[92, 128]",1068.87549
6,"[141, 260]",1079.717905
6,"[275, 336]",1101.222353
