gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[23, 418]",540.789544
2,"[165, 396]",595.174158
2,"[76, 409]",639.777446
2,"[79, 393]",725.747559
2,"[278, 393]",743.595717
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[314, 439]",802.840165
2,"[137, 439]",805.614149
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[141, 394]",850.720004
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[141, 249]",936.009447
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 314]",1135.177433
2,"[152, 439]",1136.220554
3,"[86, 439]",457.549084
3,"[165, 439]",528.410543
3,"[53, 439]",545.951616
3,"[51, 59]",629.88485
3,"[53, 109]",683.631493
3,"[109, 362]",710.817019
3,"[171, 414]",834.506019
3,"[59, 394]",834.640183
3,"[141, 394]",850.720004
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[81, 442]",861.068858
3,"[239, 433]",861.315872
3,"[278, 394]",869.088127
3,"[81, 357]",872.592106
3,"[195, 318]",875.750179
3,"[86, 92]",889.48399
3,"[75, 362]",904.95202
3,"[75, 79]",927.873538
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[141, 249]",936.009447
3,"[79, 249]",936.259957
3,"[130, 249]",937.924645
3,"[77, 394]",991.274994
3,"[314, 394]",1058.709704
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[75, 314]",1135.177433
3,"[152, 439]",1136.220554
3,"[152, 278]",1242.902251
3,"[137, 152]",1436.074633
4,"[76, 103]",555.072916
4,"[239, 282]",657.637887
4,"[79, 278]",702.297104
4,"[165, 195]",713.132047
4,"[3, 362]",769.643073
4,"[278, 318]",797.413693
4,"[62, 394]",851.83919
4,"[206, 394]",855.828317
4,"[86, 92]",889.48399
4,"[109, 394]",900.536575
4,"[75, 362]",904.95202
4,"[51, 249]",913.761039
4,"[75, 79]",927.873538
4,"[62, 75]",928.535275
4,"[79, 107]",933.533162
4,"[141, 249]",936.009447
4,"[79, 249]",936.259957
4,"[130, 249]",937.924645
4,"[75, 278]",944.961205
4,"[81, 394]",968.163061
4,"[77, 394]",991.274994
4,"[137, 191]",1023.884715
4,"[314, 394]",1058.709704
4,"[23, 152]",1122.786041
4,"[92, 195]",1123.510639
4,"[59, 159]",1123.637807
4,"[75, 314]",1135.177433
4,"[152, 439]",1136.220554
4,"[75, 249]",1179.579445
4,"[152, 278]",1242.902251
4,"[75, 92]",1270.700431
