gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
2,"[373, 414]",1.503
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[311, 315]",2.125
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[171, 391]",2.154
2,"[171, 325]",2.184
2,"[171, 433]",2.209
2,"[81, 318]",2.227
2,"[373, 442]",2.28
2,"[83, 147]",2.31
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[23, 32]",2.53
2,"[1, 394]",2.552
2,"[279, 409]",2.565
2,"[79, 261]",2.592
2,"[53, 107]",2.664
2,"[145, 278]",2.692
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[53, 436]",2.841
2,"[241, 393]",3.157
2,"[107, 261]",3.21
2,"[261, 409]",3.528
3,"[373, 414]",1.503
3,"[168, 409]",1.978
3,"[147, 171]",1.98
3,"[52, 403]",2.053
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[311, 315]",2.125
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[171, 391]",2.154
3,"[171, 325]",2.184
3,"[171, 433]",2.209
3,"[62, 394]",2.21
3,"[81, 318]",2.227
3,"[314, 361]",2.233
3,"[373, 442]",2.28
3,"[83, 147]",2.31
3,"[261, 386]",2.39
3,"[53, 231]",2.417
3,"[314, 439]",2.421
3,"[53, 409]",2.481
3,"[174, 272]",2.621
3,"[53, 272]",2.753
3,"[23, 436]",2.941
3,"[261, 293]",3.168
3,"[272, 317]",3.515
3,"[53, 261]",3.695
3,"[241, 261]",10
4,"[373, 414]",1.503
4,"[147, 403]",1.972
4,"[168, 409]",1.978
4,"[147, 171]",1.98
4,"[171, 386]",2.018
4,"[52, 403]",2.053
4,"[62, 409]",2.053
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[39, 394]",2.078
4,"[311, 315]",2.125
4,"[52, 71]",2.145
4,"[79, 107]",2.152
4,"[171, 391]",2.154
4,"[314, 317]",2.169
4,"[171, 325]",2.184
4,"[171, 433]",2.209
4,"[62, 394]",2.21
4,"[174, 442]",2.218
4,"[81, 318]",2.227
4,"[315, 385]",2.251
4,"[272, 386]",2.256
4,"[325, 373]",2.35
4,"[195, 391]",2.465
4,"[378, 439]",2.612
4,"[81, 391]",2.837
4,"[171, 261]",3.639
4,"[53, 261]",3.695
5,"[373, 414]",1.503
5,"[147, 403]",1.972
5,"[168, 409]",1.978
5,"[147, 171]",1.98
5,"[141, 317]",1.992
5,"[171, 386]",2.018
5,"[171, 195]",2.024
5,"[52, 403]",2.053
5,"[62, 409]",2.053
5,"[195, 318]",2.06
5,"[141, 403]",2.068
5,"[39, 394]",2.078
5,"[147, 318]",2.082
5,"[311, 315]",2.125
5,"[141, 433]",2.141
5,"[52, 71]",2.145
5,"[79, 107]",2.152
5,"[171, 391]",2.154
5,"[141, 325]",2.22
5,"[194, 391]",2.266
5,"[325, 373]",2.35
5,"[373, 373]",2.406
5,"[81, 201]",2.408
5,"[62, 370]",2.61
5,"[103, 168]",2.686
5,"[261, 417]",3.962
5,"[261, 299]",4.249
5,"[195, 414]",10
6,"[325, 414]",1.259
6,"[237, 386]",1.467
6,"[373, 414]",1.503
6,"[261, 358]",1.922
6,"[147, 403]",1.972
6,"[168, 409]",1.978
6,"[147, 171]",1.98
6,"[141, 317]",1.992
6,"[171, 386]",2.018
6,"[171, 195]",2.024
6,"[52, 403]",2.053
6,"[62, 409]",2.053
6,"[195, 318]",2.06
6,"[141, 403]",2.068
6,"[39, 394]",2.078
6,"[147, 318]",2.082
6,"[311, 315]",2.125
6,"[141, 373]",2.137
6,"[107, 431]",2.171
6,"[195, 373]",2.171
6,"[37, 79]",2.181
6,"[285, 325]",2.197
6,"[12, 141]",2.205
6,"[318, 373]",2.222
6,"[177, 409]",2.316
6,"[141, 372]",3.194
6,"[261, 409]",3.528
6,"[141, 414]",10
7,"[352, 414]",0.327
7,"[325, 414]",1.259
7,"[237, 386]",1.467
7,"[237, 394]",1.501
7,"[373, 414]",1.503
7,"[261, 358]",1.922
7,"[147, 403]",1.972
7,"[168, 409]",1.978
7,"[147, 171]",1.98
7,"[141, 317]",1.992
7,"[171, 386]",2.018
7,"[171, 195]",2.024
7,"[39, 403]",2.043
7,"[62, 409]",2.053
7,"[52, 403]",2.053
7,"[195, 318]",2.06
7,"[141, 403]",2.068
7,"[141, 373]",2.137
7,"[79, 373]",2.154
7,"[141, 233]",2.155
7,"[77, 171]",2.175
7,"[12, 403]",2.2
7,"[141, 257]",2.276
7,"[107, 146]",2.54
7,"[107, 138]",2.744
7,"[387, 403]",2.843
7,"[101, 317]",3.529
7,"[141, 414]",10
8,"[352, 414]",0.327
8,"[325, 414]",1.259
8,"[237, 386]",1.467
8,"[237, 394]",1.501
8,"[373, 414]",1.503
8,"[125, 141]",1.61
8,"[237, 403]",1.657
8,"[403, 414]",1.699
