gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[214, 352]",0.24208541630139177
2,"[53, 73]",0.24575046902217648
2,"[33, 196]",0.34124509557531313
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[243, 431]",0.8940254493239917
2,"[25, 90]",0.9531872647861002
2,"[38, 408]",1.0098965544354321
2,"[176, 435]",1.069881953942381
2,"[223, 320]",1.1602034843946691
2,"[95, 421]",1.2166530228180605
2,"[87, 429]",1.2857673570250876
2,"[44, 200]",1.3550715795175898
2,"[15, 439]",1.3916717681118176
2,"[5, 427]",1.7179130860439054
2,"[71, 439]",1.7268087488392212
2,"[292, 303]",1.778284831396818
2,"[73, 386]",2.3520880332687755
2,"[195, 427]",3.4295154966188237
2,"[71, 366]",4.20439637948484
2,"[303, 407]",4.425557131197416
2,"[293, 407]",4.902905655216194
2,"[28, 353]",6.151329288016749
2,"[111, 348]",7.078897303370946
2,"[197, 283]",7.364992410738598
2,"[353, 424]",7.865795875412436
2,"[197, 207]",7.9994505460529135
2,"[197, 303]",10.918902272140684
2,"[195, 293]",16.298561990968786
2,"[75, 193]",18.64979616407105
2,"[111, 435]",51.85942214829544
3,"[214, 352]",0.24208541630139177
3,"[53, 73]",0.24575046902217648
3,"[33, 196]",0.34124509557531313
3,"[196, 412]",0.43477320377610046
3,"[412, 439]",0.6496032636161541
3,"[25, 439]",0.6869479450781316
3,"[38, 407]",0.8038240676916913
3,"[38, 200]",0.8541445120482282
3,"[5, 386]",0.903496791144782
3,"[176, 366]",0.9408985822925036
3,"[73, 431]",1.1498877767144888
3,"[33, 407]",1.233068107498753
3,"[33, 427]",1.25378553649428
3,"[176, 353]",1.3005461712709374
3,"[197, 320]",1.4804510004062412
3,"[71, 439]",1.7268087488392212
3,"[203, 223]",2.0114834571565514
3,"[87, 247]",2.1281805654107826
3,"[100, 353]",2.1315878220632927
3,"[87, 353]",2.710351944443543
3,"[90, 276]",3.128849425838471
3,"[111, 439]",3.198506666777958
3,"[197, 200]",3.6271034935886646
3,"[71, 348]",3.813281682569934
3,"[71, 435]",5.174070891200867
3,"[353, 392]",6.189596388226804
3,"[197, 348]",7.53504290562776
3,"[75, 298]",11.422111960935077
3,"[379, 427]",14.631342043706624
3,"[111, 195]",16.234058758452356
3,"[193, 293]",28.444341575407368
3,"[111, 435]",51.85942214829544
4,"[354, 439]",0.11213643557408037
4,"[24, 33]",0.2184884888752515
4,"[214, 352]",0.24208541630139177
4,"[53, 73]",0.24575046902217648
4,"[33, 196]",0.34124509557531313
4,"[196, 412]",0.43477320377610046
4,"[196, 320]",0.4504867485194184
4,"[71, 412]",0.6539231998016883
4,"[176, 276]",0.7423688433359952
4,"[38, 293]",0.9769716924231668
4,"[38, 353]",1.0955830928602737
4,"[5, 439]",1.103485085511006
4,"[176, 348]",1.1422014048844793
4,"[379, 412]",1.1712300400443043
4,"[200, 374]",1.2631990923483123
4,"[87, 391]",1.3634927049423502
4,"[203, 407]",1.3866143760449066
4,"[50, 193]",1.7182314879703502
4,"[5, 73]",1.994223714707116
4,"[73, 235]",2.1261547739073356
4,"[5, 195]",2.1382368123698927
4,"[155, 353]",2.4807590941249025
4,"[83, 200]",3.1265120391751573
4,"[196, 379]",3.456931643360956
4,"[73, 200]",3.967949441879928
4,"[214, 353]",4.495599506470116
4,"[71, 195]",5.31727741458152
4,"[111, 348]",7.078897303370946
4,"[226, 379]",7.247512039817632
4,"[111, 223]",8.155175806375016
4,"[348, 418]",8.774488488825117
4,"[73, 197]",39.17592033938425
5,"[276, 354]",-0.13445590332326252
5,"[73, 354]",-0.04237429193451818
5,"[50, 352]",-0.023446298731182078
5,"[354, 407]",0.032689548801642015
5,"[354, 439]",0.11213643557408037
5,"[111, 352]",0.18478603896678175
5,"[24, 33]",0.2184884888752515
5,"[214, 352]",0.24208541630139177
5,"[53, 73]",0.24575046902217648
5,"[348, 354]",0.248504775995536
5,"[348, 352]",0.28575139116746123
5,"[33, 412]",0.35955065046331414
5,"[196, 374]",0.6864884500428665
5,"[176, 276]",0.7423688433359952
5,"[196, 276]",0.8039416748682928
5,"[38, 172]",1.0143646363302299
5,"[320, 374]",1.0639758748315178
5,"[73, 412]",1.2947782566677555
5,"[293, 402]",1.3906059475042476
5,"[71, 374]",1.9152704114529902
5,"[5, 293]",1.9539853802492664
5,"[61, 379]",2.032680712298821
5,"[5, 348]",2.046321214800709
5,"[226, 293]",2.436268910715432
5,"[111, 235]",2.454615231272149
5,"[196, 369]",2.527325339998523
5,"[5, 379]",3.297213404242597
5,"[237, 293]",3.8528949800932697
5,"[195, 327]",3.9471011077549227
5,"[71, 418]",6.615904798092336
5,"[348, 379]",35.984121499112575
5,"[73, 73]",77.13367852199802
6,"[276, 354]",-0.13445590332326252
6,"[53, 352]",-0.11918681857614627
6,"[73, 354]",-0.04237429193451818
6,"[352, 354]",-0.03190037936419
6,"[50, 352]",-0.023446298731182078
6,"[354, 402]",-0.01606221363568304
6,"[71, 352]",0.02865860819566557
6,"[354, 407]",0.032689548801642015
6,"[172, 352]",0.0692780799697139
6,"[53, 295]",0.12335946125771896
6,"[50, 263]",0.1256973345745934
6,"[226, 354]",0.1457919932536157
6,"[214, 352]",0.24208541630139177
6,"[219, 374]",0.27907075880314725
6,"[176, 412]",0.2861290870722522
6,"[33, 176]",0.3167929366942832
6,"[273, 407]",0.6644737237135658
6,"[196, 348]",1.4297581294914448
6,"[5, 276]",1.4903210057303447
6,"[148, 196]",1.5280242898165346
6,"[73, 235]",2.1261547739073356
6,"[359, 374]",2.362702795322047
6,"[73, 276]",2.5010623523694555
6,"[111, 374]",2.7792291741331816
6,"[196, 379]",3.456931643360956
6,"[73, 348]",6.305544291363747
6,"[348, 418]",8.774488488825117
6,"[338, 348]",9.389853768389134
6,"[73, 111]",16.135838486186262
6,"[111, 399]",39.66562916002595
