gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[19, 426]",499.121395
2,"[83, 111]",538.261152
2,"[322, 426]",553.416094
2,"[83, 383]",555.396735
2,"[161, 329]",570.529346
2,"[181, 216]",580.449493
2,"[216, 337]",612.572063
2,"[204, 326]",617.510027
2,"[32, 325]",621.137736
2,"[9, 118]",652.346874
2,"[28, 383]",657.746874
2,"[16, 358]",685.656577
2,"[240, 279]",721.561062
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[216, 262]",780.854036
2,"[262, 287]",785.644969
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[146, 262]",844.176672
2,"[166, 326]",861.436331
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[166, 408]",999.020757
2,"[125, 201]",1086.569861
2,"[57, 96]",1140.092844
2,"[125, 376]",1186.965144
3,"[83, 111]",538.261152
3,"[216, 326]",594.734665
3,"[32, 325]",621.137736
3,"[9, 262]",653.340641
3,"[388, 399]",664.808797
3,"[181, 218]",678.277669
3,"[231, 326]",688.078181
3,"[88, 358]",744.912995
3,"[17, 161]",752.515126
3,"[177, 337]",760.099246
3,"[83, 405]",762.48516
3,"[216, 262]",780.854036
3,"[262, 287]",785.644969
3,"[204, 444]",792.314925
3,"[160, 279]",795.20983
3,"[57, 376]",812.531772
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[146, 262]",844.176672
3,"[166, 326]",861.436331
3,"[80, 279]",882.95917
3,"[118, 405]",898.884988
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[125, 326]",926.084725
3,"[153, 376]",969.925385
3,"[160, 376]",984.860905
3,"[166, 408]",999.020757
3,"[125, 201]",1086.569861
3,"[57, 96]",1140.092844
3,"[96, 216]",1183.685453
3,"[125, 376]",1186.965144
4,"[83, 326]",589.750753
4,"[57, 358]",607.024887
4,"[146, 399]",638.849582
4,"[17, 287]",701.017445
4,"[262, 399]",708.33607
4,"[358, 388]",738.108969
4,"[161, 393]",763.489555
4,"[118, 287]",784.3653
4,"[146, 408]",795.579042
4,"[262, 279]",799.01378
4,"[231, 388]",830.974304
