gen,filename,score
1,"[158, 225]",1.887
1,"[203, 386]",2.077
1,"[117, 328]",2.147
1,"[147, 420]",2.164
1,"[201, 386]",2.166
1,"[141, 260]",2.177
1,"[235, 325]",2.246
1,"[247, 322]",2.25
1,"[95, 419]",2.28
1,"[288, 364]",2.302
1,"[172, 412]",2.317
1,"[128, 264]",2.426
1,"[312, 355]",2.461
1,"[6, 81]",2.549
1,"[225, 275]",2.571
1,"[176, 184]",2.608
1,"[82, 350]",2.612
1,"[27, 220]",2.656
1,"[349, 394]",2.715
1,"[40, 386]",2.752
1,"[65, 287]",2.754
1,"[43, 275]",2.93
1,"[216, 287]",2.987
1,"[239, 401]",2.991
1,"[59, 89]",2.994
1,"[16, 233]",3.054
1,"[228, 422]",3.185
1,"[5, 314]",3.247
1,"[365, 430]",3.379
1,"[350, 406]",3.503
1,"[273, 399]",3.718
1,"[220, 299]",4.138
2,"[158, 225]",1.887
2,"[203, 386]",2.077
2,"[117, 328]",2.147
2,"[147, 420]",2.164
2,"[201, 386]",2.166
2,"[141, 260]",2.177
2,"[105, 386]",2.226
2,"[235, 325]",2.246
2,"[247, 322]",2.25
2,"[150, 420]",2.25
2,"[95, 419]",2.28
2,"[288, 364]",2.302
2,"[172, 412]",2.317
2,"[172, 260]",2.373
2,"[121, 239]",2.409
2,"[128, 264]",2.426
2,"[312, 355]",2.461
2,"[328, 350]",2.483
2,"[109, 394]",2.495
2,"[6, 81]",2.549
2,"[225, 275]",2.571
2,"[176, 184]",2.608
2,"[83, 325]",2.649
2,"[168, 401]",2.766
2,"[268, 422]",2.881
2,"[319, 355]",2.926
2,"[65, 382]",3.104
2,"[43, 225]",3.562
2,"[89, 299]",3.679
2,"[349, 444]",3.79
2,"[9, 299]",4.041
2,"[5, 299]",4.121
3,"[158, 225]",1.887
3,"[91, 350]",2.013
3,"[203, 386]",2.077
3,"[117, 328]",2.147
3,"[147, 420]",2.164
3,"[201, 386]",2.166
3,"[141, 260]",2.177
3,"[9, 260]",2.225
3,"[105, 386]",2.226
3,"[11, 386]",2.227
3,"[235, 325]",2.246
3,"[247, 322]",2.25
3,"[150, 420]",2.25
3,"[223, 401]",2.259
3,"[95, 419]",2.28
3,"[19, 117]",2.294
3,"[288, 364]",2.302
3,"[172, 412]",2.317
3,"[172, 260]",2.373
3,"[121, 239]",2.409
3,"[128, 264]",2.426
3,"[76, 176]",2.487
3,"[80, 412]",2.744
3,"[168, 422]",2.828
3,"[147, 205]",2.86
3,"[6, 392]",2.977
3,"[382, 389]",3.025
3,"[307, 419]",3.05
3,"[144, 247]",3.194
3,"[81, 349]",3.686
3,"[106, 128]",3.851
3,"[9, 225]",4.198
4,"[314, 392]",1.527
4,"[158, 225]",1.887
4,"[91, 102]",1.9
4,"[117, 420]",1.922
4,"[91, 350]",2.013
4,"[307, 443]",2.026
4,"[203, 386]",2.077
4,"[117, 328]",2.147
4,"[147, 420]",2.164
4,"[201, 386]",2.166
4,"[141, 260]",2.177
4,"[9, 260]",2.225
4,"[105, 386]",2.226
4,"[190, 260]",2.226
4,"[11, 386]",2.227
4,"[235, 325]",2.246
4,"[150, 420]",2.25
4,"[247, 322]",2.25
4,"[223, 401]",2.259
4,"[95, 419]",2.28
4,"[19, 117]",2.294
4,"[56, 121]",2.314
4,"[168, 264]",2.364
4,"[244, 328]",2.391
4,"[176, 231]",2.44
4,"[386, 395]",2.779
4,"[80, 389]",2.8
4,"[6, 389]",2.82
4,"[247, 290]",3.26
4,"[9, 364]",3.276
4,"[412, 426]",3.825
4,"[205, 334]",4.175
5,"[314, 392]",1.527
5,"[158, 225]",1.887
5,"[91, 102]",1.9
5,"[117, 420]",1.922
5,"[203, 420]",1.975
5,"[91, 350]",2.013
5,"[307, 443]",2.026
5,"[203, 386]",2.077
5,"[8, 80]",2.128
5,"[117, 328]",2.147
5,"[147, 420]",2.164
5,"[201, 386]",2.166
5,"[141, 260]",2.177
5,"[9, 260]",2.225
5,"[105, 386]",2.226
5,"[190, 260]",2.226
5,"[11, 386]",2.227
5,"[235, 325]",2.246
5,"[204, 392]",2.275
5,"[147, 156]",2.301
5,"[288, 419]",2.346
5,"[9, 386]",2.36
5,"[59, 386]",2.528
5,"[349, 420]",2.645
5,"[35, 386]",2.672
5,"[150, 407]",2.727
5,"[203, 278]",2.882
5,"[176, 395]",3.352
5,"[117, 290]",3.368
5,"[296, 395]",3.686
5,"[401, 413]",10
5,"[95, 307]",10
6,"[314, 392]",1.527
6,"[8, 386]",1.833
6,"[158, 225]",1.887
6,"[91, 102]",1.9
6,"[117, 420]",1.922
6,"[203, 420]",1.975
6,"[30, 386]",1.984
6,"[91, 350]",2.013
6,"[307, 443]",2.026
6,"[203, 386]",2.077
