gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 436]",2.111
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[171, 325]",2.184
2,"[318, 439]",2.246
2,"[293, 394]",2.289
2,"[83, 147]",2.31
2,"[92, 418]",2.345
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[81, 244]",2.464
2,"[53, 409]",2.481
2,"[319, 418]",2.485
2,"[75, 373]",2.54
2,"[279, 409]",2.565
2,"[62, 439]",2.663
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[181, 394]",2.84
2,"[53, 436]",2.841
2,"[76, 357]",2.932
2,"[279, 363]",2.946
2,"[62, 291]",3.031
2,"[53, 145]",3.098
2,"[62, 249]",3.274
2,"[75, 137]",3.444
2,"[109, 239]",3.679
2,"[215, 349]",3.726
3,"[373, 414]",1.503
3,"[81, 409]",1.995
3,"[83, 409]",2.025
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[165, 436]",2.111
3,"[27, 319]",2.124
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[171, 325]",2.184
3,"[318, 439]",2.246
3,"[92, 171]",2.258
3,"[293, 394]",2.289
3,"[318, 436]",2.296
3,"[83, 147]",2.31
3,"[92, 418]",2.345
3,"[86, 92]",2.383
3,"[53, 231]",2.417
3,"[314, 439]",2.421
3,"[81, 244]",2.464
3,"[53, 409]",2.481
3,"[109, 394]",2.495
3,"[75, 215]",2.572
3,"[75, 404]",2.597
3,"[168, 247]",2.718
3,"[33, 279]",2.768
3,"[53, 436]",2.841
3,"[76, 396]",2.863
3,"[77, 418]",3.271
3,"[38, 62]",3.917
3,"[239, 413]",3.997
3,"[71, 130]",4.923
4,"[373, 414]",1.503
4,"[171, 409]",1.915
4,"[81, 409]",1.995
4,"[171, 432]",2.017
4,"[83, 409]",2.025
4,"[117, 394]",2.039
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[121, 394]",2.105
4,"[165, 436]",2.111
4,"[141, 177]",2.111
4,"[27, 319]",2.124
4,"[52, 71]",2.145
4,"[86, 165]",2.15
4,"[79, 107]",2.152
4,"[171, 325]",2.184
4,"[3, 147]",2.219
4,"[52, 215]",2.242
4,"[318, 439]",2.246
4,"[206, 247]",2.254
4,"[92, 171]",2.258
4,"[293, 394]",2.289
4,"[318, 436]",2.296
4,"[83, 147]",2.31
4,"[177, 409]",2.316
4,"[92, 418]",2.345
4,"[86, 418]",2.466
4,"[62, 92]",2.533
4,"[81, 282]",2.556
4,"[53, 439]",2.624
4,"[404, 405]",2.862
4,"[247, 314]",3.375
5,"[373, 414]",1.503
5,"[112, 409]",1.914
5,"[171, 409]",1.915
5,"[81, 409]",1.995
5,"[171, 432]",2.017
5,"[83, 409]",2.025
5,"[117, 394]",2.039
5,"[195, 318]",2.06
5,"[141, 403]",2.068
5,"[121, 394]",2.105
5,"[141, 177]",2.111
5,"[165, 436]",2.111
5,"[71, 171]",2.116
5,"[27, 319]",2.124
5,"[206, 394]",2.135
5,"[52, 71]",2.145
5,"[86, 165]",2.15
5,"[79, 107]",2.152
5,"[171, 373]",2.155
5,"[171, 325]",2.184
5,"[117, 268]",2.2
5,"[81, 394]",2.24
5,"[3, 438]",2.384
5,"[86, 201]",2.396
5,"[77, 165]",2.5
5,"[215, 412]",2.616
5,"[215, 326]",2.654
5,"[247, 412]",2.684
5,"[387, 418]",3.12
5,"[224, 436]",3.274
5,"[319, 346]",3.523
5,"[210, 436]",3.816
6,"[77, 436]",1.159
6,"[279, 414]",1.223
6,"[373, 414]",1.503
6,"[131, 141]",1.708
6,"[27, 201]",1.852
6,"[319, 409]",1.896
6,"[112, 409]",1.914
6,"[171, 409]",1.915
6,"[81, 409]",1.995
6,"[171, 432]",2.017
6,"[83, 409]",2.025
6,"[86, 409]",2.031
6,"[117, 394]",2.039
6,"[195, 318]",2.06
6,"[141, 403]",2.068
6,"[91, 171]",2.076
6,"[165, 179]",2.079
6,"[171, 438]",2.093
6,"[121, 394]",2.105
6,"[141, 177]",2.111
6,"[165, 436]",2.111
6,"[71, 171]",2.116
6,"[27, 319]",2.124
6,"[206, 394]",2.135
6,"[52, 71]",2.145
6,"[117, 436]",2.181
6,"[23, 318]",2.212
6,"[210, 394]",2.226
6,"[373, 436]",2.492
6,"[270, 432]",2.511
6,"[162, 268]",2.719
6,"[81, 192]",2.904
7,"[77, 436]",1.159
7,"[279, 414]",1.223
7,"[373, 414]",1.503
7,"[131, 141]",1.708
7,"[111, 403]",1.814
7,"[27, 201]",1.852
7,"[91, 436]",1.877
7,"[319, 409]",1.896
7,"[112, 409]",1.914
7,"[171, 409]",1.915
7,"[104, 131]",1.959
