gen,filename,score
1,"[87, 293]",1.398
1,"[87, 222]",1.422
1,"[95, 427]",1.503
1,"[53, 73]",1.553
1,"[111, 196]",1.875
1,"[181, 309]",2.139
1,"[158, 348]",2.235
1,"[17, 142]",2.239
1,"[195, 437]",2.244
1,"[407, 431]",2.267
1,"[75, 303]",2.28
1,"[101, 385]",2.412
1,"[64, 118]",2.415
1,"[21, 366]",2.461
1,"[320, 416]",2.49
1,"[231, 359]",2.519
1,"[197, 435]",2.539
1,"[281, 329]",2.616
1,"[15, 267]",2.623
1,"[362, 429]",2.638
1,"[412, 439]",2.76
1,"[28, 303]",2.771
1,"[44, 65]",2.784
1,"[254, 353]",2.992
1,"[302, 353]",3.092
1,"[94, 396]",3.44
1,"[38, 71]",3.55
1,"[187, 408]",3.661
1,"[25, 214]",3.896
1,"[16, 90]",3.957
1,"[249, 406]",4.199
1,"[5, 224]",10
2,"[348, 352]",1.245
2,"[87, 293]",1.398
2,"[302, 431]",1.635
2,"[15, 421]",1.988
2,"[111, 353]",2.105
2,"[71, 222]",2.114
2,"[303, 424]",2.12
2,"[33, 435]",2.182
2,"[17, 223]",2.2
2,"[196, 243]",2.219
2,"[158, 416]",2.222
2,"[293, 386]",2.227
2,"[95, 429]",2.38
2,"[25, 222]",2.387
2,"[90, 292]",2.444
2,"[16, 111]",2.45
2,"[90, 111]",2.548
2,"[267, 281]",2.693
2,"[21, 200]",2.827
2,"[176, 224]",2.903
2,"[197, 224]",2.938
2,"[38, 100]",2.941
2,"[38, 353]",3.136
2,"[65, 71]",3.236
2,"[197, 309]",3.247
2,"[38, 267]",3.485
2,"[193, 249]",3.632
2,"[5, 90]",3.775
2,"[5, 283]",3.791
2,"[5, 207]",3.982
2,"[16, 396]",4.055
2,"[5, 431]",4.89
3,"[348, 352]",1.245
3,"[111, 222]",1.849
3,"[158, 203]",1.965
3,"[111, 302]",1.969
3,"[111, 353]",2.105
3,"[222, 354]",2.113
3,"[90, 386]",2.119
3,"[111, 379]",2.155
3,"[90, 421]",2.157
3,"[197, 243]",2.229
3,"[15, 431]",2.264
3,"[33, 292]",2.317
3,"[71, 196]",2.325
3,"[95, 247]",2.375
3,"[21, 424]",2.383
3,"[303, 396]",2.421
3,"[196, 224]",2.445
3,"[5, 111]",2.5
3,"[71, 71]",2.542
3,"[5, 222]",2.692
3,"[16, 298]",3.072
3,"[302, 353]",3.092
3,"[71, 392]",3.154
3,"[197, 309]",3.247
3,"[5, 292]",3.335
3,"[276, 435]",3.418
3,"[38, 396]",3.938
3,"[16, 200]",4.095
3,"[5, 309]",4.114
3,"[38, 155]",4.633
3,"[5, 416]",10
3,"[5, 226]",10
4,"[348, 352]",1.245
4,"[197, 302]",1.302
4,"[5, 302]",1.357
4,"[33, 309]",1.532
4,"[111, 424]",1.704
4,"[222, 424]",2.013
4,"[222, 235]",2.139
4,"[222, 421]",2.146
4,"[90, 222]",2.148
4,"[33, 196]",2.152
4,"[348, 421]",2.185
4,"[197, 298]",2.267
4,"[15, 172]",2.283
