gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[228, 325]",480.845572
2,"[228, 328]",487.634582
2,"[97, 141]",578.689572
2,"[268, 287]",613.228093
2,"[89, 132]",626.367361
2,"[176, 386]",645.752698
2,"[184, 216]",669.513751
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[172, 412]",749.693992
2,"[83, 406]",762.258717
2,"[220, 299]",764.866691
2,"[150, 350]",776.360232
2,"[81, 83]",778.400534
2,"[172, 386]",780.842364
2,"[350, 406]",783.508791
2,"[43, 251]",787.06988
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[95, 386]",802.768154
2,"[223, 235]",820.354355
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 406]",869.799169
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[288, 355]",938.700904
2,"[349, 394]",941.205024
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[132, 176]",501.000996
3,"[41, 184]",575.714105
3,"[141, 295]",617.012542
3,"[220, 328]",636.269951
3,"[19, 220]",721.995163
3,"[141, 412]",731.398647
3,"[37, 83]",732.140961
3,"[26, 350]",737.060752
3,"[86, 314]",754.374773
3,"[43, 251]",787.06988
3,"[147, 420]",787.218054
3,"[203, 386]",794.411597
3,"[95, 386]",802.768154
3,"[223, 235]",820.354355
3,"[95, 406]",824.616164
3,"[201, 386]",852.393204
3,"[150, 386]",856.140817
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 406]",869.799169
3,"[27, 386]",882.562975
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[81, 349]",891.469297
3,"[81, 235]",909.048487
3,"[288, 364]",921.284696
3,"[288, 355]",938.700904
3,"[349, 394]",941.205024
3,"[288, 386]",963.79448
3,"[5, 314]",965.182992
3,"[141, 260]",1079.717905
3,"[228, 283]",1556.308527
4,"[86, 292]",478.954487
4,"[141, 176]",567.267394
4,"[184, 244]",622.295907
4,"[19, 83]",634.382653
4,"[41, 349]",662.240988
4,"[220, 337]",694.483508
4,"[168, 406]",722.184663
4,"[141, 355]",737.006124
4,"[147, 355]",738.053591
4,"[216, 349]",756.239524
4,"[6, 386]",847.083485
4,"[150, 386]",856.140817
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[6, 406]",869.799169
4,"[27, 386]",882.562975
4,"[6, 81]",886.358329
4,"[43, 275]",889.978897
4,"[81, 349]",891.469297
4,"[26, 394]",905.797326
4,"[81, 235]",909.048487
4,"[288, 364]",921.284696
4,"[288, 355]",938.700904
4,"[349, 394]",941.205024
4,"[220, 288]",944.984039
4,"[288, 386]",963.79448
4,"[5, 314]",965.182992
4,"[81, 311]",971.72018
4,"[6, 314]",977.075253
4,"[141, 260]",1079.717905
4,"[228, 283]",1556.308527
4,"[190, 235]",1669.005033
5,"[43, 176]",651.379979
5,"[6, 176]",651.908472
5,"[27, 65]",697.609446
5,"[81, 292]",733.749726
5,"[188, 220]",775.420024
5,"[220, 355]",800.533982
5,"[330, 386]",820.214255
5,"[6, 81]",886.358329
5,"[43, 275]",889.978897
5,"[81, 349]",891.469297
5,"[314, 360]",894.165362
5,"[26, 394]",905.797326
5,"[81, 235]",909.048487
5,"[288, 364]",921.284696
5,"[6, 394]",935.892114
5,"[288, 355]",938.700904
5,"[349, 394]",941.205024
5,"[220, 288]",944.984039
5,"[26, 314]",946.769726
5,"[82, 349]",952.990242
5,"[288, 386]",963.79448
5,"[5, 314]",965.182992
5,"[81, 311]",971.72018
5,"[6, 314]",977.075253
5,"[288, 406]",987.041855
5,"[81, 314]",1009.091097
5,"[216, 260]",1061.77676
5,"[141, 260]",1079.717905
5,"[94, 141]",1500.5612
5,"[228, 283]",1556.308527
5,"[190, 386]",1640.349856
5,"[190, 235]",1669.005033
6,"[6, 277]",606.379218
6,"[26, 176]",621.493066
6,"[176, 349]",656.747843
6,"[5, 359]",665.279467
6,"[274, 386]",730.850598
