gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[22, 279]",0.725
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[337, 369]",1.922
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[17, 118]",2.04
2,"[204, 444]",2.094
2,"[146, 337]",2.137
2,"[118, 262]",2.196
2,"[322, 358]",2.253
2,"[146, 376]",2.26
2,"[231, 388]",2.477
2,"[57, 140]",2.487
2,"[22, 148]",2.492
2,"[76, 140]",2.497
2,"[262, 287]",2.503
2,"[166, 177]",2.513
2,"[125, 201]",2.517
2,"[142, 166]",2.545
2,"[166, 408]",2.558
2,"[231, 262]",2.56
2,"[11, 356]",2.57
2,"[129, 400]",2.726
2,"[101, 129]",2.747
2,"[181, 426]",2.997
2,"[28, 408]",3.408
2,"[83, 279]",3.518
2,"[304, 358]",4.016
2,"[16, 400]",4.422
2,"[266, 321]",10
3,"[190, 266]",0.382
3,"[22, 279]",0.725
3,"[216, 302]",1.427
3,"[385, 414]",1.754
3,"[22, 177]",1.891
3,"[337, 369]",1.922
3,"[22, 263]",1.949
3,"[177, 337]",2.011
3,"[57, 96]",2.014
3,"[17, 118]",2.04
3,"[311, 337]",2.04
3,"[118, 199]",2.059
3,"[204, 444]",2.094
3,"[146, 337]",2.137
3,"[201, 298]",2.159
3,"[118, 262]",2.196
3,"[322, 358]",2.253
3,"[146, 376]",2.26
3,"[160, 337]",2.307
3,"[11, 201]",2.454
3,"[231, 388]",2.477
3,"[57, 140]",2.487
3,"[22, 148]",2.492
3,"[76, 140]",2.497
3,"[369, 411]",2.689
3,"[50, 101]",2.813
3,"[216, 232]",2.997
3,"[83, 398]",3.251
3,"[216, 337]",3.298
3,"[150, 321]",3.676
3,"[216, 340]",4.124
3,"[16, 106]",10
4,"[190, 266]",0.382
4,"[22, 279]",0.725
4,"[22, 302]",1.337
4,"[216, 302]",1.427
4,"[385, 414]",1.754
4,"[22, 177]",1.891
4,"[337, 369]",1.922
4,"[22, 263]",1.949
4,"[177, 337]",2.011
4,"[57, 96]",2.014
4,"[311, 337]",2.04
4,"[17, 118]",2.04
4,"[118, 199]",2.059
4,"[118, 174]",2.093
4,"[204, 444]",2.094
4,"[22, 72]",2.103
4,"[301, 337]",2.12
4,"[146, 337]",2.137
4,"[201, 298]",2.159
4,"[118, 262]",2.196
4,"[376, 393]",2.264
4,"[83, 163]",2.39
4,"[150, 199]",2.474
4,"[57, 440]",2.49
4,"[17, 148]",2.511
4,"[101, 358]",2.576
4,"[57, 433]",2.598
4,"[83, 201]",2.666
4,"[50, 177]",2.804
4,"[16, 33]",2.852
4,"[83, 267]",2.986
4,"[50, 348]",3.105
5,"[190, 266]",0.382
5,"[22, 279]",0.725
5,"[302, 373]",1.334
5,"[22, 302]",1.337
5,"[216, 302]",1.427
5,"[17, 414]",1.514
5,"[177, 263]",1.713
5,"[385, 414]",1.754
5,"[17, 302]",1.865
5,"[22, 177]",1.891
5,"[337, 369]",1.922
5,"[22, 263]",1.949
5,"[177, 337]",2.011
5,"[57, 96]",2.014
5,"[311, 337]",2.04
5,"[17, 118]",2.04
5,"[118, 199]",2.059
5,"[17, 177]",2.072
5,"[118, 174]",2.093
5,"[204, 444]",2.094
5,"[22, 72]",2.103
5,"[118, 358]",2.162
5,"[337, 412]",2.189
5,"[57, 322]",2.208
5,"[19, 118]",2.226
5,"[33, 439]",2.249
5,"[148, 199]",2.321
5,"[26, 118]",2.543
5,"[76, 174]",2.583
5,"[83, 433]",3.113
5,"[146, 205]",3.885
5,"[17, 374]",10
6,"[190, 266]",0.382
6,"[22, 279]",0.725
6,"[302, 374]",1.115
6,"[302, 373]",1.334
6,"[22, 302]",1.337
6,"[177, 302]",1.343
6,"[216, 302]",1.427
6,"[17, 414]",1.514
6,"[177, 263]",1.713
6,"[30, 302]",1.749
6,"[385, 414]",1.754
6,"[17, 72]",1.842
6,"[17, 302]",1.865
6,"[22, 177]",1.891
6,"[337, 369]",1.922
6,"[22, 263]",1.949
6,"[177, 337]",2.011
6,"[57, 96]",2.014
6,"[17, 118]",2.04
6,"[311, 337]",2.04
6,"[118, 204]",2.06
6,"[337, 412]",2.189
6,"[65, 118]",2.31
6,"[118, 332]",2.441
6,"[199, 216]",2.522
6,"[3, 146]",2.531
