gen,filename,score
1,"[21, 416]",346.449716
1,"[169, 202]",452.640107
1,"[138, 359]",492.758193
1,"[84, 168]",509.849635
1,"[189, 280]",535.772248
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[186, 326]",621.632226
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[6, 25]",659.560694
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[98, 248]",720.093379
1,"[15, 187]",720.946822
1,"[4, 335]",750.403695
1,"[78, 242]",760.88567
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[150, 182]",786.15775
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[82, 291]",879.739079
1,"[150, 262]",892.524611
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[135, 215]",979.313717
1,"[116, 330]",1003.921899
1,"[310, 408]",1029.701391
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
1,"[148, 166]",1244.175143
1,"[101, 190]",1491.933606
2,"[101, 202]",435.176974
2,"[21, 328]",465.600461
2,"[168, 209]",475.30951
2,"[242, 396]",497.334229
2,"[73, 155]",563.798316
2,"[204, 359]",596.83757
2,"[132, 248]",601.264111
2,"[138, 385]",616.037249
2,"[216, 263]",626.124867
2,"[209, 284]",637.810745
2,"[180, 341]",639.405894
2,"[161, 187]",653.876041
2,"[189, 255]",660.980548
2,"[114, 155]",676.629087
2,"[300, 431]",704.875863
2,"[145, 339]",737.835202
2,"[102, 392]",748.493513
2,"[4, 335]",750.403695
2,"[78, 242]",760.88567
2,"[250, 255]",770.628445
2,"[242, 411]",777.639497
2,"[194, 392]",782.258135
2,"[150, 182]",786.15775
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[405, 424]",814.175393
2,"[124, 289]",829.970196
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
