gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[76, 225]",478.663877
2,"[168, 325]",503.766624
2,"[225, 312]",512.505631
2,"[83, 225]",539.533785
2,"[95, 106]",556.032354
2,"[144, 201]",567.792862
2,"[216, 422]",623.985023
2,"[59, 264]",662.236755
2,"[158, 422]",669.789143
2,"[11, 322]",678.331703
2,"[43, 180]",683.946185
2,"[172, 287]",688.816331
2,"[121, 235]",691.936088
2,"[19, 364]",693.632632
2,"[16, 128]",744.665444
2,"[220, 350]",746.989849
2,"[365, 412]",774.659501
2,"[412, 436]",779.446632
2,"[81, 147]",802.431809
2,"[150, 364]",813.144462
2,"[6, 412]",816.253235
2,"[203, 420]",817.66769
2,"[105, 275]",841.931338
2,"[220, 406]",849.110939
2,"[117, 364]",857.859275
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[235, 394]",958.26154
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[6, 314]",977.075253
2,"[141, 260]",1079.717905
3,"[144, 377]",470.103797
3,"[205, 225]",521.053358
3,"[121, 412]",631.63106
3,"[225, 349]",652.963596
3,"[223, 422]",670.707335
3,"[203, 422]",674.267341
3,"[180, 231]",676.038573
3,"[81, 225]",679.616075
3,"[216, 364]",701.726895
3,"[158, 264]",705.740431
3,"[141, 436]",732.382
3,"[16, 364]",738.817373
3,"[11, 201]",741.023811
3,"[11, 406]",751.84329
3,"[6, 264]",763.340321
3,"[16, 201]",792.942988
3,"[117, 350]",820.920068
3,"[127, 158]",821.118463
3,"[59, 394]",834.640183
3,"[216, 311]",836.610965
3,"[83, 266]",880.676772
3,"[5, 394]",924.448123
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[6, 314]",977.075253
3,"[91, 128]",991.210286
3,"[244, 260]",1014.733252
3,"[171, 235]",1053.752783
3,"[141, 260]",1079.717905
3,"[220, 260]",1144.205937
3,"[275, 290]",1193.894993
3,"[260, 340]",1227.27538
4,"[35, 180]",368.157116
4,"[144, 364]",513.563895
4,"[83, 225]",539.533785
4,"[216, 225]",544.506124
4,"[225, 364]",597.726608
4,"[16, 274]",672.37075
4,"[144, 314]",685.928341
4,"[16, 407]",707.905509
4,"[141, 364]",719.884666
4,"[83, 231]",736.554451
4,"[205, 406]",743.693796
4,"[141, 231]",759.88249
4,"[8, 203]",762.335765
4,"[225, 314]",770.302297
4,"[11, 398]",785.695839
4,"[5, 385]",788.491757
4,"[16, 201]",792.942988
4,"[141, 340]",831.223876
4,"[207, 231]",834.518791
4,"[11, 376]",840.971308
4,"[91, 278]",967.215105
4,"[201, 288]",970.420083
4,"[116, 412]",993.902077
4,"[260, 422]",1037.632074
4,"[91, 349]",1039.117541
4,"[117, 266]",1041.845274
4,"[59, 260]",1063.583892
4,"[141, 260]",1079.717905
4,"[220, 260]",1144.205937
4,"[91, 314]",1156.622778
4,"[275, 290]",1193.894993
4,"[260, 340]",1227.27538
5,"[35, 407]",457.649993
5,"[59, 197]",575.454245
5,"[141, 425]",577.039358
5,"[5, 84]",645.309361
5,"[8, 101]",657.717234
5,"[205, 364]",678.150557
5,"[72, 141]",686.50532
5,"[11, 364]",686.833721
5,"[141, 385]",714.957565
5,"[16, 278]",721.182561
5,"[11, 231]",726.803785
5,"[16, 203]",735.107087
5,"[275, 422]",764.013716
5,"[16, 231]",778.74069
5,"[6, 16]",788.285024
5,"[231, 434]",879.750357
5,"[288, 412]",933.140966
5,"[91, 375]",943.402555
5,"[207, 288]",956.019464
5,"[116, 364]",982.265602
5,"[91, 364]",985.060976
5,"[180, 260]",995.372626
5,"[117, 314]",1030.423357
5,"[216, 260]",1061.77676
5,"[141, 260]",1079.717905
5,"[91, 376]",1139.219608
5,"[220, 260]",1144.205937
5,"[91, 314]",1156.622778
5,"[275, 290]",1193.894993
5,"[260, 275]",1201.366314
5,"[260, 340]",1227.27538
5,"[91, 260]",1344.598081
6,"[9, 141]",538.273651
6,"[11, 93]",607.064209
6,"[11, 263]",611.757842
6,"[180, 364]",635.934961
