gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[188, 287]",-0.0766855720543143
2,"[261, 393]",-0.0320753045116908
2,"[188, 431]",0.019417683066448164
2,"[339, 403]",0.08789708044703819
2,"[261, 374]",0.306093274140079
2,"[8, 431]",0.3646151037955747
2,"[131, 403]",0.6481744270745234
2,"[204, 350]",0.6741656851790441
2,"[155, 217]",0.6932761060187607
2,"[124, 289]",0.720819749142222
2,"[169, 202]",0.7716598933878954
2,"[132, 158]",0.7778067281122083
2,"[166, 432]",0.9006225165702635
2,"[135, 161]",0.9069473240472942
2,"[114, 442]",0.9933430035257298
2,"[169, 442]",1.0028966812103588
2,"[90, 257]",1.0119688306706554
2,"[135, 316]",1.0480316840447461
2,"[132, 341]",1.0564135444034353
2,"[263, 399]",1.1310786482361068
2,"[145, 284]",1.134273153009831
2,"[69, 257]",1.1685591030581464
2,"[408, 431]",1.1882906564747748
2,"[102, 155]",1.2437254566723033
2,"[4, 335]",1.2661401692036411
2,"[155, 221]",1.4701427110018443
2,"[206, 328]",1.6143953815733167
2,"[209, 393]",1.6318853064241652
2,"[194, 442]",3.0507273155674017
2,"[209, 399]",15.640271177237736
2,"[221, 267]",18.467867418387854
2,"[221, 399]",18.884802679901487
3,"[188, 287]",-0.0766855720543143
3,"[261, 393]",-0.0320753045116908
3,"[188, 431]",0.019417683066448164
3,"[4, 403]",0.07939698163314242
3,"[188, 328]",0.08645859062042416
3,"[339, 403]",0.08789708044703819
3,"[261, 374]",0.306093274140079
3,"[8, 431]",0.3646151037955747
3,"[187, 431]",0.5119262249208945
3,"[263, 393]",0.5201297354205218
3,"[131, 403]",0.6481744270745234
3,"[132, 217]",0.6561127556545902
3,"[204, 350]",0.6741656851790441
3,"[155, 217]",0.6932761060187607
3,"[124, 289]",0.720819749142222
3,"[169, 202]",0.7716598933878954
3,"[132, 158]",0.7778067281122083
3,"[166, 217]",0.8007127678987875
3,"[155, 169]",0.8930941436873319
3,"[166, 432]",0.9006225165702635
3,"[135, 161]",0.9069473240472942
3,"[114, 442]",0.9933430035257298
3,"[169, 442]",1.0028966812103588
3,"[102, 431]",1.1981095411962635
3,"[94, 431]",1.4118154962379295
3,"[166, 316]",1.5104549263421059
3,"[145, 221]",1.624995535477767
3,"[206, 316]",2.832922282396345
3,"[102, 316]",3.3190137345155923
3,"[209, 328]",3.952610560776522
3,"[132, 267]",6.609696253027483
3,"[77, 204]",8.075371563250021
4,"[261, 431]",-0.2303764442189698
4,"[188, 287]",-0.0766855720543143
4,"[261, 393]",-0.0320753045116908
4,"[161, 261]",-0.01167325126504617
4,"[188, 431]",0.019417683066448164
4,"[4, 403]",0.07939698163314242
4,"[188, 328]",0.08645859062042416
4,"[339, 403]",0.08789708044703819
4,"[155, 285]",0.13835663696933007
4,"[261, 374]",0.306093274140079
4,"[8, 431]",0.3646151037955747
4,"[289, 299]",0.37554629742298595
4,"[188, 374]",0.4246269116309882
4,"[187, 431]",0.5119262249208945
4,"[263, 393]",0.5201297354205218
4,"[206, 431]",0.5616182131465531
4,"[131, 403]",0.6481744270745234
4,"[132, 217]",0.6561127556545902
4,"[135, 350]",0.6683154480123019
4,"[204, 350]",0.6741656851790441
4,"[155, 217]",0.6932761060187607
4,"[124, 289]",0.720819749142222
