gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[263, 399]",1.1310786482361068
1,"[102, 155]",1.2437254566723033
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[217, 316]",2.365203758719137
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[261, 399]",-0.09429847254115833
2,"[188, 287]",-0.0766855720543143
2,"[261, 393]",-0.0320753045116908
2,"[8, 431]",0.3646151037955747
2,"[287, 405]",0.5787809017374435
2,"[204, 350]",0.6741656851790441
2,"[135, 155]",0.7008828857590835
2,"[124, 289]",0.720819749142222
2,"[169, 202]",0.7716598933878954
2,"[135, 161]",0.9069473240472942
2,"[43, 202]",0.9545541881123157
2,"[114, 442]",0.9933430035257298
2,"[90, 257]",1.0119688306706554
2,"[25, 424]",1.0531806676016942
2,"[263, 399]",1.1310786482361068
2,"[124, 385]",2.2400071157810597
2,"[335, 393]",2.9751493138523384
2,"[169, 392]",3.473185479471305
2,"[131, 316]",3.5270556291312527
2,"[90, 150]",10.69449810077417
3,"[261, 399]",-0.09429847254115833
3,"[188, 287]",-0.0766855720543143
3,"[261, 393]",-0.0320753045116908
3,"[261, 392]",0.08662297009502175
3,"[161, 188]",0.13144170264561789
3,"[8, 431]",0.3646151037955747
3,"[287, 405]",0.5787809017374435
3,"[180, 393]",0.6209197407363438
3,"[204, 350]",0.6741656851790441
3,"[135, 155]",0.7008828857590835
3,"[287, 442]",0.7070887495584696
3,"[124, 289]",0.720819749142222
3,"[169, 202]",0.7716598933878954
3,"[135, 161]",0.9069473240472942
3,"[25, 150]",1.0450537513920661
3,"[287, 408]",1.2687471575989904
3,"[90, 405]",1.285139359570373
3,"[135, 150]",1.2877262006391217
3,"[131, 385]",1.7238363383763409
3,"[396, 442]",1.9589523207057538
4,"[261, 399]",-0.09429847254115833
4,"[188, 287]",-0.0766855720543143
4,"[261, 393]",-0.0320753045116908
4,"[261, 392]",0.08662297009502175
4,"[161, 188]",0.13144170264561789
4,"[188, 244]",0.28170671920795326
4,"[8, 431]",0.3646151037955747
4,"[287, 405]",0.5787809017374435
4,"[180, 393]",0.6209197407363438
4,"[204, 350]",0.6741656851790441
4,"[135, 155]",0.7008828857590835
4,"[131, 155]",1.002884150017659
4,"[135, 393]",1.0170306111681109
4,"[135, 399]",1.0234483805245376
4,"[150, 287]",1.1193469872962325
4,"[161, 442]",1.186081401624637
4,"[169, 405]",1.2508669084776678
4,"[371, 442]",1.903547622720625
4,"[161, 397]",2.0323544024274964
4,"[90, 392]",15.50271022143693
5,"[188, 188]",-0.26335613029803456
5,"[261, 399]",-0.09429847254115833
5,"[188, 287]",-0.0766855720543143
5,"[261, 393]",-0.0320753045116908
5,"[261, 392]",0.08662297009502175
5,"[188, 204]",0.11641525270333292
5,"[161, 188]",0.13144170264561789
5,"[188, 244]",0.28170671920795326
5,"[41, 287]",0.3166966177490581
5,"[180, 405]",0.3167485303478059
5,"[8, 431]",0.3646151037955747
5,"[287, 405]",0.5787809017374435
5,"[180, 393]",0.6209197407363438
5,"[204, 350]",0.6741656851790441
5,"[155, 287]",0.7889887967222642
5,"[135, 287]",0.876747998623161
5,"[135, 393]",1.0170306111681109
5,"[135, 392]",1.1408841828759464
5,"[131, 287]",1.328907441390828
5,"[131, 392]",4.838779152962034
6,"[188, 188]",-0.26335613029803456
6,"[261, 287]",-0.0955833871741486
6,"[261, 399]",-0.09429847254115833
6,"[188, 287]",-0.0766855720543143
6,"[261, 393]",-0.0320753045116908
6,"[261, 392]",0.08662297009502175
6,"[188, 204]",0.11641525270333292
6,"[161, 188]",0.13144170264561789
6,"[188, 382]",0.1334482337771326
6,"[188, 244]",0.28170671920795326
6,"[41, 287]",0.3166966177490581
6,"[180, 405]",0.3167485303478059
6,"[159, 188]",0.5054781992994142
6,"[41, 336]",0.5165457854362723
6,"[161, 287]",0.5781084455361081
6,"[155, 350]",0.6102449547293641
6,"[108, 135]",1.0542414264391635
