gen,filename,score
1,"[158, 225]",1.887
1,"[203, 386]",2.077
1,"[117, 328]",2.147
1,"[147, 420]",2.164
1,"[201, 386]",2.166
1,"[141, 260]",2.177
1,"[235, 325]",2.246
1,"[247, 322]",2.25
1,"[95, 419]",2.28
1,"[288, 364]",2.302
1,"[172, 412]",2.317
1,"[128, 264]",2.426
1,"[312, 355]",2.461
1,"[6, 81]",2.549
1,"[225, 275]",2.571
1,"[176, 184]",2.608
1,"[82, 350]",2.612
1,"[27, 220]",2.656
1,"[349, 394]",2.715
1,"[40, 386]",2.752
1,"[65, 287]",2.754
1,"[43, 275]",2.93
1,"[216, 287]",2.987
1,"[239, 401]",2.991
1,"[59, 89]",2.994
1,"[16, 233]",3.054
1,"[228, 422]",3.185
1,"[5, 314]",3.247
1,"[365, 430]",3.379
1,"[350, 406]",3.503
1,"[273, 399]",3.718
1,"[220, 299]",4.138
2,"[91, 220]",1.814
2,"[158, 225]",1.887
2,"[141, 386]",1.948
2,"[19, 420]",2.121
2,"[264, 312]",2.195
2,"[105, 386]",2.226
2,"[81, 141]",2.232
2,"[150, 420]",2.25
2,"[223, 401]",2.259
2,"[288, 412]",2.29
2,"[172, 260]",2.373
2,"[121, 239]",2.409
2,"[180, 201]",2.509
2,"[40, 420]",2.526
2,"[128, 325]",2.622
2,"[6, 399]",2.629
2,"[239, 328]",2.637
2,"[168, 401]",2.766
2,"[81, 436]",2.798
2,"[147, 205]",2.86
2,"[81, 228]",2.893
2,"[11, 220]",2.902
2,"[43, 76]",2.991
2,"[128, 225]",3.092
2,"[83, 314]",3.163
2,"[95, 144]",3.17
2,"[65, 314]",3.191
2,"[216, 350]",3.355
2,"[43, 225]",3.562
2,"[16, 299]",4.111
2,"[5, 299]",4.121
2,"[106, 176]",4.201
3,"[127, 128]",1.316
3,"[91, 220]",1.814
3,"[244, 420]",2.096
3,"[141, 312]",2.103
3,"[158, 314]",2.107
3,"[147, 399]",2.123
3,"[147, 376]",2.185
3,"[95, 420]",2.229
3,"[171, 205]",2.236
3,"[168, 314]",2.242
3,"[128, 314]",2.282
3,"[340, 420]",2.305
3,"[220, 223]",2.381
3,"[83, 386]",2.436
3,"[91, 325]",2.438
3,"[168, 201]",2.452
3,"[220, 231]",2.61
3,"[172, 225]",2.613
3,"[150, 328]",2.769
3,"[6, 239]",2.827
3,"[81, 398]",2.846
3,"[43, 266]",2.909
3,"[19, 225]",3.011
3,"[180, 314]",3.167
3,"[43, 401]",3.17
3,"[43, 314]",3.213
3,"[290, 412]",3.242
3,"[65, 377]",3.465
3,"[95, 311]",3.801
3,"[16, 81]",3.953
3,"[105, 225]",3.964
3,"[106, 225]",4.425
4,"[127, 128]",1.316
4,"[95, 314]",2.041
4,"[147, 311]",2.061
4,"[168, 420]",2.099
4,"[171, 385]",2.118
4,"[220, 274]",2.133
4,"[128, 141]",2.287
4,"[207, 314]",2.377
4,"[95, 399]",2.457
4,"[147, 278]",2.491
4,"[290, 420]",2.548
4,"[105, 328]",2.604
4,"[8, 290]",2.628
4,"[6, 101]",2.652
4,"[106, 420]",2.668
4,"[220, 407]",2.688
4,"[127, 412]",2.735
4,"[398, 434]",2.77
4,"[147, 205]",2.86
4,"[81, 116]",2.98
4,"[239, 288]",3.013
4,"[340, 375]",3.031
4,"[220, 239]",3.161
4,"[83, 314]",3.163
4,"[95, 205]",3.167
4,"[314, 412]",3.207
4,"[43, 314]",3.213
4,"[314, 340]",3.25
4,"[340, 399]",3.321
4,"[225, 340]",3.439
4,"[35, 43]",3.646
4,"[81, 425]",4.037
5,"[127, 128]",1.316
5,"[95, 302]",1.343
5,"[95, 314]",2.041
5,"[105, 420]",2.06
5,"[6, 420]",2.096
5,"[8, 375]",2.17
5,"[95, 420]",2.229
5,"[72, 239]",2.25
5,"[95, 288]",2.294
5,"[83, 274]",2.316
5,"[6, 95]",2.367
5,"[6, 385]",2.376
5,"[43, 147]",2.405
5,"[95, 399]",2.457
5,"[168, 385]",2.491
5,"[35, 420]",2.504
5,"[84, 127]",2.524
5,"[220, 328]",2.617
5,"[168, 176]",2.626
5,"[198, 220]",2.659
5,"[197, 220]",2.693
5,"[95, 116]",2.7
5,"[205, 229]",2.803
5,"[128, 412]",2.893
5,"[37, 290]",2.927
5,"[314, 398]",3.189
5,"[314, 340]",3.25
5,"[105, 290]",3.298
5,"[95, 425]",3.319
5,"[101, 398]",3.38
5,"[81, 205]",3.818
5,"[106, 412]",4.519
6,"[9, 128]",0.854
6,"[127, 128]",1.316
6,"[87, 198]",1.53
6,"[37, 263]",1.783
6,"[8, 229]",1.943
6,"[95, 147]",2.033
6,"[72, 399]",2.054
6,"[95, 229]",2.087
6,"[147, 168]",2.163
6,"[37, 79]",2.181
