gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[209, 316]",455.843425
2,"[90, 432]",494.938395
2,"[90, 316]",536.630745
2,"[84, 424]",600.789607
2,"[188, 431]",612.455567
2,"[155, 158]",646.646565
2,"[8, 316]",647.969676
2,"[194, 289]",657.363263
2,"[8, 101]",657.717234
2,"[194, 316]",688.095332
2,"[73, 284]",729.171668
2,"[206, 255]",743.791871
2,"[206, 267]",752.075742
2,"[102, 267]",799.300333
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[187, 374]",812.113391
2,"[393, 405]",826.501403
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[77, 100]",873.670858
2,"[206, 321]",874.602557
2,"[221, 385]",896.071807
2,"[148, 359]",903.03846
2,"[124, 216]",924.59784
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 255]",1085.859045
2,"[135, 284]",1130.245408
3,"[206, 431]",590.071355
3,"[206, 316]",606.917225
3,"[255, 431]",639.731726
3,"[102, 359]",644.170567
3,"[90, 424]",647.923545
3,"[8, 316]",647.969676
3,"[4, 286]",658.047522
3,"[194, 328]",658.084896
3,"[188, 417]",667.553929
3,"[161, 263]",682.65606
3,"[234, 328]",738.437117
3,"[8, 161]",768.493505
3,"[382, 408]",791.229336
3,"[100, 273]",792.975314
3,"[299, 405]",801.935798
3,"[284, 393]",825.127223
3,"[145, 216]",827.510841
3,"[145, 267]",908.722771
3,"[124, 287]",929.220352
3,"[145, 284]",945.243841
3,"[194, 374]",967.089249
3,"[148, 206]",1000.346879
3,"[148, 385]",1026.148086
3,"[131, 335]",1030.357902
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[135, 255]",1085.859045
3,"[135, 335]",1101.688434
3,"[135, 284]",1130.245408
3,"[148, 234]",1161.925216
3,"[94, 316]",1418.772356
4,"[359, 422]",549.780612
4,"[375, 431]",579.028229
4,"[188, 414]",600.143846
4,"[326, 424]",641.534986
4,"[161, 219]",648.826443
4,"[167, 408]",660.560681
4,"[4, 287]",665.93543
4,"[194, 431]",671.019305
4,"[156, 405]",693.851839
4,"[145, 328]",734.866285
4,"[145, 295]",778.893988
4,"[240, 267]",784.073429
4,"[255, 267]",801.24078
4,"[8, 405]",831.302882
4,"[194, 267]",832.752155
4,"[100, 351]",867.847515
4,"[148, 167]",905.447837
4,"[234, 255]",906.13086
4,"[135, 287]",1016.352037
4,"[131, 408]",1026.034249
4,"[148, 385]",1026.148086
4,"[135, 161]",1069.062147
4,"[135, 255]",1085.859045
4,"[135, 335]",1101.688434
4,"[3, 148]",1103.551078
4,"[347, 405]",1115.842765
4,"[135, 284]",1130.245408
4,"[135, 405]",1131.900255
4,"[148, 234]",1161.925216
4,"[135, 234]",1197.749567
4,"[94, 316]",1418.772356
4,"[94, 216]",1482.621007
5,"[167, 295]",527.553058
5,"[414, 419]",574.91554
5,"[219, 375]",605.826324
5,"[219, 356]",617.634039
5,"[194, 414]",658.069503
5,"[147, 375]",679.963728
5,"[4, 356]",686.511777
5,"[212, 405]",701.933082
5,"[55, 405]",764.685559
5,"[188, 267]",774.374102
5,"[388, 408]",821.599284
5,"[88, 194]",846.713272
5,"[345, 408]",879.142314
5,"[145, 255]",899.931345
5,"[32, 234]",904.794309
5,"[234, 408]",916.848036
5,"[148, 280]",924.822553
5,"[148, 287]",981.656787
5,"[240, 421]",1054.365316
5,"[135, 385]",1061.714156
5,"[135, 335]",1101.688434
5,"[135, 284]",1130.245408
5,"[135, 405]",1131.900255
5,"[77, 148]",1135.619738
5,"[148, 234]",1161.925216
5,"[135, 234]",1197.749567
5,"[94, 316]",1418.772356
5,"[94, 216]",1482.621007
5,"[283, 431]",1540.769288
5,"[94, 255]",1555.649928
5,"[94, 267]",1563.293902
5,"[94, 405]",1601.877969
6,"[219, 424]",639.518845
6,"[197, 267]",654.291797
6,"[4, 419]",682.186859
6,"[272, 419]",703.979389
6,"[33, 375]",735.277462
6,"[32, 141]",738.927323
6,"[287, 388]",741.833956
6,"[184, 267]",750.168528
6,"[59, 194]",753.840574
6,"[77, 295]",756.778518
6,"[188, 255]",766.227707
6,"[188, 408]",777.840252
6,"[278, 405]",803.823103
6,"[88, 405]",862.088958
6,"[234, 255]",906.13086
6,"[145, 366]",934.949929
6,"[148, 373]",955.099533
6,"[135, 280]",960.338257
6,"[267, 421]",1079.516762
6,"[148, 300]",1115.806973
6,"[92, 284]",1126.674035
6,"[135, 234]",1197.749567
6,"[94, 180]",1416.165238
6,"[94, 316]",1418.772356
6,"[94, 216]",1482.621007
6,"[94, 287]",1487.296678
6,"[94, 441]",1497.61649
6,"[283, 431]",1540.769288
6,"[94, 255]",1555.649928
6,"[94, 267]",1563.293902
6,"[94, 405]",1601.877969
6,"[283, 408]",1706.375374
7,"[9, 219]",465.651519
7,"[59, 316]",585.944376
7,"[59, 295]",599.717791
7,"[219, 375]",605.826324
7,"[141, 219]",610.959519
7,"[278, 397]",640.257503
7,"[59, 350]",666.316623
7,"[33, 280]",670.187666
7,"[246, 366]",682.563115
7,"[267, 417]",702.429282
7,"[33, 287]",727.272486
7,"[59, 366]",757.555498
7,"[255, 259]",779.855441
7,"[295, 394]",782.764923
7,"[194, 434]",890.088056
7,"[234, 267]",912.970856
7,"[135, 373]",990.602408
7,"[148, 436]",1043.406951
7,"[148, 267]",1057.794276
7,"[47, 92]",1086.4273
7,"[94, 287]",1487.296678
7,"[94, 441]",1497.61649
7,"[283, 431]",1540.769288
7,"[190, 375]",1555.309765
7,"[94, 255]",1555.649928
7,"[94, 267]",1563.293902
7,"[94, 408]",1566.744076
7,"[94, 388]",1572.152042
7,"[94, 405]",1601.877969
7,"[94, 444]",1604.109988
7,"[283, 419]",1642.265032
7,"[283, 408]",1706.375374
8,"[9, 413]",552.142778
8,"[25, 59]",558.226489
8,"[202, 267]",568.406732
