gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[23, 418]",540.789544
2,"[165, 396]",595.174158
2,"[79, 391]",620.010817
2,"[51, 293]",621.901694
2,"[385, 439]",626.239423
2,"[76, 409]",639.777446
2,"[28, 325]",644.975712
2,"[181, 231]",673.899963
2,"[25, 433]",703.421439
2,"[278, 393]",743.595717
2,"[261, 311]",806.809337
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[137, 440]",867.791639
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[75, 83]",904.297447
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[141, 249]",936.009447
2,"[92, 130]",1029.057486
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 314]",1135.177433
2,"[152, 439]",1136.220554
3,"[76, 165]",533.470559
3,"[103, 181]",552.700334
3,"[76, 418]",560.295948
3,"[261, 282]",561.579898
3,"[86, 433]",675.252532
3,"[53, 231]",709.916517
3,"[247, 278]",710.125487
3,"[86, 394]",713.374175
3,"[404, 433]",721.035807
3,"[206, 409]",728.628608
3,"[232, 418]",736.225971
3,"[86, 314]",754.374773
3,"[79, 357]",755.715384
3,"[52, 231]",758.052024
3,"[231, 239]",808.421333
3,"[59, 394]",834.640183
3,"[38, 165]",896.205378
3,"[75, 83]",904.297447
3,"[249, 362]",913.400093
3,"[3, 433]",920.974177
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[141, 249]",936.009447
3,"[239, 314]",940.175941
3,"[75, 278]",944.961205
3,"[81, 394]",968.163061
3,"[92, 130]",1029.057486
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[75, 314]",1135.177433
3,"[152, 439]",1136.220554
3,"[152, 278]",1242.902251
4,"[141, 432]",559.645594
4,"[83, 101]",590.504636
4,"[261, 418]",596.279961
4,"[165, 327]",603.479573
4,"[79, 422]",642.375697
4,"[62, 418]",645.184697
4,"[142, 362]",656.540955
4,"[239, 326]",660.660924
4,"[59, 438]",670.088636
4,"[79, 130]",686.179975
4,"[23, 177]",710.180835
4,"[141, 239]",732.80109
4,"[5, 141]",757.584614
4,"[117, 418]",782.094031
4,"[59, 433]",796.346089
4,"[77, 362]",801.833678
4,"[75, 439]",838.822534
4,"[52, 394]",848.925085
4,"[231, 387]",913.701634
4,"[239, 314]",940.175941
4,"[75, 278]",944.961205
4,"[81, 394]",968.163061
4,"[107, 231]",1008.700358
4,"[92, 130]",1029.057486
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[75, 314]",1135.177433
4,"[152, 439]",1136.220554
4,"[52, 159]",1138.086473
4,"[76, 152]",1141.872979
4,"[38, 75]",1207.071073
