gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[84, 424]",600.789607
2,"[73, 216]",610.713237
2,"[8, 431]",630.887515
2,"[17, 132]",647.815393
2,"[8, 101]",657.717234
2,"[132, 341]",665.459808
2,"[90, 257]",666.961048
2,"[102, 155]",671.715786
2,"[261, 393]",677.767881
2,"[43, 316]",686.721578
2,"[204, 350]",688.68921
2,"[188, 287]",698.24075
2,"[4, 335]",750.403695
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[405, 424]",814.175393
2,"[124, 289]",829.970196
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[221, 385]",896.071807
2,"[148, 359]",903.03846
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 284]",1130.245408
3,"[114, 359]",649.631381
3,"[90, 257]",666.961048
3,"[102, 155]",671.715786
3,"[261, 393]",677.767881
3,"[43, 316]",686.721578
3,"[204, 350]",688.68921
3,"[188, 287]",698.24075
3,"[158, 287]",698.255886
3,"[4, 335]",750.403695
3,"[17, 161]",752.515126
3,"[250, 255]",770.628445
3,"[194, 392]",782.258135
3,"[69, 335]",797.695543
3,"[8, 335]",800.865607
3,"[114, 442]",801.393161
3,"[166, 432]",808.556278
3,"[405, 424]",814.175393
3,"[124, 289]",829.970196
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[221, 385]",896.071807
3,"[17, 321]",899.838292
3,"[148, 359]",903.03846
3,"[132, 148]",928.762816
3,"[145, 284]",945.243841
3,"[374, 408]",947.233825
3,"[131, 257]",1008.152554
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[135, 284]",1130.245408
4,"[69, 359]",634.801669
4,"[187, 267]",678.137341
4,"[158, 287]",698.255886
4,"[4, 335]",750.403695
4,"[17, 161]",752.515126
4,"[194, 287]",756.550514
4,"[69, 161]",765.189939
4,"[43, 350]",766.600623
4,"[250, 255]",770.628445
4,"[194, 392]",782.258135
4,"[69, 442]",787.111006
4,"[69, 335]",797.695543
4,"[8, 335]",800.865607
4,"[114, 442]",801.393161
4,"[166, 432]",808.556278
4,"[405, 424]",814.175393
4,"[124, 289]",829.970196
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[131, 328]",849.46173
4,"[221, 385]",896.071807
4,"[17, 321]",899.838292
4,"[148, 359]",903.03846
4,"[132, 148]",928.762816
4,"[145, 284]",945.243841
4,"[374, 408]",947.233825
4,"[131, 257]",1008.152554
4,"[135, 350]",1029.273414
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[135, 284]",1130.245408
5,"[250, 432]",590.629975
5,"[194, 432]",645.452277
5,"[43, 350]",766.600623
5,"[250, 255]",770.628445
5,"[250, 267]",777.763588
5,"[194, 392]",782.258135
5,"[69, 442]",787.111006
5,"[69, 335]",797.695543
5,"[8, 335]",800.865607
5,"[114, 442]",801.393161
5,"[166, 432]",808.556278
5,"[405, 424]",814.175393
5,"[124, 289]",829.970196
5,"[100, 427]",843.977067
5,"[69, 300]",847.401438
5,"[131, 328]",849.46173
5,"[221, 385]",896.071807
5,"[17, 321]",899.838292
5,"[148, 359]",903.03846
5,"[132, 148]",928.762816
5,"[145, 284]",945.243841
5,"[374, 408]",947.233825
5,"[43, 374]",956.39753
5,"[77, 145]",981.964856
5,"[124, 255]",997.686955
5,"[131, 257]",1008.152554
5,"[135, 350]",1029.273414
5,"[234, 374]",1047.76713
5,"[114, 148]",1053.242559
5,"[148, 267]",1057.794276
5,"[135, 161]",1069.062147
5,"[135, 284]",1130.245408
6,"[263, 267]",706.730803
6,"[17, 350]",713.423251
6,"[69, 335]",797.695543
6,"[8, 335]",800.865607
6,"[114, 442]",801.393161
6,"[166, 432]",808.556278
6,"[405, 424]",814.175393
6,"[43, 255]",823.583587
6,"[124, 289]",829.970196
6,"[257, 405]",832.936769
6,"[100, 427]",843.977067
6,"[69, 300]",847.401438
6,"[131, 328]",849.46173
6,"[148, 328]",883.189067
6,"[221, 385]",896.071807
6,"[17, 321]",899.838292
6,"[148, 359]",903.03846
6,"[132, 148]",928.762816
6,"[145, 284]",945.243841
6,"[374, 408]",947.233825
6,"[43, 374]",956.39753
6,"[77, 145]",981.964856
6,"[124, 255]",997.686955
6,"[124, 267]",1005.354346
6,"[131, 257]",1008.152554
6,"[135, 350]",1029.273414
6,"[234, 374]",1047.76713
6,"[114, 148]",1053.242559
6,"[148, 267]",1057.794276
6,"[135, 161]",1069.062147
6,"[135, 284]",1130.245408
6,"[94, 442]",1559.964965
7,"[43, 328]",656.114234
7,"[114, 417]",697.240541
7,"[382, 408]",791.229336
7,"[77, 350]",823.185366
7,"[43, 255]",823.583587
7,"[124, 289]",829.970196
7,"[257, 405]",832.936769
7,"[100, 427]",843.977067
7,"[221, 286]",844.259683
7,"[69, 300]",847.401438
7,"[131, 328]",849.46173
7,"[148, 328]",883.189067
7,"[221, 385]",896.071807
7,"[17, 321]",899.838292
7,"[148, 359]",903.03846
7,"[132, 148]",928.762816
7,"[145, 284]",945.243841
7,"[374, 408]",947.233825
7,"[43, 374]",956.39753
7,"[77, 145]",981.964856
7,"[124, 255]",997.686955
7,"[124, 267]",1005.354346
7,"[131, 257]",1008.152554
7,"[148, 299]",1011.881455
7,"[135, 350]",1029.273414
7,"[234, 374]",1047.76713
7,"[114, 148]",1053.242559
7,"[148, 267]",1057.794276
7,"[135, 161]",1069.062147
7,"[135, 284]",1130.245408
7,"[94, 442]",1559.964965
7,"[94, 321]",1686.605371
8,"[257, 328]",620.061552
8,"[114, 350]",740.195123
8,"[114, 161]",780.323044
8,"[255, 273]",799.527014
8,"[100, 427]",843.977067
