gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[219, 329]",459.114579
2,"[55, 326]",591.466329
2,"[216, 302]",597.978317
2,"[385, 414]",603.262822
2,"[57, 279]",622.836716
2,"[129, 400]",634.110315
2,"[60, 155]",637.220292
2,"[164, 329]",671.048411
2,"[322, 358]",694.105788
2,"[81, 181]",715.501525
2,"[189, 262]",721.128185
2,"[240, 279]",721.561062
2,"[193, 426]",733.901667
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[262, 287]",785.644969
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[32, 408]",803.827986
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[204, 376]",879.24186
2,"[118, 405]",898.884988
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[166, 408]",999.020757
2,"[125, 201]",1086.569861
2,"[57, 96]",1140.092844
2,"[369, 376]",1204.124474
3,"[129, 287]",646.910547
3,"[164, 329]",671.048411
3,"[322, 358]",694.105788
3,"[81, 181]",715.501525
3,"[189, 262]",721.128185
3,"[240, 279]",721.561062
3,"[193, 426]",733.901667
3,"[321, 354]",749.770996
3,"[32, 413]",751.870704
3,"[19, 405]",758.822199
3,"[231, 279]",759.459234
3,"[177, 337]",760.099246
3,"[83, 405]",762.48516
3,"[262, 287]",785.644969
3,"[204, 444]",792.314925
3,"[160, 279]",795.20983
3,"[32, 408]",803.827986
3,"[16, 405]",804.849082
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[125, 325]",877.359647
3,"[204, 376]",879.24186
3,"[118, 405]",898.884988
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[164, 405]",924.134382
3,"[166, 408]",999.020757
3,"[125, 201]",1086.569861
3,"[266, 321]",1089.539338
3,"[57, 96]",1140.092844
3,"[369, 376]",1204.124474
3,"[125, 148]",1308.41666
4,"[83, 358]",643.571449
4,"[321, 354]",749.770996
4,"[32, 413]",751.870704
4,"[19, 405]",758.822199
4,"[231, 279]",759.459234
4,"[177, 337]",760.099246
4,"[83, 405]",762.48516
4,"[262, 287]",785.644969
4,"[204, 444]",792.314925
4,"[160, 279]",795.20983
4,"[32, 408]",803.827986
