gen,filename,score
1,"[100, 427]",1.511
1,"[69, 300]",1.526
1,"[131, 328]",1.825
1,"[263, 399]",1.848
1,"[8, 431]",1.943
1,"[145, 284]",2.154
1,"[90, 257]",2.187
1,"[73, 216]",2.198
1,"[188, 287]",2.239
1,"[204, 350]",2.25
1,"[194, 392]",2.342
1,"[339, 403]",2.354
1,"[17, 132]",2.368
1,"[166, 432]",2.403
1,"[124, 289]",2.447
1,"[4, 335]",2.465
1,"[206, 339]",2.528
1,"[221, 385]",2.539
1,"[84, 168]",2.55
1,"[405, 424]",2.689
1,"[148, 267]",2.704
1,"[169, 202]",2.722
1,"[261, 393]",3.224
1,"[114, 442]",3.28
1,"[135, 161]",3.287
1,"[217, 316]",3.721
1,"[209, 255]",3.793
1,"[102, 155]",4.022
1,"[250, 255]",4.148
1,"[43, 316]",4.173
1,"[132, 341]",4.346
1,"[234, 374]",10
2,"[100, 427]",1.511
2,"[69, 300]",1.526
2,"[69, 359]",1.547
2,"[131, 328]",1.825
2,"[263, 399]",1.848
2,"[8, 431]",1.943
2,"[145, 284]",2.154
2,"[90, 257]",2.187
2,"[73, 216]",2.198
2,"[188, 287]",2.239
2,"[204, 350]",2.25
2,"[194, 392]",2.342
2,"[339, 403]",2.354
2,"[17, 132]",2.368
2,"[166, 432]",2.403
2,"[124, 289]",2.447
2,"[4, 335]",2.465
2,"[100, 399]",2.476
2,"[206, 339]",2.528
2,"[221, 385]",2.539
2,"[148, 393]",2.542
2,"[84, 168]",2.55
2,"[101, 114]",2.603
2,"[114, 289]",2.623
2,"[405, 424]",2.689
2,"[148, 267]",2.704
2,"[169, 202]",2.722
2,"[132, 350]",2.795
2,"[148, 392]",3.009
2,"[261, 393]",3.224
2,"[114, 442]",3.28
2,"[135, 161]",3.287
3,"[100, 427]",1.511
3,"[69, 300]",1.526
3,"[69, 359]",1.547
3,"[131, 328]",1.825
3,"[263, 399]",1.848
3,"[8, 431]",1.943
3,"[158, 385]",1.975
3,"[73, 424]",2.079
3,"[145, 284]",2.154
3,"[90, 257]",2.187
3,"[73, 216]",2.198
3,"[188, 287]",2.239
3,"[166, 284]",2.249
3,"[204, 350]",2.25
3,"[194, 392]",2.342
3,"[339, 403]",2.354
3,"[17, 132]",2.368
3,"[166, 432]",2.403
3,"[124, 289]",2.447
3,"[188, 339]",2.464
3,"[4, 335]",2.465
3,"[100, 399]",2.476
3,"[328, 408]",2.502
3,"[206, 339]",2.528
3,"[221, 385]",2.539
3,"[148, 393]",2.542
3,"[84, 168]",2.55
3,"[101, 114]",2.603
3,"[114, 289]",2.623
3,"[405, 424]",2.689
3,"[132, 300]",2.781
3,"[132, 321]",3.208
4,"[100, 427]",1.511
4,"[69, 300]",1.526
4,"[69, 359]",1.547
4,"[131, 328]",1.825
4,"[263, 399]",1.848
4,"[8, 431]",1.943
4,"[158, 385]",1.975
4,"[73, 424]",2.079
4,"[145, 284]",2.154
4,"[90, 257]",2.187
4,"[73, 216]",2.198
4,"[188, 287]",2.239
4,"[166, 284]",2.249
4,"[204, 350]",2.25
4,"[188, 300]",2.271
4,"[100, 168]",2.276
4,"[194, 392]",2.342
4,"[339, 403]",2.354
4,"[17, 132]",2.368
4,"[73, 77]",2.397
4,"[166, 432]",2.403
4,"[124, 289]",2.447
4,"[188, 339]",2.464
4,"[4, 335]",2.465
4,"[100, 399]",2.476
4,"[328, 408]",2.502
4,"[206, 339]",2.528
4,"[221, 385]",2.539
4,"[101, 168]",2.616
4,"[206, 432]",2.676
4,"[187, 359]",2.795
4,"[4, 393]",2.954
5,"[100, 427]",1.511
5,"[69, 300]",1.526
5,"[69, 359]",1.547
5,"[131, 328]",1.825
5,"[263, 399]",1.848
5,"[8, 431]",1.943
5,"[158, 385]",1.975
5,"[100, 335]",2.004
5,"[73, 424]",2.079
5,"[206, 403]",2.101
5,"[17, 284]",2.147
5,"[145, 284]",2.154
5,"[100, 328]",2.17
5,"[90, 257]",2.187
5,"[73, 216]",2.198
