gen,filename,score
1,"[158, 225]",1.887
1,"[203, 386]",2.077
1,"[117, 328]",2.147
1,"[147, 420]",2.164
1,"[201, 386]",2.166
1,"[141, 260]",2.177
1,"[235, 325]",2.246
1,"[247, 322]",2.25
1,"[95, 419]",2.28
1,"[288, 364]",2.302
1,"[172, 412]",2.317
1,"[128, 264]",2.426
1,"[312, 355]",2.461
1,"[6, 81]",2.549
1,"[225, 275]",2.571
1,"[176, 184]",2.608
1,"[82, 350]",2.612
1,"[27, 220]",2.656
1,"[349, 394]",2.715
1,"[40, 386]",2.752
1,"[65, 287]",2.754
1,"[43, 275]",2.93
1,"[216, 287]",2.987
1,"[239, 401]",2.991
1,"[59, 89]",2.994
1,"[16, 233]",3.054
1,"[228, 422]",3.185
1,"[5, 314]",3.247
1,"[365, 430]",3.379
1,"[350, 406]",3.503
1,"[273, 399]",3.718
1,"[220, 299]",4.138
2,"[158, 225]",1.887
2,"[203, 386]",2.077
2,"[19, 420]",2.121
2,"[117, 328]",2.147
2,"[147, 420]",2.164
2,"[201, 386]",2.166
2,"[141, 260]",2.177
2,"[264, 312]",2.195
2,"[105, 386]",2.226
2,"[81, 141]",2.232
2,"[235, 325]",2.246
2,"[247, 322]",2.25
2,"[150, 420]",2.25
2,"[288, 412]",2.29
2,"[172, 260]",2.373
2,"[121, 239]",2.409
2,"[180, 201]",2.509
2,"[40, 420]",2.526
2,"[128, 325]",2.622
2,"[6, 399]",2.629
2,"[239, 328]",2.637
2,"[168, 401]",2.766
2,"[81, 436]",2.798
2,"[81, 228]",2.893
2,"[11, 220]",2.902
2,"[128, 225]",3.092
2,"[83, 314]",3.163
2,"[65, 314]",3.191
2,"[216, 350]",3.355
2,"[43, 225]",3.562
2,"[16, 299]",4.111
2,"[5, 299]",4.121
3,"[216, 266]",0.28
3,"[158, 225]",1.887
3,"[91, 420]",2.076
3,"[203, 386]",2.077
3,"[171, 399]",2.101
3,"[19, 420]",2.121
3,"[117, 328]",2.147
3,"[147, 420]",2.164
3,"[201, 264]",2.166
3,"[201, 386]",2.166
3,"[141, 260]",2.177
3,"[264, 312]",2.195
3,"[11, 386]",2.227
3,"[158, 260]",2.304
3,"[244, 328]",2.391
3,"[223, 228]",2.415
3,"[203, 220]",2.462
3,"[228, 235]",2.515
3,"[40, 420]",2.526
3,"[128, 312]",2.537
3,"[141, 290]",2.619
3,"[76, 168]",2.626
3,"[81, 220]",2.783
3,"[328, 340]",2.95
3,"[128, 311]",3.022
3,"[106, 121]",3.025
3,"[43, 81]",3.098
3,"[40, 314]",3.264
3,"[83, 377]",3.433
3,"[105, 144]",3.518
3,"[105, 225]",3.964
3,"[117, 205]",4.132
4,"[216, 266]",0.28
4,"[128, 376]",1.673
4,"[158, 225]",1.887
4,"[76, 121]",2.045
4,"[201, 420]",2.058
4,"[91, 420]",2.076
4,"[203, 386]",2.077
4,"[121, 264]",2.091
4,"[171, 399]",2.101
4,"[117, 264]",2.107
4,"[19, 420]",2.121
4,"[117, 328]",2.147
4,"[223, 312]",2.152
4,"[147, 420]",2.164
4,"[158, 386]",2.184
4,"[203, 407]",2.254
4,"[288, 312]",2.281
4,"[201, 385]",2.326
4,"[81, 264]",2.401
4,"[127, 328]",2.55
4,"[168, 231]",2.558
4,"[81, 81]",2.576
4,"[203, 340]",2.629
4,"[81, 216]",2.952
4,"[40, 398]",2.968
4,"[128, 228]",2.968
4,"[8, 43]",3.103
4,"[117, 278]",3.24
4,"[19, 377]",3.317
4,"[11, 311]",3.36
4,"[117, 340]",3.746
4,"[35, 106]",10
5,"[216, 266]",0.28
5,"[128, 376]",1.673
5,"[117, 121]",1.835
5,"[158, 225]",1.887
5,"[117, 420]",1.922
5,"[76, 121]",2.045
5,"[8, 328]",2.056
5,"[201, 420]",2.058
5,"[91, 420]",2.076
5,"[203, 386]",2.077
5,"[117, 375]",2.077
5,"[121, 264]",2.091
5,"[72, 168]",2.097
5,"[117, 264]",2.107
5,"[19, 420]",2.121
5,"[412, 420]",2.162
5,"[147, 420]",2.164
5,"[274, 288]",2.215
5,"[84, 288]",2.32
5,"[288, 328]",2.327
5,"[231, 434]",2.475
5,"[35, 264]",2.536
5,"[101, 127]",2.637
5,"[19, 399]",2.778
5,"[121, 216]",2.928
5,"[203, 377]",3.046
5,"[116, 311]",3.089
5,"[19, 216]",3.367
5,"[117, 340]",3.746
5,"[207, 228]",4.161
5,"[168, 425]",4.293
5,"[76, 266]",10
6,"[216, 266]",0.28
6,"[128, 376]",1.673
6,"[128, 420]",1.741
6,"[37, 117]",1.807
6,"[117, 121]",1.835
6,"[158, 225]",1.887
6,"[91, 399]",1.887
6,"[72, 264]",1.89
6,"[158, 176]",1.891
6,"[117, 420]",1.922
