gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[171, 325]",2.184
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[83, 147]",2.31
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[195, 436]",2.457
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[279, 409]",2.565
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[181, 394]",2.84
2,"[28, 442]",2.86
2,"[23, 354]",2.927
2,"[53, 159]",3.001
2,"[239, 433]",3.055
2,"[32, 109]",3.15
2,"[62, 249]",3.274
2,"[59, 159]",3.336
2,"[349, 393]",3.374
2,"[137, 418]",3.379
2,"[75, 137]",3.444
2,"[76, 249]",3.488
2,"[42, 261]",3.498
3,"[373, 414]",1.503
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[141, 440]",2.071
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[79, 409]",2.165
3,"[165, 354]",2.172
3,"[171, 325]",2.184
3,"[71, 314]",2.201
3,"[62, 394]",2.21
3,"[141, 391]",2.228
3,"[318, 439]",2.246
3,"[83, 147]",2.31
3,"[244, 373]",2.358
3,"[86, 92]",2.383
3,"[53, 231]",2.417
3,"[314, 439]",2.421
3,"[195, 436]",2.457
3,"[244, 362]",2.458
3,"[81, 244]",2.464
3,"[319, 418]",2.485
3,"[279, 409]",2.565
3,"[168, 272]",2.763
3,"[62, 75]",2.793
3,"[181, 394]",2.84
3,"[59, 439]",2.849
3,"[28, 442]",2.86
3,"[23, 354]",2.927
3,"[53, 159]",3.001
3,"[239, 433]",3.055
3,"[32, 109]",3.15
4,"[373, 414]",1.503
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[141, 440]",2.071
4,"[52, 71]",2.145
4,"[79, 107]",2.152
4,"[79, 409]",2.165
4,"[165, 354]",2.172
4,"[171, 325]",2.184
4,"[71, 314]",2.201
4,"[62, 394]",2.21
4,"[141, 391]",2.228
4,"[318, 439]",2.246
4,"[92, 293]",2.273
4,"[83, 147]",2.31
4,"[244, 373]",2.358
4,"[86, 92]",2.383
4,"[385, 439]",2.4
4,"[53, 231]",2.417
4,"[314, 439]",2.421
4,"[195, 436]",2.457
4,"[244, 362]",2.458
4,"[81, 244]",2.464
4,"[53, 409]",2.481
4,"[319, 418]",2.485
4,"[279, 409]",2.565
4,"[62, 231]",2.6
4,"[168, 272]",2.763
4,"[62, 75]",2.793
4,"[181, 440]",2.838
4,"[62, 314]",3.16
4,"[159, 168]",3.324
5,"[373, 414]",1.503
5,"[195, 318]",2.06
5,"[141, 403]",2.068
5,"[141, 440]",2.071
5,"[52, 71]",2.145
5,"[79, 107]",2.152
5,"[79, 409]",2.165
5,"[165, 354]",2.172
5,"[171, 325]",2.184
5,"[79, 391]",2.187
5,"[71, 314]",2.201
5,"[62, 394]",2.21
5,"[141, 391]",2.228
5,"[318, 439]",2.246
5,"[92, 293]",2.273
5,"[83, 147]",2.31
5,"[244, 373]",2.358
5,"[86, 92]",2.383
5,"[385, 439]",2.4
5,"[53, 231]",2.417
5,"[314, 439]",2.421
5,"[195, 436]",2.457
5,"[244, 362]",2.458
5,"[81, 244]",2.464
5,"[53, 409]",2.481
5,"[319, 418]",2.485
5,"[81, 231]",2.492
5,"[71, 231]",2.505
5,"[62, 244]",2.621
5,"[362, 404]",2.69
5,"[159, 362]",3.247
5,"[71, 130]",4.923
6,"[373, 414]",1.503
6,"[195, 318]",2.06
6,"[141, 403]",2.068
6,"[141, 440]",2.071
6,"[52, 71]",2.145
6,"[79, 107]",2.152
6,"[79, 409]",2.165
6,"[165, 354]",2.172
6,"[171, 325]",2.184
6,"[79, 391]",2.187
6,"[71, 314]",2.201
6,"[92, 318]",2.204
6,"[62, 394]",2.21
6,"[141, 354]",2.216
6,"[141, 391]",2.228
6,"[318, 439]",2.246
6,"[92, 293]",2.273
6,"[83, 147]",2.31
6,"[373, 385]",2.351
6,"[244, 373]",2.358
6,"[86, 92]",2.383
6,"[385, 439]",2.4
6,"[3, 293]",2.41
6,"[53, 231]",2.417
6,"[314, 439]",2.421
6,"[195, 436]",2.457
6,"[244, 362]",2.458
6,"[81, 244]",2.464
6,"[53, 409]",2.481
6,"[103, 244]",2.507
6,"[247, 314]",3.375
6,"[38, 62]",3.917
7,"[373, 414]",1.503
7,"[195, 318]",2.06
7,"[141, 403]",2.068
7,"[141, 440]",2.071
7,"[92, 165]",2.138
7,"[52, 71]",2.145
7,"[79, 107]",2.152
7,"[79, 409]",2.165
7,"[165, 354]",2.172
7,"[171, 325]",2.184
7,"[79, 391]",2.187
