gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[23, 432]",456.198614
2,"[23, 282]",506.208468
2,"[86, 393]",587.813932
2,"[25, 318]",669.716742
2,"[86, 433]",675.252532
2,"[23, 318]",676.217777
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[86, 353]",769.989384
2,"[32, 109]",787.205844
2,"[75, 86]",789.885152
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[109, 232]",825.779541
2,"[171, 325]",827.412406
2,"[171, 414]",834.506019
2,"[393, 434]",845.477373
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[92, 189]",949.04235
2,"[159, 181]",1053.766895
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[42, 92]",1130.533718
2,"[75, 137]",1137.730077
2,"[75, 122]",1156.812187
3,"[111, 434]",681.053273
3,"[23, 433]",709.673459
3,"[23, 107]",830.352098
3,"[171, 414]",834.506019
3,"[42, 412]",834.911438
3,"[393, 434]",845.477373
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[195, 318]",875.750179
3,"[86, 92]",889.48399
3,"[318, 433]",907.759335
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[92, 189]",949.04235
3,"[122, 239]",961.698568
3,"[5, 75]",1001.052484
3,"[23, 159]",1036.95997
3,"[159, 181]",1053.766895
3,"[159, 189]",1061.791384
3,"[159, 334]",1063.998957
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[42, 92]",1130.533718
3,"[75, 137]",1137.730077
3,"[75, 122]",1156.812187
3,"[92, 122]",1256.084389
3,"[75, 92]",1270.700431
3,"[122, 315]",1303.946898
3,"[75, 159]",1383.314366
3,"[75, 152]",1468.993496
3,"[92, 159]",1482.634211
4,"[189, 301]",583.582818
4,"[42, 222]",933.685541
4,"[92, 189]",949.04235
4,"[315, 339]",973.112175
4,"[224, 315]",982.030215
4,"[5, 75]",1001.052484
4,"[103, 315]",1029.057634
4,"[159, 383]",1034.01348
4,"[23, 159]",1036.95997
4,"[159, 181]",1053.766895
4,"[159, 189]",1061.791384
4,"[159, 334]",1063.998957
4,"[92, 294]",1067.624918
4,"[5, 92]",1100.637671
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[42, 92]",1130.533718
4,"[75, 137]",1137.730077
4,"[122, 122]",1141.665294
4,"[75, 122]",1156.812187
4,"[75, 75]",1170.84735
4,"[75, 107]",1176.858039
4,"[55, 152]",1204.81683
4,"[92, 122]",1256.084389
4,"[75, 92]",1270.700431
4,"[122, 315]",1303.946898
4,"[75, 315]",1317.965884
4,"[122, 159]",1368.596379
4,"[75, 159]",1383.314366
