gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[188, 287]",-0.0766855720543143
2,"[261, 359]",-0.0728077686945348
2,"[261, 393]",-0.0320753045116908
2,"[188, 431]",0.019417683066448164
2,"[339, 403]",0.08789708044703819
2,"[4, 385]",0.3299828037024389
2,"[187, 403]",0.364225610601653
2,"[263, 339]",0.39897448360633286
2,"[188, 374]",0.4246269116309882
2,"[161, 263]",0.578461295262891
2,"[43, 431]",0.6763902870679129
2,"[132, 158]",0.7778067281122083
2,"[102, 202]",0.954951095211161
2,"[17, 393]",0.961115900332367
2,"[135, 316]",1.0480316840447461
2,"[221, 403]",1.1642381927084873
2,"[69, 257]",1.1685591030581464
2,"[408, 431]",1.1882906564747748
2,"[69, 216]",1.4098442734882854
2,"[155, 221]",1.4701427110018443
2,"[131, 161]",1.54055938720882
2,"[114, 328]",1.578767045780963
2,"[209, 393]",1.6318853064241652
2,"[77, 166]",2.593713174917802
2,"[209, 374]",2.601094754761875
2,"[234, 339]",2.72863674013555
2,"[101, 221]",2.8979309702574505
2,"[194, 442]",3.0507273155674017
2,"[94, 316]",3.1058609840193396
2,"[221, 339]",3.709637529690142
2,"[148, 316]",5.438306953723162
2,"[209, 321]",5.807634923823323
3,"[188, 257]",-0.08013927308823976
3,"[188, 287]",-0.0766855720543143
3,"[261, 359]",-0.0728077686945348
3,"[188, 263]",-0.05896118507624857
3,"[261, 393]",-0.0320753045116908
3,"[161, 261]",-0.01167325126504617
3,"[339, 403]",0.08789708044703819
3,"[158, 273]",0.11489368023411747
3,"[4, 431]",0.19857802390916907
3,"[263, 287]",0.3065250218775142
3,"[4, 339]",0.4085527145960507
3,"[209, 403]",0.4170141705092012
3,"[188, 221]",0.5034919175870433
3,"[263, 393]",0.5201297354205218
3,"[202, 382]",0.6046001670055536
3,"[131, 403]",0.6481744270745234
3,"[43, 403]",0.6546495665146326
3,"[161, 219]",0.7792210945114155
3,"[135, 385]",0.7806124562587867
3,"[17, 257]",0.8000400546826767
3,"[359, 431]",0.8093982863874046
3,"[339, 393]",1.0750479776459383
3,"[155, 442]",1.0840121025142584
3,"[69, 339]",1.2687665840245055
3,"[206, 339]",1.2883694459274697
3,"[240, 316]",1.7411027008520488
3,"[299, 316]",2.6957350782878695
3,"[286, 408]",2.743659509911419
3,"[209, 328]",3.952610560776522
3,"[194, 417]",3.984989791551567
3,"[234, 321]",5.948686935668128
3,"[221, 316]",12.376778951520095
4,"[219, 261]",-0.2719754012474472
4,"[261, 403]",-0.14228056106555456
4,"[188, 295]",-0.11297989477075784
4,"[261, 287]",-0.0955833871741486
4,"[188, 257]",-0.08013927308823976
4,"[188, 287]",-0.0766855720543143
4,"[261, 359]",-0.0728077686945348
4,"[188, 403]",-0.0661143020152715
4,"[261, 393]",-0.0320753045116908
4,"[188, 339]",0.02901672787160293
4,"[3, 4]",0.2506825762287422
4,"[375, 417]",0.2838725469251778
4,"[167, 263]",0.322221825319349
4,"[167, 257]",0.33995411255264707
4,"[287, 339]",0.3685818032806155
4,"[328, 422]",0.6845880013997908
4,"[194, 403]",0.7430949048075847
4,"[88, 161]",0.7497016026306983
4,"[135, 351]",0.80217916841407
4,"[240, 393]",1.0416473577109644
4,"[219, 299]",1.0609906536307134
