gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[23, 23]",478.083706
2,"[51, 293]",621.901694
2,"[62, 261]",638.63487
2,"[165, 239]",665.55419
2,"[77, 439]",735.694172
2,"[81, 244]",736.155557
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[95, 442]",783.873241
2,"[1, 394]",786.458825
2,"[32, 109]",787.205844
2,"[86, 249]",798.711689
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[137, 194]",980.403211
2,"[92, 133]",998.794337
2,"[75, 433]",1056.260203
2,"[92, 413]",1057.122924
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 122]",1156.812187
2,"[159, 195]",1236.552065
2,"[3, 152]",1333.653411
3,"[86, 433]",675.252532
3,"[195, 224]",688.366838
3,"[3, 40]",744.363358
3,"[59, 194]",753.840574
3,"[23, 75]",824.488816
3,"[195, 239]",829.056756
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[195, 318]",875.750179
3,"[86, 92]",889.48399
3,"[28, 177]",892.934468
3,"[3, 433]",920.974177
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[137, 194]",980.403211
3,"[92, 258]",994.206425
3,"[92, 133]",998.794337
3,"[159, 432]",1015.046134
3,"[75, 195]",1024.167717
3,"[75, 433]",1056.260203
3,"[92, 413]",1057.122924
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[75, 122]",1156.812187
3,"[159, 195]",1236.552065
3,"[92, 122]",1256.084389
3,"[152, 270]",1265.05854
3,"[92, 107]",1276.189025
3,"[3, 152]",1333.653411
3,"[75, 159]",1383.314366
3,"[124, 152]",1484.327446
4,"[86, 416]",315.04676
4,"[258, 317]",585.385025
4,"[59, 344]",585.469346
4,"[179, 432]",611.450231
4,"[75, 413]",949.365299
4,"[75, 241]",963.667644
4,"[124, 270]",982.54285
4,"[92, 258]",994.206425
4,"[92, 133]",998.794337
4,"[159, 432]",1015.046134
4,"[75, 195]",1024.167717
4,"[75, 433]",1056.260203
4,"[92, 413]",1057.122924
4,"[92, 270]",1066.814375
4,"[23, 152]",1122.786041
4,"[92, 195]",1123.510639
4,"[59, 159]",1123.637807
4,"[92, 433]",1155.692674
4,"[75, 122]",1156.812187
4,"[122, 124]",1171.751449
4,"[159, 195]",1236.552065
4,"[122, 369]",1243.432518
4,"[92, 122]",1256.084389
4,"[152, 270]",1265.05854
4,"[92, 107]",1276.189025
4,"[3, 152]",1333.653411
4,"[75, 159]",1383.314366
4,"[107, 152]",1474.878213
4,"[92, 159]",1482.634211
4,"[124, 152]",1484.327446
