gen,filename,score
1,"[266, 441]",1.086
1,"[99, 302]",1.397
1,"[127, 131]",1.908
1,"[27, 230]",1.913
1,"[62, 72]",2.151
1,"[13, 366]",2.234
1,"[52, 184]",2.274
1,"[366, 423]",2.277
1,"[201, 244]",2.325
1,"[334, 394]",2.338
1,"[52, 139]",2.37
1,"[175, 419]",2.413
1,"[50, 201]",2.458
1,"[243, 246]",2.46
1,"[170, 271]",2.5
1,"[30, 213]",2.53
1,"[251, 334]",2.595
1,"[20, 198]",2.721
1,"[113, 317]",2.889
1,"[47, 326]",2.979
1,"[246, 345]",3.016
1,"[197, 200]",3.031
1,"[50, 396]",3.144
1,"[144, 334]",3.388
1,"[276, 357]",3.415
1,"[151, 389]",3.489
1,"[217, 240]",3.599
1,"[2, 304]",3.938
1,"[371, 400]",4.0
1,"[255, 399]",4.106
1,"[156, 444]",4.127
1,"[130, 387]",4.415
2,"[266, 441]",1.086
2,"[99, 302]",1.397
2,"[27, 114]",1.456
2,"[127, 131]",1.908
2,"[27, 230]",1.913
2,"[72, 243]",2.015
2,"[121, 243]",2.074
2,"[62, 72]",2.151
2,"[62, 194]",2.227
2,"[13, 366]",2.234
2,"[52, 184]",2.274
2,"[366, 423]",2.277
2,"[246, 423]",2.277
2,"[260, 334]",2.292
2,"[201, 244]",2.325
2,"[334, 394]",2.338
2,"[52, 139]",2.37
2,"[175, 419]",2.413
2,"[50, 201]",2.458
2,"[243, 246]",2.46
2,"[255, 271]",2.462
2,"[62, 201]",2.462
2,"[198, 350]",2.481
2,"[170, 271]",2.5
2,"[30, 213]",2.53
2,"[175, 441]",2.547
2,"[50, 198]",2.567
2,"[99, 184]",2.702
2,"[244, 357]",2.78
2,"[151, 302]",3.509
2,"[130, 419]",3.628
2,"[200, 371]",3.721
3,"[266, 441]",1.086
3,"[27, 213]",1.141
3,"[99, 302]",1.397
3,"[27, 114]",1.456
3,"[27, 302]",1.804
3,"[127, 131]",1.908
3,"[27, 230]",1.913
3,"[72, 243]",2.015
3,"[62, 131]",2.037
3,"[121, 243]",2.074
3,"[62, 72]",2.151
3,"[62, 194]",2.227
3,"[13, 366]",2.234
3,"[244, 423]",2.237
3,"[243, 350]",2.237
3,"[10, 243]",2.268
3,"[52, 184]",2.274
3,"[246, 423]",2.277
3,"[366, 423]",2.277
3,"[260, 334]",2.292
3,"[13, 246]",2.314
3,"[201, 244]",2.325
3,"[334, 394]",2.338
3,"[30, 62]",2.343
3,"[62, 201]",2.462
3,"[246, 350]",2.668
3,"[50, 184]",2.805
3,"[189, 441]",3.29
3,"[62, 371]",3.365
3,"[30, 130]",4.913
3,"[27, 194]",10
3,"[27, 131]",10
4,"[266, 441]",1.086
4,"[16, 27]",1.124
4,"[27, 213]",1.141
4,"[99, 302]",1.397
4,"[27, 114]",1.456
4,"[27, 302]",1.804
4,"[127, 131]",1.908
4,"[27, 230]",1.913
4,"[99, 131]",1.957
4,"[72, 243]",2.015
4,"[62, 131]",2.037
4,"[121, 243]",2.074
4,"[30, 243]",2.074
4,"[243, 243]",2.126
4,"[72, 260]",2.142
4,"[62, 72]",2.151
4,"[62, 394]",2.21
4,"[121, 350]",2.225
4,"[62, 194]",2.227
4,"[13, 366]",2.234
4,"[244, 423]",2.237
4,"[243, 350]",2.237
4,"[243, 359]",2.24
4,"[50, 394]",2.244
4,"[10, 243]",2.268
4,"[62, 303]",2.274
4,"[366, 398]",2.816
4,"[62, 441]",2.827
4,"[62, 246]",2.888
4,"[107, 334]",3.281
4,"[68, 184]",3.527
4,"[131, 341]",4.635
5,"[266, 441]",1.086
5,"[16, 27]",1.124
5,"[27, 213]",1.141
5,"[16, 302]",1.237
5,"[99, 302]",1.397
5,"[27, 114]",1.456
5,"[365, 366]",1.571
5,"[27, 303]",1.738
5,"[27, 290]",1.762
5,"[27, 302]",1.804
5,"[72, 441]",1.876
5,"[127, 131]",1.908
5,"[27, 230]",1.913
5,"[99, 131]",1.957
5,"[72, 243]",2.015
5,"[62, 131]",2.037
5,"[30, 243]",2.074
5,"[121, 243]",2.074
5,"[121, 394]",2.105
5,"[243, 243]",2.126
5,"[206, 303]",2.141
5,"[72, 260]",2.142
5,"[62, 72]",2.151
5,"[194, 243]",2.202
5,"[62, 394]",2.21
5,"[184, 199]",2.305
5,"[294, 394]",2.309
5,"[88, 266]",2.713
5,"[62, 213]",2.869
5,"[62, 321]",3.357
5,"[16, 441]",4.323
