gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[23, 418]",540.789544
2,"[396, 404]",570.409838
2,"[291, 319]",588.616617
2,"[165, 396]",595.174158
2,"[79, 391]",620.010817
2,"[51, 293]",621.901694
2,"[385, 439]",626.239423
2,"[76, 409]",639.777446
2,"[28, 325]",644.975712
2,"[181, 231]",673.899963
2,"[25, 433]",703.421439
2,"[278, 393]",743.595717
2,"[239, 393]",773.933242
2,"[261, 311]",806.809337
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[137, 440]",867.791639
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[75, 83]",904.297447
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[141, 249]",936.009447
2,"[92, 130]",1029.057486
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 314]",1135.177433
2,"[152, 439]",1136.220554
3,"[86, 432]",421.63938
3,"[86, 325]",427.584245
3,"[25, 282]",499.867241
3,"[76, 103]",555.072916
3,"[165, 261]",569.526983
3,"[86, 393]",587.813932
3,"[181, 247]",606.579617
3,"[206, 293]",660.834584
3,"[278, 293]",673.745832
3,"[117, 325]",703.198708
3,"[59, 409]",706.614092
3,"[52, 409]",721.560595
3,"[86, 314]",754.374773
3,"[81, 418]",761.071707
3,"[239, 393]",773.933242
3,"[261, 394]",803.114237
3,"[239, 318]",827.442898
3,"[81, 393]",842.727529
3,"[278, 311]",873.00086
3,"[59, 314]",875.70652
3,"[141, 249]",936.009447
3,"[38, 396]",942.378596
3,"[232, 394]",943.115765
3,"[75, 278]",944.961205
3,"[3, 394]",958.828529
3,"[92, 130]",1029.057486
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[75, 314]",1135.177433
3,"[152, 439]",1136.220554
3,"[92, 177]",1156.482006
3,"[152, 278]",1242.902251
4,"[86, 325]",427.584245
4,"[86, 422]",504.526103
4,"[327, 432]",546.284119
4,"[86, 409]",585.388347
4,"[162, 409]",601.975358
4,"[59, 261]",617.435848
4,"[261, 438]",639.492785
4,"[76, 409]",639.777446
4,"[326, 393]",653.859739
4,"[101, 393]",655.271556
4,"[23, 394]",747.969137
4,"[232, 393]",818.169858
4,"[142, 311]",849.438046
4,"[5, 232]",850.034738
4,"[387, 393]",879.051534
4,"[75, 293]",898.947442
4,"[81, 177]",930.430824
4,"[206, 249]",940.98701
4,"[239, 249]",984.213465
4,"[77, 311]",990.273762
4,"[86, 159]",1002.329985
4,"[81, 314]",1009.091097
4,"[86, 152]",1088.206124
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[75, 314]",1135.177433
4,"[152, 439]",1136.220554
4,"[92, 177]",1156.482006
4,"[159, 270]",1179.380217
4,"[52, 152]",1223.529807
4,"[152, 278]",1242.902251
