gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[9, 422]",496.527626
2,"[168, 325]",503.766624
2,"[225, 312]",512.505631
2,"[299, 319]",588.744763
2,"[365, 372]",644.213456
2,"[89, 422]",650.377807
2,"[158, 422]",669.789143
2,"[121, 235]",691.936088
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[40, 444]",739.505769
2,"[172, 412]",749.693992
2,"[83, 406]",762.258717
2,"[220, 299]",764.866691
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[109, 386]",812.037295
2,"[150, 364]",813.144462
2,"[105, 275]",841.931338
2,"[350, 394]",849.435993
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[389, 422]",477.064523
3,"[168, 372]",538.365011
3,"[106, 203]",548.053543
3,"[40, 76]",553.420326
3,"[82, 144]",657.032577
3,"[83, 392]",673.454338
3,"[81, 225]",679.616075
3,"[223, 419]",715.222516
3,"[205, 349]",732.878316
3,"[203, 386]",794.411597
3,"[81, 350]",799.959879
3,"[81, 147]",802.431809
3,"[109, 386]",812.037295
3,"[150, 364]",813.144462
3,"[95, 235]",831.755656
3,"[105, 275]",841.931338
3,"[350, 394]",849.435993
3,"[201, 386]",852.393204
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[80, 364]",918.494264
3,"[288, 364]",921.284696
3,"[349, 394]",941.205024
3,"[255, 314]",947.170959
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[43, 314]",976.556236
3,"[91, 406]",1049.887396
3,"[141, 260]",1079.717905
3,"[307, 394]",1138.522392
4,"[372, 440]",574.391139
4,"[105, 225]",598.299675
4,"[83, 377]",652.925989
4,"[141, 419]",686.600614
4,"[43, 57]",706.45873
4,"[203, 392]",727.96616
4,"[231, 350]",758.712945
4,"[43, 377]",759.876439
4,"[12, 95]",790.105948
4,"[5, 386]",835.778508
4,"[350, 394]",849.435993
4,"[201, 386]",852.393204
4,"[82, 350]",862.316268
4,"[40, 266]",866.094489
4,"[27, 220]",867.429677
4,"[6, 81]",886.358329
4,"[43, 275]",889.978897
4,"[80, 364]",918.494264
4,"[288, 364]",921.284696
4,"[56, 109]",924.807468
4,"[349, 394]",941.205024
4,"[255, 314]",947.170959
4,"[225, 260]",958.321429
4,"[5, 314]",965.182992
4,"[43, 314]",976.556236
4,"[314, 340]",1039.039253
4,"[91, 406]",1049.887396
4,"[141, 260]",1079.717905
4,"[290, 364]",1107.910711
4,"[223, 260]",1108.273296
4,"[307, 394]",1138.522392
4,"[91, 314]",1156.622778
5,"[35, 231]",527.481102
5,"[5, 156]",666.044616
5,"[8, 203]",762.335765
5,"[43, 350]",766.600623
5,"[6, 407]",774.23671
5,"[109, 349]",824.306839
5,"[288, 350]",883.692862
5,"[43, 275]",889.978897
5,"[266, 413]",892.247126
5,"[204, 314]",896.763925
5,"[278, 314]",909.504805
5,"[80, 364]",918.494264
5,"[288, 364]",921.284696
5,"[56, 109]",924.807468
5,"[349, 394]",941.205024
5,"[255, 314]",947.170959
5,"[225, 260]",958.321429
5,"[5, 314]",965.182992
5,"[43, 314]",976.556236
5,"[314, 349]",982.211774
5,"[314, 340]",1039.039253
5,"[91, 406]",1049.887396
5,"[59, 260]",1063.583892
5,"[141, 260]",1079.717905
5,"[314, 314]",1099.675866
5,"[290, 364]",1107.910711
5,"[223, 260]",1108.273296
5,"[307, 394]",1138.522392
5,"[82, 307]",1149.094249
5,"[91, 314]",1156.622778
5,"[290, 349]",1162.808423
5,"[290, 290]",1460.545549
6,"[296, 350]",545.164372
6,"[225, 357]",633.366778
6,"[50, 56]",708.668406
6,"[241, 407]",719.565895
6,"[5, 204]",762.814647
