gen,filename,score
1,"[158, 225]",1.887
1,"[203, 386]",2.077
1,"[117, 328]",2.147
1,"[147, 420]",2.164
1,"[201, 386]",2.166
1,"[141, 260]",2.177
1,"[235, 325]",2.246
1,"[247, 322]",2.25
1,"[95, 419]",2.28
1,"[288, 364]",2.302
1,"[172, 412]",2.317
1,"[128, 264]",2.426
1,"[312, 355]",2.461
1,"[6, 81]",2.549
1,"[225, 275]",2.571
1,"[176, 184]",2.608
1,"[82, 350]",2.612
1,"[27, 220]",2.656
1,"[349, 394]",2.715
1,"[40, 386]",2.752
1,"[65, 287]",2.754
1,"[43, 275]",2.93
1,"[216, 287]",2.987
1,"[239, 401]",2.991
1,"[59, 89]",2.994
1,"[16, 233]",3.054
1,"[228, 422]",3.185
1,"[5, 314]",3.247
1,"[365, 430]",3.379
1,"[350, 406]",3.503
1,"[273, 399]",3.718
1,"[220, 299]",4.138
2,"[158, 225]",1.887
2,"[203, 386]",2.077
2,"[117, 328]",2.147
2,"[147, 420]",2.164
2,"[201, 386]",2.166
2,"[141, 260]",2.177
2,"[105, 386]",2.226
2,"[235, 325]",2.246
2,"[247, 322]",2.25
2,"[150, 420]",2.25
2,"[95, 419]",2.28
2,"[288, 364]",2.302
2,"[172, 412]",2.317
2,"[172, 260]",2.373
2,"[121, 239]",2.409
2,"[128, 264]",2.426
2,"[312, 355]",2.461
2,"[328, 350]",2.483
2,"[109, 394]",2.495
2,"[6, 81]",2.549
2,"[225, 275]",2.571
2,"[176, 184]",2.608
2,"[83, 325]",2.649
2,"[168, 401]",2.766
2,"[268, 422]",2.881
2,"[319, 355]",2.926
2,"[43, 251]",3.081
2,"[65, 382]",3.104
2,"[89, 299]",3.679
2,"[349, 444]",3.79
2,"[9, 299]",4.041
2,"[307, 412]",10
3,"[158, 225]",1.887
3,"[54, 158]",1.977
3,"[91, 350]",2.013
3,"[203, 386]",2.077
3,"[117, 328]",2.147
3,"[42, 141]",2.158
3,"[147, 420]",2.164
3,"[201, 386]",2.166
3,"[141, 260]",2.177
3,"[105, 386]",2.226
3,"[235, 325]",2.246
3,"[247, 322]",2.25
3,"[150, 420]",2.25
3,"[223, 401]",2.259
3,"[95, 419]",2.28
3,"[19, 117]",2.294
3,"[288, 364]",2.302
3,"[172, 412]",2.317
3,"[172, 260]",2.373
3,"[121, 239]",2.409
3,"[128, 264]",2.426
3,"[99, 382]",2.434
3,"[255, 386]",2.591
3,"[350, 426]",2.603
3,"[251, 389]",2.741
3,"[168, 422]",2.828
3,"[147, 205]",2.86
3,"[6, 392]",2.977
3,"[106, 201]",3.167
3,"[26, 355]",3.541
3,"[81, 349]",3.686
3,"[295, 299]",4.248
4,"[158, 225]",1.887
4,"[54, 158]",1.977
4,"[91, 350]",2.013
4,"[203, 386]",2.077
4,"[141, 356]",2.08
4,"[117, 328]",2.147
4,"[42, 141]",2.158
4,"[147, 420]",2.164
4,"[201, 386]",2.166
4,"[141, 260]",2.177
4,"[105, 386]",2.226
4,"[57, 235]",2.245
4,"[235, 325]",2.246
4,"[247, 322]",2.25
4,"[150, 420]",2.25
4,"[141, 156]",2.252
4,"[251, 376]",2.252
4,"[223, 401]",2.259
4,"[95, 419]",2.28
4,"[19, 117]",2.294
4,"[340, 420]",2.305
4,"[56, 121]",2.314
4,"[260, 349]",2.335
4,"[235, 377]",2.539
4,"[231, 382]",2.638
4,"[147, 377]",2.812
4,"[290, 386]",3.069
4,"[168, 311]",3.106
4,"[247, 290]",3.26
4,"[349, 440]",3.276
4,"[5, 419]",3.328
4,"[205, 255]",4.597
5,"[19, 307]",0.883
5,"[158, 225]",1.887
5,"[146, 158]",1.971
5,"[54, 158]",1.977
5,"[91, 350]",2.013
5,"[203, 386]",2.077
5,"[141, 356]",2.08
5,"[117, 328]",2.147
5,"[42, 141]",2.158
5,"[147, 420]",2.164
5,"[201, 386]",2.166
5,"[141, 260]",2.177
5,"[105, 386]",2.226
5,"[57, 235]",2.245
5,"[235, 325]",2.246
5,"[247, 322]",2.25
5,"[150, 420]",2.25
5,"[141, 156]",2.252
5,"[76, 419]",2.347
5,"[141, 389]",2.417
5,"[57, 325]",2.477
5,"[42, 359]",2.56
5,"[204, 225]",2.623
5,"[225, 232]",2.748
5,"[19, 273]",2.988
5,"[203, 290]",3.06
5,"[56, 242]",3.165
5,"[231, 377]",3.176
5,"[377, 422]",3.378
5,"[19, 156]",3.667
5,"[413, 419]",10
5,"[51, 386]",10
6,"[19, 307]",0.883
6,"[158, 225]",1.887
6,"[146, 158]",1.971
6,"[54, 158]",1.977
6,"[91, 350]",2.013
6,"[203, 386]",2.077
6,"[42, 420]",2.08
6,"[141, 356]",2.08
6,"[117, 328]",2.147
6,"[42, 141]",2.158
