gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[5, 232]",0.6123667750608188
2,"[142, 181]",0.6492303901815745
2,"[412, 439]",0.6496032636161541
2,"[158, 303]",0.6632447361134506
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[21, 429]",0.8915838687322535
2,"[243, 431]",0.8940254493239917
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[38, 408]",1.0098965544354321
2,"[101, 385]",1.0874260591246994
2,"[223, 320]",1.1602034843946691
2,"[181, 309]",1.213035265405203
2,"[73, 412]",1.2947782566677555
2,"[44, 200]",1.3550715795175898
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[5, 65]",1.5247828209968544
2,"[16, 90]",1.5955844069280185
2,"[104, 197]",1.6102080826615635
2,"[64, 118]",1.6922438519887621
2,"[73, 386]",2.3520880332687755
2,"[303, 407]",4.425557131197416
2,"[168, 348]",4.4742067996955015
2,"[58, 254]",4.796449833740498
2,"[28, 353]",6.151329288016749
3,"[53, 73]",0.24575046902217648
3,"[5, 232]",0.6123667750608188
3,"[142, 181]",0.6492303901815745
3,"[412, 439]",0.6496032636161541
3,"[158, 303]",0.6632447361134506
3,"[16, 431]",0.7267546037191351
3,"[38, 71]",0.7298312187865953
3,"[14, 21]",0.7332954909092644
3,"[33, 385]",0.737763628322046
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[232, 303]",0.8730054856142974
3,"[21, 429]",0.8915838687322535
3,"[243, 431]",0.8940254493239917
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[181, 421]",0.9511228636267649
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[38, 408]",1.0098965544354321
3,"[28, 429]",1.177297302247507
3,"[87, 429]",1.2857673570250876
3,"[28, 431]",1.502116203165043
3,"[292, 348]",1.7644080002271358
3,"[64, 100]",1.7721289029925085
3,"[101, 353]",2.5597133739591835
3,"[64, 309]",3.577409068825214
3,"[64, 90]",4.643981305447945
3,"[28, 283]",6.302814371412696
3,"[58, 193]",19.925044470865174
3,"[111, 168]",28.21618304195993
4,"[158, 431]",0.14184977236376906
4,"[53, 73]",0.24575046902217648
4,"[57, 158]",0.34759052597226475
4,"[87, 431]",0.5884653023230593
4,"[5, 232]",0.6123667750608188
4,"[142, 181]",0.6492303901815745
4,"[412, 439]",0.6496032636161541
4,"[158, 303]",0.6632447361134506
4,"[16, 431]",0.7267546037191351
4,"[38, 71]",0.7298312187865953
4,"[14, 21]",0.7332954909092644
4,"[33, 385]",0.737763628322046
4,"[351, 431]",0.8029438585371665
4,"[87, 222]",0.805523952064251
4,"[407, 431]",0.8600927698712753
4,"[232, 303]",0.8730054856142974
4,"[392, 431]",0.8864448189242702
4,"[21, 429]",0.8915838687322535
4,"[243, 431]",0.8940254493239917
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[100, 142]",0.9500767254472117
4,"[52, 58]",1.2766200190179262
4,"[142, 281]",1.2801007241928257
4,"[14, 303]",1.3676057077600887
4,"[407, 429]",1.5864590920097197
4,"[18, 348]",1.752135322504473
4,"[64, 100]",1.7721289029925085
4,"[87, 439]",1.8646332711174962
4,"[29, 64]",2.933019544278345
4,"[87, 408]",3.395057216297457
4,"[58, 298]",7.90752610922984
5,"[158, 431]",0.14184977236376906
5,"[232, 431]",0.20058197021912635
5,"[53, 73]",0.24575046902217648
5,"[57, 158]",0.34759052597226475
5,"[87, 431]",0.5884653023230593
5,"[53, 64]",0.605009173694026
5,"[11, 431]",0.6110854671474136
5,"[5, 232]",0.6123667750608188
5,"[14, 439]",0.6161098211595964
5,"[142, 181]",0.6492303901815745
5,"[33, 214]",0.649482049302825
5,"[412, 439]",0.6496032636161541
5,"[158, 303]",0.6632447361134506
5,"[16, 431]",0.7267546037191351
5,"[38, 71]",0.7298312187865953
5,"[14, 21]",0.7332954909092644
5,"[33, 385]",0.737763628322046
5,"[64, 222]",0.7759568575503416
5,"[351, 431]",0.8029438585371665
5,"[87, 222]",0.805523952064251
5,"[358, 431]",0.8200081669489007
5,"[33, 276]",0.8412386714858981
5,"[407, 431]",0.8600927698712753
5,"[123, 158]",0.8618125980773197
5,"[232, 303]",0.8730054856142974
5,"[18, 142]",0.949307251843882
5,"[16, 305]",1.0743581380838243
5,"[57, 303]",1.087890807725301
5,"[142, 281]",1.2801007241928257
5,"[408, 412]",1.4563038258104044
5,"[64, 430]",9.488114177468843
5,"[303, 379]",18.373813479500715
6,"[354, 431]",-0.0943456850521773
6,"[154, 158]",0.12286621977014522
6,"[158, 431]",0.14184977236376906
6,"[232, 431]",0.20058197021912635
6,"[53, 73]",0.24575046902217648
6,"[24, 412]",0.2906120023130509
6,"[232, 412]",0.29941582559314783
6,"[57, 158]",0.34759052597226475
6,"[142, 158]",0.36332593302330046
6,"[142, 431]",0.39189859286692685
6,"[14, 431]",0.41307739527807197
6,"[53, 439]",0.47193818754330435
6,"[57, 71]",0.5066874602708711
6,"[87, 431]",0.5884653023230593
6,"[53, 64]",0.605009173694026
6,"[11, 431]",0.6110854671474136
6,"[5, 232]",0.6123667750608188
6,"[14, 439]",0.6161098211595964
6,"[142, 181]",0.6492303901815745
6,"[33, 214]",0.649482049302825
6,"[412, 439]",0.6496032636161541
6,"[158, 303]",0.6632447361134506
6,"[158, 418]",0.72346990561763
6,"[16, 431]",0.7267546037191351
6,"[38, 71]",0.7298312187865953
6,"[14, 21]",0.7332954909092644
6,"[156, 412]",0.8284940173995557
6,"[64, 158]",0.8682745443808753
6,"[83, 431]",1.0129636275121592
