gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[22, 279]",0.725
2,"[219, 414]",1.227
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[17, 118]",2.04
2,"[204, 444]",2.094
2,"[146, 337]",2.137
2,"[118, 262]",2.196
2,"[322, 358]",2.253
2,"[146, 376]",2.26
2,"[231, 388]",2.477
2,"[57, 140]",2.487
2,"[22, 148]",2.492
2,"[76, 140]",2.497
2,"[262, 287]",2.503
2,"[125, 201]",2.517
2,"[142, 166]",2.545
2,"[166, 408]",2.558
2,"[231, 262]",2.56
2,"[11, 356]",2.57
2,"[25, 177]",2.694
2,"[129, 400]",2.726
2,"[101, 129]",2.747
2,"[181, 426]",2.997
2,"[28, 408]",3.408
2,"[83, 279]",3.518
2,"[304, 358]",4.016
2,"[16, 400]",4.422
2,"[266, 321]",10
3,"[190, 266]",0.382
3,"[22, 279]",0.725
3,"[219, 414]",1.227
3,"[216, 302]",1.427
3,"[385, 414]",1.754
3,"[263, 385]",1.782
3,"[22, 177]",1.891
3,"[177, 337]",2.011
3,"[57, 96]",2.014
3,"[17, 118]",2.04
3,"[118, 199]",2.059
3,"[204, 444]",2.094
3,"[146, 337]",2.137
3,"[118, 262]",2.196
3,"[322, 358]",2.253
3,"[146, 376]",2.26
3,"[166, 298]",2.303
3,"[160, 337]",2.307
3,"[219, 337]",2.356
3,"[22, 311]",2.43
3,"[231, 388]",2.477
3,"[57, 140]",2.487
3,"[22, 148]",2.492
3,"[76, 140]",2.497
3,"[219, 232]",2.515
3,"[25, 201]",2.702
3,"[50, 101]",2.813
3,"[177, 411]",3.171
3,"[83, 398]",3.251
3,"[219, 340]",3.277
3,"[150, 321]",3.676
3,"[16, 106]",10
4,"[190, 266]",0.382
4,"[22, 279]",0.725
4,"[219, 414]",1.227
4,"[216, 302]",1.427
4,"[385, 414]",1.754
4,"[263, 385]",1.782
4,"[22, 177]",1.891
4,"[177, 337]",2.011
4,"[57, 96]",2.014
4,"[163, 177]",2.026
4,"[17, 118]",2.04
4,"[118, 199]",2.059
4,"[263, 301]",2.094
4,"[204, 444]",2.094
4,"[22, 72]",2.103
4,"[146, 337]",2.137
4,"[22, 295]",2.18
4,"[118, 262]",2.196
4,"[337, 393]",2.234
4,"[199, 358]",2.246
4,"[322, 358]",2.253
4,"[146, 376]",2.26
4,"[199, 219]",2.28
4,"[146, 174]",2.462
4,"[177, 267]",2.486
4,"[57, 440]",2.49
4,"[17, 148]",2.511
4,"[57, 433]",2.598
4,"[16, 33]",2.852
4,"[177, 290]",3.006
4,"[25, 414]",3.391
4,"[16, 348]",4.222
5,"[190, 266]",0.382
5,"[22, 279]",0.725
5,"[219, 414]",1.227
5,"[57, 302]",1.3
5,"[177, 414]",1.413
5,"[216, 302]",1.427
5,"[373, 414]",1.503
5,"[6, 414]",1.668
5,"[385, 414]",1.754
5,"[263, 385]",1.782
5,"[22, 177]",1.891
5,"[177, 337]",2.011
5,"[57, 96]",2.014
5,"[163, 177]",2.026
5,"[17, 118]",2.04
5,"[118, 199]",2.059
5,"[263, 301]",2.094
5,"[204, 444]",2.094
5,"[22, 72]",2.103
5,"[146, 337]",2.137
5,"[325, 337]",2.182
5,"[118, 412]",2.286
5,"[177, 417]",2.31
5,"[385, 439]",2.4
5,"[57, 148]",2.534
5,"[148, 219]",2.566
5,"[192, 358]",2.722
5,"[146, 305]",2.8
5,"[199, 440]",2.836
5,"[76, 444]",2.949
5,"[118, 205]",3.476
5,"[16, 68]",4.819
6,"[30, 414]",0.097
6,"[190, 266]",0.382
6,"[22, 279]",0.725
6,"[219, 414]",1.227
6,"[414, 418]",1.232
6,"[57, 302]",1.3
6,"[177, 414]",1.413
6,"[216, 302]",1.427
6,"[263, 273]",1.431
6,"[373, 414]",1.503
6,"[6, 414]",1.668
6,"[385, 414]",1.754
6,"[263, 385]",1.782
6,"[22, 177]",1.891
6,"[22, 385]",1.995
6,"[177, 337]",2.011
6,"[57, 96]",2.014
6,"[163, 177]",2.026
6,"[17, 118]",2.04
6,"[118, 199]",2.059
6,"[3, 118]",2.149
6,"[17, 393]",2.266
6,"[159, 414]",2.275
6,"[177, 358]",2.349
6,"[177, 197]",2.4
6,"[22, 417]",2.419
