gen,filename,score
1,"[23, 354]",-0.18782075155324826
1,"[261, 436]",-0.09418252570379741
1,"[42, 261]",0.0387010928831093
1,"[373, 414]",0.2897174368383282
1,"[168, 272]",0.4283699099094086
1,"[141, 403]",0.44723450444514
1,"[53, 231]",0.5325518662184174
1,"[42, 51]",0.5886062222214627
1,"[279, 409]",0.7505554448537477
1,"[76, 249]",0.7564561538740032
1,"[273, 396]",0.8356060455968815
1,"[52, 71]",0.9973974796948963
1,"[171, 325]",1.091727837652565
1,"[25, 311]",1.0992106892319138
1,"[239, 433]",1.2686467646106316
1,"[278, 291]",1.5068048410319568
1,"[349, 393]",1.839063871463265
1,"[62, 75]",1.868885790226031
1,"[32, 109]",1.9050358051668754
1,"[83, 147]",2.1316657369791847
1,"[314, 439]",2.3685466453204516
1,"[59, 159]",2.384245346691668
1,"[181, 394]",2.4680230510644674
1,"[81, 244]",2.6065892945143356
1,"[28, 442]",3.063073848169484
1,"[79, 107]",3.2287869158482487
1,"[86, 92]",4.520790263872721
1,"[23, 152]",5.343723834093724
1,"[319, 418]",7.509909248743193
1,"[195, 318]",9.463145546485215
1,"[133, 357]",21.118812289307836
1,"[137, 418]",21.1444571514614
2,"[23, 354]",-0.18782075155324826
2,"[261, 391]",-0.15751181886836618
2,"[261, 436]",-0.09418252570379741
2,"[42, 261]",0.0387010928831093
2,"[354, 439]",0.11213643557408037
2,"[215, 273]",0.1314987876594298
2,"[52, 403]",0.20894392923011668
2,"[51, 52]",0.23386022424131478
2,"[373, 414]",0.2897174368383282
2,"[168, 272]",0.4283699099094086
2,"[141, 403]",0.44723450444514
2,"[76, 194]",0.5061015146158472
2,"[373, 440]",0.5142455625212099
2,"[53, 231]",0.5325518662184174
2,"[42, 51]",0.5886062222214627
2,"[279, 409]",0.7505554448537477
2,"[76, 249]",0.7564561538740032
2,"[273, 396]",0.8356060455968815
2,"[23, 51]",0.9873036761104019
2,"[52, 71]",0.9973974796948963
2,"[171, 325]",1.091727837652565
2,"[25, 311]",1.0992106892319138
2,"[239, 433]",1.2686467646106316
2,"[42, 71]",1.3148221861905571
2,"[51, 293]",1.3948498434105339
2,"[278, 291]",1.5068048410319568
2,"[42, 231]",1.5419050710147433
2,"[168, 291]",1.9831919553859358
2,"[51, 362]",2.1361186193571737
2,"[23, 291]",2.37185886190715
2,"[52, 433]",2.6825020949179144
2,"[168, 396]",6.700783138360795
3,"[272, 354]",-0.19953378990266943
3,"[261, 373]",-0.18866206458303753
3,"[23, 354]",-0.18782075155324826
3,"[261, 391]",-0.15751181886836618
3,"[261, 436]",-0.09418252570379741
3,"[403, 404]",-0.07044512552226206
3,"[76, 103]",0.02458102760992819
3,"[42, 261]",0.0387010928831093
3,"[130, 436]",0.07723378382389917
3,"[354, 439]",0.11213643557408037
3,"[215, 273]",0.1314987876594298
