gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[90, 316]",536.630745
2,"[84, 424]",600.789607
2,"[155, 158]",646.646565
2,"[8, 316]",647.969676
2,"[194, 289]",657.363263
2,"[8, 101]",657.717234
2,"[194, 316]",688.095332
2,"[206, 255]",743.791871
2,"[206, 267]",752.075742
2,"[102, 267]",799.300333
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[187, 374]",812.113391
2,"[393, 405]",826.501403
2,"[124, 289]",829.970196
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[77, 100]",873.670858
2,"[206, 321]",874.602557
2,"[221, 385]",896.071807
2,"[148, 359]",903.03846
2,"[124, 216]",924.59784
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 255]",1085.859045
2,"[135, 284]",1130.245408
3,"[187, 359]",523.205733
3,"[84, 158]",600.059191
3,"[8, 316]",647.969676
3,"[194, 328]",658.084896
3,"[161, 263]",682.65606
3,"[8, 417]",685.959515
3,"[286, 393]",703.626325
3,"[161, 206]",727.476121
3,"[100, 255]",788.002134
3,"[382, 408]",791.229336
3,"[100, 273]",792.975314
3,"[299, 300]",821.077525
3,"[69, 284]",826.817339
3,"[194, 267]",832.752155
3,"[131, 289]",848.426838
3,"[194, 405]",871.485766
3,"[148, 359]",903.03846
3,"[145, 267]",908.722771
3,"[135, 289]",917.974098
3,"[124, 216]",924.59784
3,"[132, 148]",928.762816
3,"[145, 284]",945.243841
3,"[4, 148]",991.108177
3,"[148, 206]",1000.346879
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[135, 255]",1085.859045
3,"[135, 284]",1130.245408
3,"[135, 300]",1151.129375
3,"[148, 234]",1161.925216
3,"[94, 267]",1563.293902
4,"[132, 359]",524.860434
4,"[328, 422]",529.908109
4,"[286, 289]",550.588554
4,"[286, 359]",569.733857
4,"[263, 326]",572.547027
4,"[316, 375]",595.3598
4,"[8, 289]",618.315275
4,"[194, 316]",688.095332
4,"[167, 284]",694.152725
4,"[206, 393]",730.62466
4,"[219, 300]",730.739111
4,"[234, 431]",751.521223
4,"[255, 382]",780.107743
4,"[240, 267]",784.073429
4,"[234, 287]",837.03888
4,"[194, 351]",904.847818
4,"[135, 289]",917.974098
4,"[124, 206]",947.85664
4,"[148, 206]",1000.346879
4,"[135, 216]",1012.610446
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[135, 255]",1085.859045
4,"[148, 284]",1095.242411
4,"[135, 284]",1130.245408
4,"[135, 300]",1151.129375
4,"[148, 234]",1161.925216
4,"[135, 374]",1223.388972
4,"[148, 148]",1306.783501
4,"[94, 359]",1408.37715
4,"[94, 267]",1563.293902
5,"[167, 414]",483.006528
5,"[326, 328]",500.304868
5,"[286, 359]",569.733857
5,"[156, 287]",578.854777
5,"[194, 289]",657.363263
5,"[300, 316]",722.515206
5,"[284, 286]",761.917345
5,"[345, 375]",807.557265
5,"[206, 234]",855.835343
5,"[148, 359]",903.03846
5,"[124, 216]",924.59784
5,"[88, 234]",927.361862
5,"[135, 167]",941.065758
5,"[135, 295]",962.828697
5,"[148, 287]",981.656787
5,"[32, 124]",996.670852
5,"[287, 347]",1000.875401
5,"[148, 255]",1041.694448
5,"[135, 255]",1085.859045
5,"[148, 284]",1095.242411
5,"[3, 148]",1103.551078
5,"[135, 284]",1130.245408
5,"[135, 300]",1151.129375
5,"[148, 234]",1161.925216
5,"[234, 421]",1182.747922
5,"[148, 374]",1192.722077
5,"[135, 374]",1223.388972
5,"[148, 148]",1306.783501
5,"[94, 359]",1408.37715
5,"[94, 382]",1541.784801
5,"[94, 267]",1563.293902
5,"[94, 284]",1599.830083
6,"[289, 356]",578.297999
6,"[359, 419]",594.176336
6,"[280, 287]",600.056438
6,"[147, 326]",613.76159
6,"[33, 359]",648.594693
6,"[197, 267]",654.291797
6,"[284, 328]",671.744966
6,"[316, 388]",673.582522
6,"[284, 356]",790.446851
6,"[234, 286]",828.70482
6,"[3, 382]",833.032126
6,"[148, 212]",911.446871
6,"[234, 300]",970.992915
6,"[55, 148]",974.740224
6,"[141, 148]",995.392595
6,"[148, 255]",1041.694448
6,"[135, 366]",1120.60147
6,"[92, 284]",1126.674035
6,"[77, 421]",1157.018452
6,"[148, 234]",1161.925216
6,"[234, 421]",1182.747922
6,"[148, 374]",1192.722077
6,"[135, 374]",1223.388972
6,"[148, 148]",1306.783501
6,"[94, 359]",1408.37715
6,"[94, 286]",1478.797046
6,"[94, 382]",1541.784801
6,"[94, 255]",1555.649928
6,"[94, 267]",1563.293902
6,"[94, 284]",1599.830083
6,"[283, 375]",1633.374455
6,"[94, 148]",1812.01783
7,"[9, 289]",426.61053
7,"[280, 424]",642.273742
7,"[184, 375]",681.484498
7,"[272, 419]",703.979389
7,"[33, 59]",724.401977
7,"[141, 388]",755.511429
7,"[33, 284]",840.096525
7,"[3, 284]",891.87585
7,"[148, 359]",903.03846
7,"[148, 373]",955.099533
7,"[234, 300]",970.992915
7,"[148, 356]",1002.166339
7,"[135, 286]",1008.841833
7,"[148, 278]",1012.84298
7,"[148, 388]",1066.729752
7,"[135, 382]",1072.001382
7,"[267, 421]",1079.516762
7,"[148, 366]",1085.370162
7,"[135, 366]",1120.60147
7,"[148, 234]",1161.925216
7,"[148, 148]",1306.783501
7,"[94, 359]",1408.37715
7,"[94, 286]",1478.797046
7,"[94, 441]",1497.61649
7,"[94, 382]",1541.784801
7,"[180, 283]",1555.3634
7,"[94, 255]",1555.649928
7,"[94, 267]",1563.293902
7,"[94, 284]",1599.830083
7,"[283, 375]",1633.374455
7,"[283, 444]",1743.862662
7,"[94, 148]",1812.01783
8,"[9, 59]",522.485147
8,"[9, 388]",609.761748
