gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[32, 261]",-0.1750455166330046
2,"[32, 413]",-0.08016703578854004
2,"[60, 287]",0.007182895917883103
2,"[156, 413]",0.04913159089148763
2,"[60, 140]",0.1626965465162189
2,"[60, 155]",0.21509418163458371
2,"[76, 140]",0.2477240292004802
2,"[19, 405]",0.313834650377097
2,"[321, 354]",0.31393476137144066
2,"[19, 277]",0.3347801087502893
2,"[240, 277]",0.412350899434908
2,"[55, 279]",0.47785062398383865
2,"[204, 405]",0.5206396039051385
2,"[262, 287]",0.534060581519048
2,"[19, 262]",0.5828131508247469
2,"[385, 414]",0.6464596466834928
2,"[55, 326]",0.7956690921770296
2,"[118, 262]",0.8213712315575284
2,"[81, 181]",0.8233780803525589
2,"[160, 405]",0.8586302729459337
2,"[11, 383]",0.8961758300309652
2,"[216, 302]",0.9526785617935142
2,"[166, 262]",0.9599060501410908
2,"[146, 302]",0.9852283198744157
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[240, 279]",1.2544062079796061
2,"[189, 262]",1.3780463406988328
2,"[140, 240]",1.8324434530431397
2,"[155, 322]",2.331496805758829
2,"[133, 358]",2.4340010743694336
3,"[219, 261]",-0.2719754012474472
3,"[32, 261]",-0.1750455166330046
3,"[204, 261]",-0.16418175160354787
3,"[32, 413]",-0.08016703578854004
3,"[60, 287]",0.007182895917883103
3,"[55, 413]",0.04807208738064977
3,"[156, 413]",0.04913159089148763
3,"[60, 302]",0.1082858942653292
3,"[60, 140]",0.1626965465162189
3,"[219, 405]",0.17211600252055864
3,"[60, 155]",0.21509418163458371
3,"[76, 140]",0.2477240292004802
3,"[19, 405]",0.313834650377097
3,"[321, 354]",0.31393476137144066
3,"[19, 277]",0.3347801087502893
3,"[60, 322]",0.34017333557943136
3,"[240, 277]",0.412350899434908
3,"[55, 279]",0.47785062398383865
3,"[204, 405]",0.5206396039051385
3,"[262, 287]",0.534060581519048
3,"[19, 262]",0.5828131508247469
3,"[32, 354]",0.5977559675727195
3,"[277, 321]",0.7426735835782655
3,"[146, 385]",0.7560482159548679
3,"[166, 262]",0.9599060501410908
3,"[204, 262]",0.9641417728401119
3,"[140, 385]",1.2140812487825237
3,"[140, 166]",1.2424642109231678
3,"[216, 279]",1.4029849496619242
3,"[81, 240]",1.4068923828394
3,"[11, 302]",1.447626585985926
3,"[81, 279]",1.4862244454180238
4,"[219, 261]",-0.2719754012474472
4,"[32, 261]",-0.1750455166330046
4,"[204, 261]",-0.16418175160354787
4,"[240, 261]",-0.10344225461305814
4,"[32, 413]",-0.08016703578854004
4,"[60, 287]",0.007182895917883103
4,"[55, 413]",0.04807208738064977
4,"[156, 413]",0.04913159089148763
4,"[60, 302]",0.1082858942653292
4,"[60, 405]",0.1422791825850849
4,"[60, 140]",0.1626965465162189
4,"[219, 405]",0.17211600252055864
4,"[60, 155]",0.21509418163458371
4,"[60, 279]",0.22305259857151377
4,"[76, 140]",0.2477240292004802
4,"[19, 405]",0.313834650377097
4,"[321, 354]",0.31393476137144066
4,"[19, 277]",0.3347801087502893
4,"[60, 322]",0.34017333557943136
4,"[240, 277]",0.412350899434908
4,"[216, 405]",0.5895959152690099
4,"[262, 329]",0.6327495154122273
4,"[140, 287]",0.773365102448986
4,"[146, 262]",0.8179826196816229
4,"[32, 277]",0.8250842191970588
4,"[216, 398]",1.199847015601502
4,"[11, 279]",1.4570354947453816
4,"[81, 279]",1.4862244454180238
4,"[32, 140]",1.6275865750759435
4,"[321, 385]",1.7290346724041494
4,"[156, 262]",1.780008720593706
4,"[204, 279]",2.0313177578097203
5,"[219, 261]",-0.2719754012474472
5,"[32, 261]",-0.1750455166330046
5,"[204, 261]",-0.16418175160354787
5,"[140, 261]",-0.1330547587453767
5,"[240, 261]",-0.10344225461305814
5,"[32, 413]",-0.08016703578854004
5,"[321, 405]",-0.03642322307365255
5,"[60, 287]",0.007182895917883103
5,"[55, 413]",0.04807208738064977
5,"[156, 413]",0.04913159089148763
5,"[60, 302]",0.1082858942653292
5,"[60, 405]",0.1422791825850849
5,"[19, 354]",0.1569495048836592
5,"[60, 140]",0.1626965465162189
5,"[219, 405]",0.17211600252055864
5,"[60, 155]",0.21509418163458371
5,"[60, 279]",0.22305259857151377
5,"[76, 140]",0.2477240292004802
5,"[19, 405]",0.313834650377097
5,"[60, 322]",0.34017333557943136
5,"[32, 405]",0.6103348457866543
5,"[146, 329]",0.6746663355901693
5,"[219, 279]",0.8115459135414548
5,"[204, 262]",0.9641417728401119
5,"[81, 329]",1.1237910633571224
5,"[287, 321]",1.296340813452503
5,"[32, 329]",1.3159850411212604
5,"[216, 279]",1.4029849496619242
5,"[140, 398]",1.581071074082135
5,"[81, 140]",1.8827477162670414
5,"[240, 322]",2.4726299268088723
5,"[32, 398]",2.8185388857236036
6,"[219, 261]",-0.2719754012474472
6,"[32, 261]",-0.1750455166330046
6,"[60, 413]",-0.16653226882822858
6,"[204, 261]",-0.16418175160354787
6,"[140, 261]",-0.1330547587453767
6,"[240, 261]",-0.10344225461305814
6,"[32, 413]",-0.08016703578854004
6,"[321, 405]",-0.03642322307365255
6,"[60, 287]",0.007182895917883103
6,"[55, 413]",0.04807208738064977
6,"[156, 413]",0.04913159089148763
6,"[204, 354]",0.09184970042035015
6,"[60, 302]",0.1082858942653292
6,"[55, 287]",0.1217153674098113
6,"[60, 405]",0.1422791825850849
6,"[19, 354]",0.1569495048836592
6,"[60, 140]",0.1626965465162189
6,"[60, 329]",0.16299828974452307
6,"[219, 405]",0.17211600252055864
6,"[60, 155]",0.21509418163458371
6,"[60, 398]",0.4715381210048901
6,"[60, 321]",0.562310432816948
6,"[240, 405]",0.7302132754925598
6,"[219, 279]",0.8115459135414548
6,"[140, 219]",0.8123641905794676
6,"[219, 329]",0.8935102322219637
6,"[216, 329]",0.9733942068591177
6,"[204, 329]",1.3761222574564576
6,"[156, 262]",1.780008720593706
6,"[140, 140]",2.5536460590261973
6,"[32, 398]",2.8185388857236036
6,"[204, 322]",4.885441369325639
7,"[219, 261]",-0.2719754012474472
7,"[261, 271]",-0.23804741039937863
7,"[60, 261]",-0.22554234506406057
7,"[32, 261]",-0.1750455166330046
7,"[60, 413]",-0.16653226882822858
7,"[204, 261]",-0.16418175160354787
7,"[140, 261]",-0.1330547587453767
7,"[60, 354]",-0.10735203651831056
7,"[240, 261]",-0.10344225461305814
7,"[32, 413]",-0.08016703578854004
7,"[321, 405]",-0.03642322307365255
7,"[60, 287]",0.007182895917883103
7,"[55, 413]",0.04807208738064977
7,"[156, 413]",0.04913159089148763
7,"[204, 354]",0.09184970042035015
7,"[60, 302]",0.1082858942653292
7,"[55, 287]",0.1217153674098113
7,"[60, 219]",0.13964481421915767
7,"[60, 405]",0.1422791825850849
7,"[19, 354]",0.1569495048836592
7,"[219, 405]",0.17211600252055864
7,"[140, 413]",0.2327646004351481
7,"[60, 322]",0.34017333557943136
7,"[204, 405]",0.5206396039051385
7,"[32, 405]",0.6103348457866543
7,"[140, 329]",1.1071422372974327
7,"[240, 398]",1.5299252730833444
7,"[140, 398]",1.581071074082135
7,"[156, 405]",1.5955460224435913
7,"[32, 155]",1.640067157498345
7,"[219, 219]",1.6905741835120227
7,"[204, 398]",1.9758232063350023
8,"[261, 261]",-0.29394848165388476
8,"[219, 261]",-0.2719754012474472
8,"[261, 271]",-0.23804741039937863
8,"[60, 261]",-0.22554234506406057
8,"[55, 261]",-0.19514259860468344
8,"[32, 261]",-0.1750455166330046
8,"[60, 413]",-0.16653226882822858
8,"[204, 261]",-0.16418175160354787
8,"[140, 261]",-0.1330547587453767
8,"[60, 354]",-0.10735203651831056
8,"[240, 261]",-0.10344225461305814
8,"[32, 413]",-0.08016703578854004
8,"[321, 405]",-0.03642322307365255
8,"[60, 287]",0.007182895917883103
8,"[261, 309]",0.01374751127087546
8,"[55, 413]",0.04807208738064977
8,"[156, 413]",0.04913159089148763
8,"[204, 354]",0.09184970042035015
8,"[156, 261]",0.0937476154756591
8,"[60, 302]",0.1082858942653292
8,"[19, 413]",0.11200407330513829
8,"[60, 405]",0.1422791825850849
8,"[204, 413]",0.23765094268409667
8,"[321, 354]",0.31393476137144066
8,"[55, 405]",0.38697082014203954
8,"[32, 405]",0.6103348457866543
8,"[204, 219]",1.210301073651186
8,"[329, 437]",1.3406954027249085
8,"[191, 322]",2.8785997564447525
8,"[140, 332]",3.450250327546729
8,"[140, 360]",4.520500874653335
8,"[140, 322]",4.541549047004907
9,"[261, 354]",-0.4105876052864152
9,"[261, 261]",-0.29394848165388476
9,"[219, 261]",-0.2719754012474472
9,"[261, 271]",-0.23804741039937863
9,"[60, 261]",-0.22554234506406057
9,"[261, 413]",-0.19898627360137433
9,"[55, 261]",-0.19514259860468344
9,"[32, 261]",-0.1750455166330046
9,"[60, 413]",-0.16653226882822858
9,"[204, 261]",-0.16418175160354787
9,"[140, 261]",-0.1330547587453767
9,"[60, 354]",-0.10735203651831056
9,"[240, 261]",-0.10344225461305814
9,"[32, 413]",-0.08016703578854004
9,"[321, 405]",-0.03642322307365255
9,"[55, 354]",-0.01903299390139037
9,"[60, 287]",0.007182895917883103
9,"[261, 309]",0.01374751127087546
9,"[55, 413]",0.04807208738064977
9,"[261, 322]",0.11831722794336055
9,"[60, 405]",0.1422791825850849
9,"[60, 332]",0.20899975765329898
9,"[140, 413]",0.2327646004351481
9,"[19, 405]",0.313834650377097
9,"[321, 354]",0.31393476137144066
9,"[55, 437]",0.42866201953224564
9,"[32, 354]",0.5977559675727195
9,"[32, 405]",0.6103348457866543
9,"[140, 287]",0.773365102448986
9,"[344, 405]",1.3683728510554385
9,"[204, 360]",4.4081616198053535
