gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[243, 431]",0.8940254493239917
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[38, 408]",1.0098965544354321
2,"[101, 385]",1.0874260591246994
2,"[223, 320]",1.1602034843946691
2,"[181, 309]",1.213035265405203
2,"[44, 200]",1.3550715795175898
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[5, 427]",1.7179130860439054
2,"[111, 196]",1.832939175366079
2,"[5, 224]",2.021637210416645
2,"[95, 427]",2.0840933615689354
2,"[73, 386]",2.3520880332687755
2,"[71, 366]",4.20439637948484
2,"[303, 407]",4.425557131197416
2,"[28, 353]",6.151329288016749
2,"[111, 348]",7.078897303370946
2,"[353, 424]",7.865795875412436
2,"[197, 207]",7.9994505460529135
2,"[197, 303]",10.918902272140684
3,"[53, 73]",0.24575046902217648
3,"[348, 352]",0.28575139116746123
3,"[158, 309]",0.46278633357483573
3,"[33, 329]",0.549576513728625
3,"[412, 439]",0.6496032636161541
3,"[38, 71]",0.7298312187865953
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[243, 431]",0.8940254493239917
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[38, 408]",1.0098965544354321
3,"[176, 303]",1.0363330917390048
3,"[101, 385]",1.0874260591246994
3,"[223, 320]",1.1602034843946691
3,"[181, 309]",1.213035265405203
3,"[16, 421]",1.2816832203616915
3,"[44, 200]",1.3550715795175898
3,"[281, 329]",1.4335466966298054
3,"[44, 65]",1.4822143364759341
3,"[16, 90]",1.5955844069280185
3,"[71, 439]",1.7268087488392212
3,"[303, 386]",1.8601499943297064
3,"[73, 142]",1.882346974938913
3,"[386, 407]",1.9050762122956049
3,"[292, 424]",2.829660822433234
3,"[111, 439]",3.198506666777958
3,"[281, 303]",3.4791169929964973
3,"[90, 303]",9.345822947274888
4,"[53, 73]",0.24575046902217648
4,"[348, 352]",0.28575139116746123
4,"[158, 309]",0.46278633357483573
4,"[33, 329]",0.549576513728625
4,"[276, 431]",0.5824134383788966
4,"[412, 439]",0.6496032636161541
4,"[65, 158]",0.6898644950825643
4,"[38, 71]",0.7298312187865953
4,"[158, 200]",0.7966253609915723
4,"[87, 222]",0.805523952064251
4,"[407, 431]",0.8600927698712753
4,"[243, 431]",0.8940254493239917
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[320, 416]",0.947627465128723
4,"[17, 142]",0.9622380687238329
4,"[362, 429]",0.9776401948447889
4,"[38, 408]",1.0098965544354321
4,"[176, 303]",1.0363330917390048
4,"[214, 386]",1.0371793676173704
4,"[101, 385]",1.0874260591246994
4,"[33, 309]",1.1293087096409116
4,"[223, 320]",1.1602034843946691
4,"[65, 412]",1.1721455533841572
4,"[181, 309]",1.213035265405203
4,"[44, 303]",1.3520775891769663
4,"[73, 100]",2.157025956997246
4,"[193, 281]",5.641859963411961
4,"[90, 348]",6.18304405538307
4,"[90, 283]",6.463741497814122
4,"[90, 408]",8.778935276176288
4,"[111, 111]",8.918191451358858
5,"[158, 176]",0.19706591045823202
5,"[53, 73]",0.24575046902217648
5,"[348, 352]",0.28575139116746123
5,"[142, 158]",0.36332593302330046
5,"[158, 309]",0.46278633357483573
5,"[33, 329]",0.549576513728625
5,"[276, 431]",0.5824134383788966
5,"[101, 222]",0.5868353071514177
5,"[158, 247]",0.5946714244530186
5,"[412, 439]",0.6496032636161541
5,"[65, 158]",0.6898644950825643
5,"[38, 71]",0.7298312187865953
5,"[158, 200]",0.7966253609915723
5,"[87, 222]",0.805523952064251
5,"[87, 412]",0.8398681761090547
5,"[407, 431]",0.8600927698712753
5,"[243, 431]",0.8940254493239917
5,"[158, 348]",0.9375088561407207
5,"[25, 214]",0.94020373292185
5,"[320, 416]",0.947627465128723
5,"[17, 142]",0.9622380687238329
5,"[362, 429]",0.9776401948447889
5,"[38, 408]",1.0098965544354321
5,"[176, 303]",1.0363330917390048
5,"[203, 407]",1.3866143760449066
5,"[392, 412]",1.463716128125143
5,"[214, 276]",2.115755346512647
5,"[101, 309]",2.352757170613358
5,"[142, 379]",3.0265121041342553
5,"[90, 309]",3.3905091171111836
5,"[329, 362]",4.939683267289885
5,"[90, 298]",10.853358566162909
6,"[329, 354]",0.01080331425436742
6,"[158, 176]",0.19706591045823202
6,"[53, 73]",0.24575046902217648
6,"[348, 352]",0.28575139116746123
6,"[142, 158]",0.36332593302330046
6,"[158, 309]",0.46278633357483573
6,"[33, 329]",0.549576513728625
6,"[276, 431]",0.5824134383788966
6,"[101, 222]",0.5868353071514177
6,"[158, 247]",0.5946714244530186
6,"[176, 309]",0.6414408214143099
6,"[412, 439]",0.6496032636161541
6,"[65, 158]",0.6898644950825643
6,"[38, 71]",0.7298312187865953
6,"[276, 412]",0.7861876049237959
6,"[158, 200]",0.7966253609915723
6,"[87, 222]",0.805523952064251
6,"[87, 412]",0.8398681761090547
6,"[407, 431]",0.8600927698712753
6,"[101, 412]",0.8756972049197931
6,"[222, 374]",0.8839815697017354
6,"[243, 431]",0.8940254493239917
6,"[158, 348]",0.9375088561407207
6,"[25, 214]",0.94020373292185
6,"[33, 303]",1.0963412855734762
6,"[142, 226]",1.1360529630037546
6,"[90, 431]",1.290036143086077
6,"[155, 392]",2.573983462318855
6,"[71, 243]",2.697449438022361
6,"[214, 407]",2.982353134314266
