gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[23, 418]",540.789544
2,"[291, 319]",588.616617
2,"[165, 396]",595.174158
2,"[79, 391]",620.010817
2,"[51, 293]",621.901694
2,"[385, 439]",626.239423
2,"[76, 409]",639.777446
2,"[28, 325]",644.975712
2,"[181, 231]",673.899963
2,"[25, 433]",703.421439
2,"[278, 393]",743.595717
2,"[261, 311]",806.809337
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[137, 440]",867.791639
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[75, 83]",904.297447
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[141, 249]",936.009447
2,"[92, 130]",1029.057486
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 314]",1135.177433
2,"[152, 439]",1136.220554
3,"[86, 432]",421.63938
3,"[52, 325]",564.329148
3,"[25, 247]",582.894601
3,"[59, 165]",600.381112
3,"[206, 439]",600.888916
3,"[239, 325]",614.621006
3,"[86, 231]",622.012477
3,"[278, 282]",627.41858
3,"[59, 418]",627.582095
3,"[231, 404]",668.039614
3,"[86, 311]",716.819537
3,"[28, 103]",718.041599
3,"[232, 418]",736.225971
3,"[86, 314]",754.374773
3,"[79, 357]",755.715384
3,"[261, 394]",803.114237
3,"[311, 362]",831.991512
3,"[117, 231]",897.748715
3,"[3, 433]",920.974177
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[141, 249]",936.009447
3,"[239, 314]",940.175941
3,"[75, 278]",944.961205
3,"[81, 311]",971.72018
3,"[38, 291]",980.818642
3,"[92, 130]",1029.057486
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[75, 314]",1135.177433
3,"[152, 439]",1136.220554
3,"[152, 278]",1242.902251
4,"[86, 282]",471.736142
4,"[23, 439]",492.008607
4,"[327, 432]",546.284119
4,"[59, 418]",627.582095
4,"[261, 438]",639.492785
4,"[326, 357]",683.597444
4,"[232, 404]",685.508357
4,"[101, 231]",689.412205
4,"[79, 247]",692.680241
4,"[23, 177]",710.180835
4,"[325, 387]",719.196776
4,"[117, 439]",733.439072
4,"[232, 422]",734.968433
4,"[28, 130]",765.464445
4,"[130, 232]",778.520725
4,"[239, 357]",803.829806
4,"[5, 239]",805.843217
4,"[142, 433]",807.760728
4,"[59, 311]",837.952739
4,"[79, 249]",936.259957
4,"[77, 433]",953.077507
4,"[81, 311]",971.72018
4,"[38, 291]",980.818642
4,"[86, 159]",1002.329985
4,"[92, 130]",1029.057486
4,"[86, 152]",1088.206124
4,"[107, 311]",1103.43815
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[75, 314]",1135.177433
4,"[152, 439]",1136.220554
