gen,filename,score
1,"[50, 404]",426.151657
1,"[156, 430]",491.304423
1,"[19, 277]",495.711566
1,"[302, 325]",497.974394
1,"[133, 426]",497.995846
1,"[25, 140]",506.161008
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[312, 317]",568.247223
1,"[156, 358]",575.030917
1,"[49, 114]",582.129966
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[17, 111]",591.855513
1,"[312, 373]",594.501545
1,"[216, 302]",597.978317
1,"[213, 280]",600.52002
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[111, 207]",636.38696
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[328, 406]",672.967313
1,"[26, 337]",684.778625
1,"[322, 358]",694.105788
1,"[19, 240]",695.800185
1,"[65, 331]",697.854211
1,"[217, 367]",700.769227
1,"[28, 57]",702.041885
1,"[282, 406]",710.023906
1,"[259, 332]",710.659845
1,"[81, 181]",715.501525
1,"[313, 356]",719.265351
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[50, 193]",725.592793
1,"[112, 294]",737.907274
1,"[441, 442]",740.550236
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[144, 415]",756.39208
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[161, 409]",761.14223
1,"[83, 405]",762.48516
1,"[13, 343]",769.436456
1,"[68, 425]",771.311622
1,"[17, 408]",780.444705
1,"[83, 320]",785.125249
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[148, 202]",816.270282
1,"[18, 28]",825.189054
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[9, 369]",868.832134
1,"[46, 76]",892.639583
1,"[446, 446]",893.343038
1,"[384, 444]",898.586891
1,"[204, 266]",907.963988
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[270, 353]",947.004735
1,"[34, 266]",950.566969
1,"[3, 61]",973.636159
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
1,"[125, 304]",1208.120916
1,"[22, 152]",1245.702223
2,"[144, 317]",411.736496
2,"[111, 162]",439.129274
2,"[50, 302]",449.704513
2,"[277, 317]",455.499958
2,"[49, 140]",455.617059
2,"[101, 199]",488.977704
2,"[400, 426]",499.274822
2,"[329, 332]",517.890753
2,"[83, 325]",541.970546
2,"[60, 426]",543.531842
2,"[156, 358]",575.030917
2,"[181, 216]",580.449493
2,"[312, 337]",581.482285
2,"[155, 358]",602.400282
2,"[280, 313]",642.169993
2,"[240, 317]",655.59221
2,"[217, 440]",663.580291
2,"[140, 239]",663.687301
2,"[263, 270]",684.15202
2,"[156, 406]",693.677756
2,"[19, 47]",717.084762
2,"[50, 193]",725.592793
2,"[81, 326]",729.862833
2,"[112, 294]",737.907274
2,"[441, 442]",740.550236
2,"[321, 354]",749.770996
2,"[118, 261]",750.099739
2,"[32, 413]",751.870704
2,"[144, 415]",756.39208
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[161, 409]",761.14223
2,"[83, 405]",762.48516
2,"[112, 408]",763.990957
2,"[83, 444]",764.781437
2,"[294, 393]",765.787666
2,"[13, 343]",769.436456
2,"[68, 425]",771.311622
2,"[17, 408]",780.444705
2,"[156, 376]",782.259661
2,"[83, 320]",785.125249
2,"[262, 287]",785.644969
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[201, 322]",801.33733
2,"[262, 356]",805.649347
2,"[148, 202]",816.270282
2,"[18, 28]",825.189054
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[19, 61]",839.827914
2,"[129, 193]",868.698638
2,"[9, 369]",868.832134
2,"[46, 76]",892.639583
2,"[446, 446]",893.343038
2,"[384, 444]",898.586891
2,"[204, 266]",907.963988
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[270, 353]",947.004735
2,"[34, 266]",950.566969
2,"[321, 405]",966.310258
2,"[3, 61]",973.636159
2,"[166, 408]",999.020757
2,"[166, 384]",1044.891036
2,"[125, 408]",1063.652834
2,"[46, 406]",1076.76705
2,"[125, 201]",1086.569861
2,"[148, 444]",1098.769182
2,"[57, 96]",1140.092844
2,"[125, 304]",1208.120916
2,"[22, 152]",1245.702223
3,"[76, 144]",394.702034
3,"[83, 354]",541.809304
3,"[140, 163]",556.885674
3,"[9, 322]",565.913867
3,"[34, 426]",572.927117
3,"[358, 439]",579.164458
3,"[129, 362]",637.847196
3,"[129, 413]",674.887943
3,"[140, 267]",678.189114
3,"[13, 205]",719.525625
3,"[47, 83]",719.850339
3,"[57, 405]",723.552428
3,"[19, 408]",723.736396
3,"[3, 302]",724.029194
3,"[240, 356]",728.547443
3,"[22, 313]",732.313456
3,"[32, 72]",741.053151
3,"[178, 322]",745.438741
3,"[217, 408]",756.838181
3,"[13, 343]",769.436456
3,"[68, 425]",771.311622
3,"[166, 426]",774.894314
3,"[17, 408]",780.444705
3,"[156, 376]",782.259661
3,"[83, 320]",785.125249
3,"[262, 287]",785.644969
3,"[19, 433]",786.64602
3,"[217, 406]",791.754759
3,"[204, 444]",792.314925
3,"[160, 279]",795.20983
3,"[201, 322]",801.33733
3,"[262, 356]",805.649347
3,"[156, 266]",807.907459
3,"[148, 202]",816.270282
3,"[18, 28]",825.189054
3,"[112, 177]",827.036631
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[19, 61]",839.827914
3,"[262, 393]",840.451482
3,"[83, 376]",851.03502
3,"[6, 201]",858.778559
3,"[61, 441]",862.621019
3,"[81, 408]",867.534053
3,"[129, 193]",868.698638
3,"[9, 369]",868.832134
3,"[125, 162]",875.253585
3,"[46, 76]",892.639583
3,"[446, 446]",893.343038
3,"[384, 444]",898.586891
3,"[204, 266]",907.963988
3,"[262, 384]",910.767646
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[193, 412]",939.562386
3,"[270, 353]",947.004735
3,"[34, 266]",950.566969
3,"[321, 405]",966.310258
3,"[3, 61]",973.636159
3,"[125, 286]",974.726315
3,"[166, 408]",999.020757
3,"[32, 125]",1044.696021
3,"[166, 384]",1044.891036
3,"[125, 408]",1063.652834
3,"[46, 406]",1076.76705
3,"[125, 201]",1086.569861
3,"[148, 444]",1098.769182
3,"[57, 96]",1140.092844
3,"[321, 415]",1148.254515
3,"[96, 400]",1175.52841
3,"[125, 304]",1208.120916
3,"[22, 152]",1245.702223
4,"[65, 202]",399.321728
4,"[50, 439]",429.149265
4,"[9, 286]",517.576974
4,"[144, 146]",522.922967
4,"[57, 413]",635.835997
4,"[57, 322]",650.030751
4,"[73, 322]",657.036539
4,"[83, 393]",702.413197
4,"[100, 129]",709.61005
4,"[262, 397]",736.685623
4,"[14, 57]",738.978324
4,"[19, 444]",760.581513
4,"[32, 393]",779.917628
4,"[156, 376]",782.259661
4,"[32, 412]",786.091013
4,"[32, 47]",797.531423
4,"[6, 313]",797.593734
4,"[22, 444]",807.86283
4,"[166, 425]",825.945698
4,"[13, 408]",827.164498
4,"[57, 193]",830.410405
4,"[231, 388]",830.974304
4,"[22, 177]",832.970599
4,"[19, 61]",839.827914
4,"[262, 393]",840.451482
4,"[330, 406]",842.256887
4,"[83, 376]",851.03502
4,"[6, 201]",858.778559
4,"[61, 441]",862.621019
4,"[81, 408]",867.534053
4,"[129, 193]",868.698638
4,"[9, 369]",868.832134
4,"[125, 162]",875.253585
4,"[46, 76]",892.639583
4,"[446, 446]",893.343038
4,"[384, 444]",898.586891
4,"[204, 266]",907.963988
4,"[195, 433]",909.197347
4,"[153, 177]",909.507312
4,"[262, 384]",910.767646
4,"[118, 262]",912.799801
4,"[290, 426]",914.320991
4,"[146, 376]",919.248542
4,"[166, 360]",935.437036
4,"[193, 412]",939.562386
4,"[270, 353]",947.004735
4,"[34, 266]",950.566969
4,"[166, 322]",960.342388
4,"[321, 405]",966.310258
4,"[3, 61]",973.636159
4,"[125, 286]",974.726315
4,"[166, 408]",999.020757
4,"[125, 438]",999.517954
4,"[179, 415]",1014.403464
4,"[193, 345]",1021.234593
4,"[166, 444]",1035.940715
4,"[32, 125]",1044.696021
4,"[166, 384]",1044.891036
4,"[166, 320]",1057.094575
4,"[125, 408]",1063.652834
4,"[46, 406]",1076.76705
4,"[125, 201]",1086.569861
4,"[148, 444]",1098.769182
4,"[125, 351]",1132.017109
4,"[57, 96]",1140.092844
4,"[321, 415]",1148.254515
4,"[96, 400]",1175.52841
4,"[46, 266]",1189.109887
4,"[125, 304]",1208.120916
4,"[125, 353]",1221.122802
4,"[22, 152]",1245.702223
4,"[190, 304]",1772.11999
5,"[156, 426]",434.853022
5,"[202, 270]",545.372047
5,"[73, 280]",558.812212
5,"[397, 417]",576.953336
5,"[136, 322]",601.269886
5,"[73, 129]",605.708122
5,"[6, 139]",633.871268
5,"[344, 388]",672.985264
5,"[22, 400]",677.314369
5,"[83, 412]",708.231317
5,"[47, 129]",719.609493
5,"[14, 31]",770.779975
5,"[388, 437]",777.609937
5,"[330, 408]",807.97018
5,"[384, 429]",810.266353
5,"[266, 316]",820.916462
5,"[231, 243]",832.499915
5,"[57, 266]",836.587185
5,"[32, 39]",860.84466
5,"[195, 406]",881.853774
5,"[405, 444]",888.839167
5,"[245, 262]",890.552881
5,"[321, 322]",897.33375
5,"[262, 444]",902.169707
5,"[204, 266]",907.963988
5,"[195, 433]",909.197347
5,"[129, 166]",909.377694
5,"[153, 177]",909.507312
5,"[262, 384]",910.767646
5,"[118, 262]",912.799801
5,"[290, 426]",914.320991
5,"[125, 189]",918.907532
5,"[146, 376]",919.248542
5,"[166, 360]",935.437036
5,"[19, 415]",936.12767
5,"[193, 412]",939.562386
5,"[270, 353]",947.004735
5,"[34, 266]",950.566969
5,"[166, 322]",960.342388
5,"[321, 405]",966.310258
5,"[166, 240]",970.725758
5,"[85, 146]",972.942195
5,"[3, 61]",973.636159
5,"[125, 286]",974.726315
5,"[262, 376]",988.954818
5,"[166, 408]",999.020757
5,"[125, 438]",999.517954
5,"[179, 415]",1014.403464
5,"[193, 345]",1021.234593
5,"[166, 444]",1035.940715
5,"[125, 393]",1038.239903
5,"[32, 125]",1044.696021
5,"[166, 384]",1044.891036
