gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[141, 225]",562.027663
2,"[287, 350]",669.475839
2,"[312, 412]",682.100282
2,"[19, 364]",693.632632
2,"[95, 419]",726.651171
2,"[109, 264]",728.109706
2,"[16, 233]",730.895734
2,"[184, 412]",735.191425
2,"[220, 264]",742.308749
2,"[339, 394]",744.267714
2,"[172, 412]",749.693992
2,"[27, 126]",761.131307
2,"[220, 299]",764.866691
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[43, 233]",795.865976
2,"[349, 364]",809.863184
2,"[203, 420]",817.66769
2,"[43, 386]",846.589914
2,"[220, 420]",849.44083
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[172, 314]",910.113448
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[220, 288]",944.984039
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[43, 443]",730.673839
3,"[220, 350]",746.989849
3,"[214, 349]",788.103274
3,"[43, 233]",795.865976
3,"[81, 350]",799.959879
3,"[43, 364]",803.800119
3,"[349, 364]",809.863184
3,"[26, 386]",816.867713
3,"[203, 420]",817.66769
3,"[43, 386]",846.589914
3,"[220, 420]",849.44083
3,"[201, 386]",852.393204
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[43, 127]",877.621667
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[81, 349]",891.469297
3,"[172, 314]",910.113448
3,"[16, 314]",911.279765
3,"[288, 364]",921.284696
3,"[288, 412]",933.140966
3,"[6, 394]",935.892114
3,"[349, 394]",941.205024
3,"[220, 288]",944.984039
3,"[5, 314]",965.182992
3,"[288, 349]",976.696955
3,"[91, 420]",1050.998877
3,"[141, 260]",1079.717905
3,"[172, 260]",1098.136169
3,"[260, 349]",1170.374902
3,"[190, 406]",1667.785015
4,"[27, 277]",642.10154
4,"[76, 394]",767.283799
4,"[141, 349]",774.138408
4,"[141, 406]",785.244328
4,"[141, 420]",785.742035
4,"[349, 382]",815.508585
4,"[27, 364]",839.2962
4,"[349, 349]",864.992864
4,"[6, 406]",869.799169
4,"[288, 350]",883.692862
4,"[43, 275]",889.978897
4,"[81, 349]",891.469297
4,"[172, 314]",910.113448
4,"[16, 314]",911.279765
4,"[288, 364]",921.284696
4,"[288, 412]",933.140966
4,"[6, 394]",935.892114
4,"[349, 394]",941.205024
4,"[220, 288]",944.984039
4,"[220, 314]",955.889083
4,"[5, 314]",965.182992
4,"[288, 349]",976.696955
4,"[91, 420]",1050.998877
4,"[141, 260]",1079.717905
4,"[288, 288]",1083.679329
4,"[288, 314]",1094.161566
4,"[172, 260]",1098.136169
4,"[260, 364]",1115.367174
4,"[5, 260]",1153.425494
4,"[260, 349]",1170.374902
4,"[190, 364]",1597.611856
4,"[190, 406]",1667.785015
5,"[141, 349]",774.138408
5,"[87, 420]",805.469201
5,"[5, 349]",847.769329
5,"[349, 420]",875.439549
5,"[5, 275]",879.316199
5,"[349, 434]",893.97936
5,"[172, 314]",910.113448
5,"[275, 285]",918.024551
5,"[6, 394]",935.892114
5,"[349, 394]",941.205024
5,"[220, 288]",944.984039
5,"[220, 314]",955.889083
5,"[5, 314]",965.182992
5,"[194, 288]",966.865902
5,"[25, 260]",970.384237
5,"[288, 349]",976.696955
5,"[288, 406]",987.041855
5,"[260, 417]",1035.201073
5,"[91, 420]",1050.998877
5,"[141, 260]",1079.717905
5,"[288, 288]",1083.679329
5,"[288, 314]",1094.161566
5,"[172, 260]",1098.136169
5,"[260, 364]",1115.367174
5,"[107, 288]",1130.435114
5,"[5, 260]",1153.425494
5,"[6, 260]",1164.988037
5,"[260, 349]",1170.374902
5,"[260, 288]",1277.066317
5,"[190, 364]",1597.611856
5,"[190, 406]",1667.785015
5,"[190, 260]",1957.920674
6,"[172, 263]",662.920548
6,"[179, 417]",691.661782
6,"[215, 406]",733.914666
6,"[218, 349]",854.35572
