gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[188, 287]",-0.0766855720543143
2,"[261, 393]",-0.0320753045116908
2,"[339, 403]",0.08789708044703819
2,"[8, 431]",0.3646151037955747
2,"[204, 350]",0.6741656851790441
2,"[124, 289]",0.720819749142222
2,"[169, 202]",0.7716598933878954
2,"[169, 414]",0.8618750708955639
2,"[166, 432]",0.9006225165702635
2,"[135, 161]",0.9069473240472942
2,"[187, 385]",0.9837917638390996
2,"[114, 442]",0.9933430035257298
2,"[100, 155]",1.002354967221832
2,"[90, 257]",1.0119688306706554
2,"[132, 341]",1.0564135444034353
2,"[263, 399]",1.1310786482361068
2,"[145, 284]",1.134273153009831
2,"[148, 350]",1.1785118899268376
2,"[102, 155]",1.2437254566723033
2,"[4, 335]",1.2661401692036411
2,"[234, 248]",1.4389889177489668
2,"[204, 341]",1.439306497393908
2,"[166, 316]",1.5104549263421059
2,"[148, 385]",1.7979520697174558
2,"[283, 339]",3.8271780186642257
2,"[148, 321]",4.705394109811665
2,"[114, 267]",5.092732073007787
2,"[234, 392]",7.240725515416837
2,"[131, 267]",11.228254928186548
2,"[124, 267]",14.238736437621922
2,"[102, 267]",31.518964556603393
2,"[148, 267]",50.832140200246464
3,"[188, 287]",-0.0766855720543143
3,"[261, 393]",-0.0320753045116908
3,"[339, 403]",0.08789708044703819
3,"[8, 431]",0.3646151037955747
3,"[36, 267]",0.49211993752502664
3,"[204, 350]",0.6741656851790441
3,"[124, 289]",0.720819749142222
3,"[169, 202]",0.7716598933878954
3,"[169, 414]",0.8618750708955639
3,"[166, 432]",0.9006225165702635
3,"[135, 161]",0.9069473240472942
3,"[187, 385]",0.9837917638390996
3,"[114, 442]",0.9933430035257298
3,"[100, 155]",1.002354967221832
3,"[90, 257]",1.0119688306706554
3,"[132, 341]",1.0564135444034353
3,"[4, 78]",1.0875540939367239
3,"[263, 399]",1.1310786482361068
3,"[102, 155]",1.2437254566723033
3,"[51, 267]",1.9580124495385736
3,"[114, 396]",2.088507075221308
3,"[102, 286]",3.232334566105847
3,"[102, 108]",3.3163612793735426
3,"[166, 267]",4.054046696047881
3,"[148, 392]",6.122147191411873
3,"[124, 417]",7.208543527342414
3,"[124, 267]",14.238736437621922
3,"[267, 415]",18.10971622898301
3,"[267, 327]",19.108595687265108
3,"[234, 267]",26.6056509722499
3,"[102, 267]",31.518964556603393
3,"[148, 267]",50.832140200246464
4,"[188, 287]",-0.0766855720543143
4,"[261, 393]",-0.0320753045116908
4,"[339, 403]",0.08789708044703819
4,"[8, 431]",0.3646151037955747
4,"[36, 267]",0.49211993752502664
4,"[204, 350]",0.6741656851790441
4,"[124, 289]",0.720819749142222
4,"[169, 202]",0.7716598933878954
4,"[169, 414]",0.8618750708955639
4,"[166, 432]",0.9006225165702635
4,"[102, 144]",0.9038946797172727
4,"[135, 161]",0.9069473240472942
4,"[187, 385]",0.9837917638390996
4,"[114, 442]",0.9933430035257298
4,"[100, 155]",1.002354967221832
4,"[90, 257]",1.0119688306706554
4,"[102, 287]",1.0190574547495963
4,"[132, 341]",1.0564135444034353
4,"[415, 431]",1.7116208374234392
4,"[102, 414]",1.866535681169901
4,"[167, 267]",1.9049094707447949
4,"[155, 338]",2.090851929807116
